,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(12, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(12, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(12, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(12, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(12, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(12, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(12, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(12, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(12, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(12, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(12, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)","(12, 11)","(0, 12)","(1, 12)","(2, 12)","(3, 12)","(4, 12)","(5, 12)","(6, 12)","(7, 12)","(8, 12)","(9, 12)","(10, 12)","(11, 12)","(12, 12)"
"(12, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666668e-05,-0.0007552853333333331,-0.002349567999999999,-0.0009930239999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004441770666666667,-0.04435682133333333,-0.08652467199999994,0.037563264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534197333333335,-0.3164644266666669,-0.38042575999999984,0.7093521599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048311660800000024,-0.4145094656000002,-0.36724683839999933,1.1732679648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024508416000000005,-0.21848179200000004,-0.25557580799999985,0.5028860159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004531712000000002,-0.05119590400000003,-0.13845273600000002,-0.02853964799999993
"(0, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014895359999999981,-0.003524352000000001,-0.0011329280000000005,-9.3184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06155827199999997,-0.1174517759999999,-0.062569984,-0.0063365119999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028860159999998,-0.25557580799999985,-0.21848179200000004,-0.024508415999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404784639999997,-0.16480051199999987,-0.2560750080000002,-0.030802944000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14542156800000006,-0.2549514239999997,-0.138452736,-0.014097407999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003524352000000001,-0.0077007360000000006,-0.006127104000000001,-0.0015841280000000002,-2.329600000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1174517759999999,-0.08434175999999999,-0.12176793599999988,-0.054046719999999965,-0.0015841280000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25557580799999996,0.38810188799999945,0.00849484800000011,-0.12176793599999992,-0.006127104000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16480051199999987,1.050071039999999,0.3881018879999999,-0.08434176000000007,-0.007700736000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2549514239999997,-0.1648005119999998,-0.2555758079999996,-0.1174517759999999,-0.0035243520000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329280000000005,-0.006127104000000001,-0.012077915200000006,-0.008835493333333336,-0.001110442666666668,-1.5530666666666697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06256998399999998,-0.12176793599999991,-0.18005686399999993,-0.18080996266666646,-0.03972744533333333,-0.001056085333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848179199999998,0.008494848000000055,0.34623939359999967,-0.01640830400000004,-0.09547519999999995,-0.004084736000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2560750080000002,0.3881018879999999,1.255921103999999,0.5169609279999998,-0.07419622400000007,-0.0051338240000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138452736,-0.2555758079999997,-0.3672468383999994,-0.38042575999999945,-0.08652467199999998,-0.002349568000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3184e-05,-0.001584128,-0.008835493333333335,-0.01791595520000002,-0.009378636800000001,-0.0011182080000000007,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063365119999999955,-0.054046719999999965,-0.1808099626666665,-0.2964449280000001,-0.1998730239999999,-0.04025548799999999,-0.0010560853333333314,0.0,0.0,0.0,0.0,0.0,0.0,-0.024508415999999988,-0.12176793599999992,-0.016408303999999985,0.3523288575999995,-0.06108264959999965,-0.09751756799999997,-0.0040847359999999925,0.0,0.0,0.0,0.0,0.0,0.0,-0.030802944000000006,-0.08434176000000007,0.5169609279999998,1.622726655999999,0.4836863999999996,-0.07676313600000008,-0.005133823999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.014097407999999994,-0.11745177599999987,-0.38042575999999956,-0.6115958783999997,-0.4219078655999995,-0.08769945599999995,-0.0023495679999999968,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.329600000000003e-05,-0.001110442666666668,-0.009378636800000001,-0.01791595520000001,-0.009378636800000001,-0.0011182079999999994,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015841280000000004,-0.039727445333333326,-0.19987302399999984,-0.29644492799999994,-0.19987302399999995,-0.040255487999999943,-0.0010560853333333314,0.0,0.0,0.0,0.0,0.0,0.0,-0.006127104,-0.09547519999999998,-0.06108264959999976,0.3523288575999993,-0.061082649600000094,-0.09751756799999992,-0.004084735999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.007700736000000006,-0.07419622400000007,0.4836863999999996,1.622726655999999,0.48368639999999946,-0.07676313600000009,-0.005133823999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243520000000023,-0.086524672,-0.4219078655999995,-0.6115958783999992,-0.42190786559999943,-0.08769945599999987,-0.0023495679999999963,0.0,0.0,0.0,0.0,0.0
"(5, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666697e-05,-0.0011182080000000007,-0.009378636800000001,-0.017915955200000014,-0.009378636800000006,-0.0011182080000000012,-1.553066666666671e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333334,-0.04025548799999998,-0.19987302399999993,-0.2964449280000001,-0.19987302399999993,-0.04025548799999999,-0.0010560853333333351,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084736000000004,-0.09751756799999996,-0.06108264959999998,0.35232885759999977,-0.06108264959999987,-0.09751756799999997,-0.004084736000000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051338240000000064,-0.07676313600000008,0.48368639999999946,1.6227266559999998,0.4836863999999995,-0.07676313599999998,-0.005133824000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349568000000002,-0.08769945599999995,-0.42190786559999954,-0.6115958783999996,-0.42190786559999954,-0.08769945599999998,-0.0023495680000000046,0.0,0.0,0.0,0.0
"(6, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.0011182079999999994,-0.009378636800000006,-0.01791595520000001,-0.009378636800000006,-0.0011182080000000012,-1.5530666666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333314,-0.040255487999999964,-0.1998730239999999,-0.2964449280000001,-0.1998730239999999,-0.040255487999999985,-0.0010560853333333316,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999994,-0.09751756799999994,-0.06108264959999993,0.35232885759999966,-0.06108264959999976,-0.09751756799999997,-0.004084735999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133823999999995,-0.07676313600000009,0.4836863999999995,1.6227266559999987,0.48368639999999946,-0.07676313599999998,-0.005133823999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495679999999968,-0.08769945599999987,-0.42190786559999954,-0.611595878399999,-0.4219078655999995,-0.08769945599999995,-0.002349567999999997,0.0,0.0,0.0
"(7, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.0011182080000000012,-0.009378636800000006,-0.01791595520000001,-0.009378636800000006,-0.0011182079999999994,-1.553066666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333314,-0.040255487999999985,-0.19987302399999993,-0.29644492800000005,-0.19987302399999993,-0.04025548799999996,-0.0010560853333333325,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999994,-0.09751756799999997,-0.061082649599999816,0.35232885759999955,-0.061082649599999816,-0.09751756799999994,-0.004084735999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133823999999996,-0.07676313599999998,0.48368639999999946,1.6227266559999987,0.4836863999999995,-0.07676313600000012,-0.005133824000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999997,-0.08769945599999998,-0.42190786559999943,-0.611595878399999,-0.42190786559999954,-0.08769945599999987,-0.0023495679999999994,0.0,0.0
"(8, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666714e-05,-0.0011182080000000012,-0.009378636800000006,-0.017915955200000014,-0.009378636800000001,-0.0011104426666666666,-2.3296000000000015e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333335,-0.040255488,-0.19987302399999993,-0.296444928,-0.19987302399999995,-0.0397274453333333,-0.001584128,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084736000000006,-0.09751756799999997,-0.06108264959999987,0.3523288575999999,-0.06108264960000004,-0.09547519999999998,-0.006127104000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133824000000009,-0.07676313599999998,0.4836863999999995,1.6227266559999998,0.48368639999999913,-0.07419622400000009,-0.007700736000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495680000000046,-0.08769945599999998,-0.4219078655999995,-0.6115958783999997,-0.4219078655999994,-0.08652467199999991,-0.0035243520000000006,0.0
"(9, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666657e-05,-0.0011182079999999994,-0.009378636800000003,-0.017915955199999993,-0.008835493333333338,-0.0015841279999999998,-9.318400000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333314,-0.04025548799999996,-0.19987302399999995,-0.2964449279999995,-0.18080996266666666,-0.05404671999999995,-0.006336512,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999993,-0.09751756799999994,-0.06108264960000004,0.3523288575999998,-0.016408304000000373,-0.12176793599999985,-0.024508416000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133823999999994,-0.07676313600000012,0.48368639999999913,1.6227266559999987,0.5169609279999994,-0.0843417600000001,-0.030802944000000033,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999997,-0.0876994559999999,-0.4219078655999994,-0.6115958783999983,-0.3804257599999997,-0.11745177599999986,-0.014097408000000002
"(10, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666667e-05,-0.0011104426666666666,-0.008835493333333338,-0.012077915200000006,-0.006127104,-0.0011329280000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333325,-0.03972744533333329,-0.18080996266666666,-0.18005686399999982,-0.12176793599999987,-0.062569984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999998,-0.09547519999999998,-0.016408304000000373,0.3462393936,0.008494847999999805,-0.21848179200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133824000000001,-0.07419622400000009,0.5169609279999994,1.255921104,0.3881018879999996,-0.25607500800000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999999,-0.08652467199999991,-0.3804257599999997,-0.3672468383999993,-0.2555758079999996,-0.13845273600000002
"(11, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296000000000022e-05,-0.0015841279999999998,-0.006127104,-0.007700736000000004,-0.003524352000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001584128,-0.05404671999999995,-0.12176793599999987,-0.08434176000000007,-0.11745177599999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006127104000000001,-0.12176793599999991,0.008494847999999833,0.38810188799999973,-0.25557580799999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007700736000000008,-0.0843417600000001,0.3881018879999996,1.0500710399999995,-0.16480051199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243520000000006,-0.11745177599999987,-0.2555758079999996,-0.164800512,-0.2549514239999996
"(12, 11)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000009e-05,-0.0011329280000000007,-0.003524352000000001,-0.001489535999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336512,-0.062569984,-0.11745177599999987,0.06155827199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024508416000000005,-0.21848179200000004,-0.25557580799999985,0.5028860159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030802944000000033,-0.25607500800000027,-0.16480051199999998,0.8404784639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014097408000000002,-0.138452736,-0.25495142399999965,0.14542156800000006
