index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(1.9230769230769234, -0.23076923076923084)",(-0.006823724365979876+0.028204040838322376j),(-0.011429616898507534-0.004722529019327391j),(0.008488676493787494+0.0005650589030182952j),(-0.00809478474116407+0.0003060226075779244j),(0.008136569428573838-0.0039002779901289204j),(-0.001418623612229597+0.010180434120341038j),(-0.011321550492044724+6.81666329401272e-05j),(-0.009733091577240565-0.006699355355832312j),(-0.010874024310197279-0.0040807251605378386j),(-0.00807703546323175+0.007134578186027286j),(0.008093888135351654+0.005086938478394928j),(-0.0030977558186586897-0.007817038762270414j),(0.0015012432711207452+0.007928223708641987j),(-0.0004654874816246887-0.010082638308638394j),(-0.012098644446271522+0.01159603241064177j)
"(2.0769230769230775, -0.23076923076923084)",(-0.02664088809897798+0.005658351540161055j),(-0.0019562449381823896-0.012020477923226754j),(0.004352782544191496+0.00703159124669205j),(-0.004690724483377092-0.0061248653871276175j),(0.007312443610959272+0.0045280145958188885j),(-0.009203456050861512+0.0036136131808553727j),(-0.004964536089966509-0.009795232470482649j),(0.0019788022473741524-0.01134175390626791j),(-0.000665019954654733-0.011297903353981462j),(-0.009541051212575894-0.004273964152375621j),(-0.001014503430690976+0.009144210880700778j),(0.005251276905181281-0.006078055828633352j),(-0.005986460699547061+0.004889813344687589j),(0.008472986028403184-0.0048769802687943856j),(-0.014705498094479687-0.005843748627979064j)
"(2.230769230769231, -0.23076923076923084)",(-0.01555936410060383-0.020486977601527727j),(0.00922923001405233-0.00760353164104569j),(-0.0033432715855764364+0.0073434661979457265j),(0.002370913542474063-0.006992604044920593j),(-1.667339103483638e-05+0.008225045586992965j),(-0.007327347117676709-0.0060945998628044035j),(0.006396733991627002-0.00853606596614521j),(0.010865213605495144-0.0028452718403977023j),(0.009811956841552663-0.005064849989648552j),(-4.083007442266389e-05-0.01015883946005933j),(-0.008378867972508374+0.002929638647368889j),(0.00748109111019665+0.001828096018002552j),(-0.006848946214179055-0.002896839726876278j),(0.007920736048411146+0.005219911779587165j),(-0.0007206985052825414-0.015006756439396361j)
"(2.384615384615385, -0.23076923076923084)",(0.011401724479829444-0.021605933038533684j),(0.010913372298862137+0.004270391898150361j),(-0.007818405024351414+0.001077982933237115j),(0.006889263394377179-0.0017025630308660506j),(-0.006782882942488799+0.004028560035850898j),(0.0018228023234292423-0.009022176700276793j),(0.010191684049589316+0.001942920167845586j),(0.006930369795360967+0.00850238117150168j),(0.008409582456998814+0.006753725313474754j),(0.008993124432418008-0.00410680046466795j),(-0.0060360812679587815-0.006101112993515736j),(0.00166384220613241+0.007217842112413562j),(-0.0005453950272349793-0.007158318129853513j),(-0.0011465215445371525+0.009146739272102865j),(0.012759460126744933-0.006523508150088412j)
"(2.5384615384615383, -0.23076923076923084)",(0.023270748838271106+0.0012402774262009531j),(0.001385070380637779+0.011388689529241082j),(-0.004869450672592121-0.006007894660571439j),(0.0048803890111720665+0.0047996439395464364j),(-0.006624450398678527-0.0036987733935916517j),(0.008538843633565524-0.002528121486372738j),(0.002626688877134846+0.009756709559746727j),(-0.004761529245219495+0.00960848111764237j),(-0.002701509589397428+0.010194735900247788j),(0.007251073921050268+0.006343745752913332j),(0.0028492716712373795-0.007811092745716894j),(-0.005522307956799345+0.004532096728693982j),(0.005945268964117595-0.0036003528335511654j),(-0.008494219035915797+0.002882915147552113j),(0.010714934734494759+0.008572572675477098j)
"(2.6923076923076925, -0.23076923076923084)",(0.008205126319259584+0.02075157223852661j),(-0.009242388422770847+0.006370900391908014j),(0.0026868816783565254-0.00709563072747464j),(-0.001577618882421323+0.006431991089798974j),(-4.208137621457461e-05-0.007314429174895836j),(0.005999782376048964+0.006203058044166176j),(-0.007461917531377022+0.006431966801148333j),(-0.010487294966325502-0.00035760371025219886j),(-0.010193215982204708+0.001629291535259359j),(-0.002739325419482693+0.008992303748276219j),(0.008037312052848786-0.0007163581692000049j),(-0.0062849312776604984-0.002864000541979405j),(0.00570006403873958+0.003606474111323064j),(-0.006110340704234104-0.006248037752654705j),(-0.0032916556037737047+0.01276620222265858j)
"(2.8461538461538467, -0.23076923076923084)",(-0.014869134604333919+0.015443522572670107j),(-0.009669351699631741-0.005206765946050997j),(0.007364829212483305-0.001129716362294937j),(-0.006168030840794096+0.0017958649793952774j),(0.006162688172523424-0.003459577655916356j),(-0.0026878198256823685+0.007932823904499798j),(-0.008804733792132207-0.0038641036202344964j),(-0.003918492788412136-0.009500672566559315j),(-0.005507813926746533-0.008480710397094336j),(-0.009108435263000557+0.0011614719343218476j),(0.003935069459278551+0.006784908693186554j),(-0.00016348362769189338-0.0066896042027556925j),(-0.0007017346223861315+0.0065215613647228755j),(0.0029498875775322915-0.007997150884017841j),(-0.012521251778173828+0.002140563119457509j)
"(3.0, -0.23076923076923084)",(-0.019470816309717705-0.006891749267042798j),(0.0003013434713942502-0.010741224845013615j),(0.004461465149764993+0.0058064099920021855j),(-0.004464347235253104-0.004367661429845679j),(0.005791614370720764+0.003643097083912763j),(-0.008056525919778032+0.001166891109974159j),(-0.0002817468260627994-0.009390011667993794j),(0.006902895033629254-0.007336173514380776j),(0.0054113571257454725-0.008307280648106262j),(-0.004684458584714349-0.007659429199580246j),(-0.0043757008516086575+0.006256685094329085j),(0.005782126090986389-0.0029592714291341803j),(-0.006012161180666761+0.0021631075742212093j),(0.008291288514270027-0.0007196591912363398j),(-0.0068303838735769016-0.010193425006810815j)
"(-3.0, -0.07692307692307665)",(0.010934134590839957-0.010307032872441479j),(0.0030553515912134788-0.009258419790856972j),(-0.007461290011651237-0.004403997529369241j),(0.0005165083031574815+0.007288002594054374j),(0.0018108733469661055-0.006076967939218056j),(-0.002569720847430901+0.006143267339985944j),(0.006551049389756264-0.006494154175889742j),(-0.01081042170933013-0.007585525476438577j),(-0.011886378314366581-0.006523220378638811j),(0.00470697515188634-0.008481568670983016j),(-0.00021487558859655602+0.006834187961160354j),(-0.0004852821935653324-0.006271719666326876j),(0.0026800449359226965+0.006630296436818345j),(-0.008101661170754112-0.0025752132555042113j),(0.0019293008768645776-0.00945360885153222j)
"(-2.8461538461538463, -0.07692307692307665)",(-0.005084998653596534-0.014458391219767544j),(-0.007321366875267638-0.006752213365489725j),(-0.007373835228553288+0.004963087446769745j),(0.006943273801542193+0.0029201879009042838j),(-0.004662433187036879-0.0045851167753952985j),(0.004317518729151928+0.005266165173354371j),(-0.0029382233452168753-0.008942484991481259j),(-0.01179476397238366+0.006906632204324029j),(-0.011220317576174798+0.00849672044624309j),(-0.005773280823197998-0.008088014936222203j),(0.006145553031357967+0.0033410975520067154j),(-0.005989978193924493-0.0024736065888945518j),(0.007349349199366866+0.0005189789207605294j),(-0.005899976571685359+0.00641823612222728j),(-0.008004816068202344-0.005747828431589209j)
"(-2.6923076923076925, -0.07692307692307665)",(-0.01559591091989329-0.0012436273263501697j),(-0.009384388371755268+0.003954377856639438j),(0.001316813834893501+0.009034372974676554j),(0.005955685170607046-0.005003993000461853j),(-0.00645916724697465+0.00198863822701624j),(0.006849027844206042-0.0013169118564309292j),(-0.009495804101801144-0.0014629557902897695j),(0.001394806448072897+0.014109881769776554j),(0.003294320833425409+0.014277848621540495j),(-0.010038448571004593+0.0017409495230263968j),(0.005914590085797451-0.004045683163085193j),(-0.0050976450031356745+0.004333138755587911j),(0.003836344037976993-0.006564636425333585j),(0.003404534312806878+0.008278682564472555j),(-0.008711340969362057+0.005060387707176585j)
"(-2.5384615384615383, -0.07692307692307665)",(-0.007627175101361602+0.014048022431552098j),(-0.00030345406712869424+0.010418180248682851j),(0.008954376588878233+0.002827125682268756j),(-0.0017494775795753854-0.007856149117375495j),(-0.0014278648784100635+0.006855102963073534j),(0.002233733970490502-0.0067986691967278j),(-0.0057902289312272304+0.007917278836600143j),(0.013925242745719352+0.004850895007588341j),(0.0150165936524321+0.002972253641669289j),(-0.0029032808633514193+0.010042813938800016j),(-0.0008752877832589915-0.007300430589493536j),(0.001531396788404371+0.00675203775373088j),(-0.004303480205069512-0.0065792316419886416j),(0.009192287051351559+0.00045139943652213176j),(0.0010703176079998248+0.010253684074431316j)
"(-2.3846153846153846, -0.07692307692307665)",(0.009964547328405442+0.012959693285302122j),(0.009577818048827165+0.00472222622896073j),(0.006660636035326139-0.0070125534947796594j),(-0.008048964419819706-0.0022034764186619872j),(0.005470413948213058+0.004796674202446506j),(-0.004924786590450842-0.005468576246549137j),(0.004359873913368508+0.009015149391031886j),(0.010730662205126926-0.011017736918043836j),(0.009311557919035079-0.013081767334848993j),(0.007921818758573925+0.007243811299251762j),(-0.007045915228420971-0.0027378259380719224j),(0.00693076997812418+0.0018921383210767425j),(-0.008095336739862987+0.0009070022634696795j),(0.0044641613127693845-0.008358979218151492j),(0.01002925835840023+0.0033096076276474336j)
"(-2.230769230769231, -0.07692307692307665)",(0.01626636324409219-0.0039371244414474135j),(0.008499285767349372-0.006909901813531118j),(-0.003453953461756019-0.009360274853244071j),(-0.005982737092450334+0.006278585745974795j),(0.0071895853930859675-0.002414556840571036j),(-0.007442407225844776+0.0014873639148208651j),(0.010208749773700381+0.0005258450154874961j),(-0.005628487342501113-0.01507484292278211j),(-0.008522080896749707-0.014623636136725163j),(0.010310394191220568-0.003915312034176892j),(-0.005964703329654204+0.005010957706548712j),(0.005183056319330821-0.005391643337641852j),(-0.0029958455276131103+0.007912394825556359j),(-0.005807115224724181-0.007860905063084775j),(0.007320479712168829-0.007983988797776493j)
"(-2.0769230769230766, -0.07692307692307665)",(0.0030817659548364774-0.016874295231932627j),(-0.002795820634657351-0.010897253189174184j),(-0.01024945557819253-0.0011165537421955725j),(0.0027256041596333096+0.008615040202980954j),(0.0017139586068809843-0.00774836493580837j),(-0.0027521066121400243+0.007357704120838984j),(0.005630666147304246-0.008781249709679893j),(-0.016824941383570293-0.0015121669688440977j),(-0.017854759061630004+0.0018141761697398338j),(0.001294236594877961-0.011261263459577677j),(0.001464263633058924+0.0079189564169074j),(-0.002267251776009853-0.007478293298918989j),(0.005865323236977986+0.0065745413956750315j),(-0.009917232778011407+0.001899405022908609j),(-0.004380430459499166-0.010225603238593135j)
"(-1.923076923076923, -0.07692307692307665)",(-0.014539897557274487-0.00992336105170834j),(-0.011379864893843638-0.0020931076090882775j),(-0.005810582899103502+0.008953939422485407j),(0.009238806360095804+0.001943584792329023j),(-0.005945169693254439-0.005847982139180685j),(0.00483635678432415+0.006583910473124201j),(-0.004721809112202073-0.009535346472471088j),(-0.009217323056795294+0.015221640629119432j),(-0.006169660258970478+0.018148837704963183j),(-0.009580895779406136-0.00663019184713628j),(0.007848173541627528+0.002876929652472045j),(-0.007983838949417371-0.001873355126809559j),(0.008938954821499-0.002186370477941036j),(-0.0027003400836608286+0.010098361089200772j),(-0.01143871660422013-0.0002293192391984735j)
"(-1.7692307692307692, -0.07692307692307665)",(-0.015389272128709306+0.009510217517381299j),(-0.006893902756953905+0.009722647675846447j),(0.005521866703517313+0.00959861682697795j),(0.006626243594280103-0.007348688817972374j),(-0.008608509787756367+0.0018589205000859703j),(0.008546074999463029-0.0002027351014942029j),(-0.010785116413498982-0.001201511551225644j),(0.00999162207999623+0.015925373503270897j),(0.01497235503226112+0.014240319904233668j),(-0.010749958039285964+0.005271148909949692j),(0.006883418256187752-0.005359018887206339j),(-0.006038150392051043+0.006194219395242953j),(0.002464996961360998-0.00932359987739039j),(0.00818233637048727+0.0071181706435143955j),(-0.00508096605100909+0.010634045477283144j)
"(-1.6153846153846154, -0.07692307692307665)",(0.0025057151476470304+0.018451197654735817j),(0.006078245659519709+0.010690833567774083j),(0.011503779998921859-0.0004812856766035564j),(-0.0030307989292078655-0.009954902372095845j),(-0.003595285016736886+0.008634725101152395j),(0.005278157619036365-0.0073124654755969565j),(-0.007334182666198513+0.008304354332724794j),(0.019823784260600424-0.0015522831650812857j),(0.020991760398812672-0.008196954738252236j),(-0.0009859784914404218+0.012258849573375401j),(-0.0006628569659816871-0.0091486193951062j),(0.0021326526194188457+0.008928715432166402j),(-0.007292608994084165-0.007052181816834254j),(0.010410068203710574-0.004342868416683138j),(0.007819217585885644+0.009315464046311433j)
"(-1.4615384615384615, -0.07692307692307665)",(0.018431613611362148+0.005375700429579126j),(0.012674983651019234-0.0009823339195723709j),(0.005186504268958619-0.010822260484243727j),(-0.010602878058859441-0.0028681957533289977j),(0.005111622982714086+0.008590782042521235j),(-0.002342372880953884-0.009325481523253066j),(0.001971030126204079+0.011192231436988791j),(0.008693391561483299-0.019057143088599612j),(0.0018511496298159432-0.02487737951468565j),(0.010014518407664309+0.007716637989397j),(-0.008262505135158058-0.005167652777103879j),(0.009194959671993273+0.0034221679877596105j),(-0.010306514728474141+0.002936367296081333j),(0.0008266527750721553-0.011734520736745972j),(0.012119553912208631-0.003357260379607006j)
"(-1.3076923076923075, -0.07692307692307665)",(0.012820822922734277-0.01513543951696625j),(0.0047054215067458376-0.012300107144320505j),(-0.007337479954812799-0.010171276976951795j),(-0.008714239041196352+0.007716470752065757j),(0.01064821467943841+0.0015304124998904473j),(-0.009018775349914247-0.0051543662940560534j),(0.009811960833600248+0.006570324290700589j),(-0.012285980383469248-0.017891152722155714j),(-0.024226820752504707-0.014269474136200685j),(0.012594126464302965-0.003519967557548414j),(-0.009959199418792489+0.0033351612291562934j),(0.008788451677258738-0.0058763041071834676j),(-0.002977629838517709+0.010977521990502202j),(-0.010535061493265456-0.006359923564785169j),(0.0020685560799335533-0.012868055438754748j)
"(-1.1538461538461537, -0.07692307692307665)",(-0.008909652780047912-0.018505923805534362j),(-0.009409635712958551-0.009921284231125179j),(-0.013059432172973739+0.0014889859019803328j),(0.0014304933997786088+0.012301892317818782j),(0.008926281667113362-0.007500632387105213j),(-0.011166553736179252+0.0022732392789519156j),(0.012578089081907553-0.0009530532128085817j),(-0.02174065953403657+0.00013900874879902068j),(-0.02696112353805494+0.017779998759920774j),(0.006474708204765361-0.012225981642784167j),(-0.0049645796339898695+0.010409854101175129j),(0.0009171963713200639-0.011460388276298653j),(0.00819352815862376+0.008950760015935828j),(-0.011039586618615652+0.006707043615678961j),(-0.011245522220595602-0.007544547355452729j)
