index,xy,inc,scat,tot
"(-0.5384615384615383, 0.8461538461538463)",[-0.53846154  0.84615385],(0.9478633793778691-0.3186769744339331j),(-0.8666097263298591+0.28750095143423515j),(0.08125365304801002-0.03117602299969796j)
"(0.5384615384615388, 0.8461538461538463)",[0.53846154 0.84615385],(0.9259314782718248+0.37769153756121326j),(-0.9515262514907158-0.37499216895972554j),(-0.02559477321889103+0.0026993686014877283j)
"(0.6923076923076925, 0.8461538461538463)",[0.69230769 0.84615385],(0.18319388972149034+0.9830768020702708j),(-0.27446937988494063-1.0018302183786263j),(-0.0912754901634503-0.018753416308355475j)
"(0.8461538461538463, 0.8461538461538463)",[0.84615385 0.84615385],(-0.7277432500019428+0.6858496643409616j),(0.6258903474554851-0.7511252078679046j),(-0.10185290254645774-0.06527554352694298j)
"(1.0, 0.8461538461538463)",[1.         0.84615385],(-0.9705026016688364-0.24109064717242729j),(0.9072687465298481+0.14934902728503313j),(-0.06323385513898827-0.09174161988739415j)
"(1.1538461538461542, 0.8461538461538463)",[1.15384615 0.84615385],(-0.3221945587780069-0.9466734739570162j),(0.3062922425559614+0.8679861032332634j),(-0.01590231622204552-0.07868737072375276j)
"(1.3076923076923084, 0.8461538461538463)",[1.30769231 0.84615385],(0.6219365612867696-0.7830676303709586j),(-0.615738350938294+0.7400039909011111j),(0.0061982103484755635-0.04306363946984748j)
"(1.4615384615384617, 0.8461538461538463)",[1.46153846 0.84615385],(0.9950363515096309+0.09951210566761418j),(-0.9977863250123591-0.11385601036482358j),(-0.002749973502728209-0.014343904697209406j)
"(1.6153846153846159, 0.8461538461538463)",[1.61538462 0.84615385],(0.454543073867172+0.8907247577110353j),(-0.48131332582162567-0.90331817945751j),(-0.02677025195445365-0.012593421746474709j)
"(1.7692307692307692, 0.8461538461538463)",[1.76923077 0.84615385],(-0.5032891288318565+0.8641180780423882j),(0.46301899912869815-0.9063291768092411j),(-0.04027012970315835-0.04221109876685292j)
"(1.9230769230769234, 0.8461538461538463)",[1.92307692 0.84615385],(-0.9990261944686409+0.04412100141095144j),(0.9832487581383975-0.13144898571263733j),(-0.015777436330243422-0.0873279843016859j)
"(2.0769230769230775, 0.8461538461538463)",[2.07692308 0.84615385],(-0.5775069161560725-0.8163857922525986j),(0.6354809970511637+0.7100688761925857j),(0.05797408089509115-0.10631691606001281j)
"(2.230769230769231, 0.8461538461538463)",[2.23076923 0.84615385],(0.37425059359799123-0.9273276083410604j),(-0.22715714936341785+0.8772745402856998j),(0.14709344423457338-0.05005306805536058j)
"(2.384615384615385, 0.8461538461538463)",[2.38461538 0.84615385],(0.9823897546988963-0.18684316916238172j),(-0.8115807972758148+0.27260432943460894j),(0.17080895742308155+0.08576116027222722j)
"(2.5384615384615383, 0.8461538461538463)",[2.53846154 0.84615385],(0.6885473264104636+0.7251914087280699j),(-0.6269605123353394-0.5058860517181561j),(0.06158681407512412+0.21930535700991372j)
"(2.6923076923076925, 0.8461538461538463)",[2.69230769 0.84615385],(-0.23748513528873816+0.9713911727604332j),(0.09060708082973504-0.7510034417532775j),(-0.14687805445900312+0.2203877310071557j)
"(2.8461538461538467, 0.8461538461538463)",[2.84615385 0.84615385],(-0.9454705145957424+0.3257077002928578j),(0.6449891580723782-0.29624195670704706j),(-0.30048135652336416+0.029465743585810722j)
"(3.0, 0.8461538461538463)",[3.         0.84615385],(-0.7853717212036881-0.6190244417901092j),(0.5508699743731863+0.37454948867559407j),(-0.23450174683050184-0.24447495311451511j)
"(-3.0, 1.0)",[-3.  1.],(-0.9996189146174721+0.02760481006975294j),(0.17911913358156323+0.2692684121539644j),(-0.8204997810359089+0.29687322222371737j)
"(-2.8461538461538463, 1.0)",[-2.84615385  1.        ],(-0.5639362440211-0.8258183291011252j),(0.3384656482253447-0.01341208014237529j),(-0.2254705957957553-0.8392304092435005j)
"(-2.6923076923076925, 1.0)",[-2.69230769  1.        ],(0.38952473937161336-0.9210160028020559j),(0.17753811302419695-0.30772523779988653j),(0.5670628523958103-1.2287412406019425j)
"(-2.5384615384615383, 1.0)",[-2.53846154  1.        ],(0.9853434103884582-0.17058242466339366j),(-0.1677020513842479-0.3330617754438743j),(0.8176413590042103-0.503644200107268j)
"(-2.3846153846153846, 1.0)",[-2.38461538  1.        ],(0.676468591733373+0.7364714824066625j),(-0.38776057863473246-0.053074941853519526j),(0.2887080130986406+0.6833965405531429j)
"(-2.230769230769231, 1.0)",[-2.23076923  1.        ],(-0.25350616472659043+0.9673337709630605j),(-0.28382984137336614+0.29618136059696565j),(-0.5373360060999566+1.2635151315600262j)
"(-2.0769230769230766, 1.0)",[-2.07692308  1.        ],(-0.9507241235037769+0.3100381282809829j),(0.06304532070180272+0.4239767579282168j),(-0.8876788028019742+0.7340148862091997j)
"(-1.923076923076923, 1.0)",[-1.92307692  1.        ],(-0.7750343062307531-0.6319191595175884j),(0.3797346895201583+0.23268177358637154j),(-0.39529961671059477-0.3992373859312168j)
"(-1.7692307692307692, 1.0)",[-1.76923077  1.        ],(0.11225360336922288-0.9936795904770437j),(0.4412292883798393-0.12456947517278161j),(0.5534828917490622-1.1182490656498252j)
"(-1.6153846153846154, 1.0)",[-1.61538462  1.        ],(0.8964758172029749-0.4430926643155565j),(0.23705821129704413-0.4005674948998401j),(1.133534028500019-0.8436601592153966j)
"(-1.4615384615384615, 1.0)",[-1.46153846  1.        ],(0.8575983614990657+0.5143199882895062j),(-0.06462962487667806-0.4590348357395935j),(0.7929687366223876+0.055285152549912675j)
"(-1.3076923076923075, 1.0)",[-1.30769231  1.        ],(0.031316589470917366+0.9995095153243465j),(-0.2877974580913118-0.34873736287007234j),(-0.25648086862039443+0.6507721524542742j)
"(-1.1538461538461537, 1.0)",[-1.15384615  1.        ],(-0.8237185230823347+0.5669989371516115j),(-0.38401578593393204-0.21426552483181333j),(-1.2077343090162667+0.3527334123197982j)
"(-1.0, 1.0)",[-1.  1.],(-0.9224561079939578-0.38610196687486525j),(-0.4276264906709063-0.15816276280170932j),(-1.3500825986648641-0.5442647296765746j)
"(-0.8461538461538458, 1.0)",[-0.84615385  1.        ],(-0.17424020784473926-0.9847031786128356j),(-0.5044371234073569-0.1847988691803029j),(-0.6786773312520962-1.1695020477931386j)
"(-0.6923076923076921, 1.0)",[-0.69230769  1.        ],(0.7339544164876277-0.6791987297678831j),(-0.5952008512303053-0.2538383379499793j),(0.1387535652573224-0.9330370677178623j)
"(-0.5384615384615383, 1.0)",[-0.53846154  1.        ],(0.968268467497299+0.24991233433032461j),(-0.5261815348897249-0.36804938271507015j),(0.44208693260757415-0.11813704838474554j)
"(-0.3846153846153846, 1.0)",[-0.38461538  1.        ],(0.31356639523064583+0.9495662777194956j),(-0.08677428366108651-0.5615279628618048j),(0.2267921115695593+0.3880383148576908j)
"(-0.23076923076923084, 1.0)",[-0.23076923  1.        ],(-0.6290368020186382+0.7773755216793005j),(0.5655322626078574-0.6235078658646407j),(-0.06350453941078082+0.15386765581465978j)
"(-0.07692307692307665, 1.0)",[-0.07692308  1.        ],(-0.994089580246034-0.10856291469127019j),(0.8470394330826241-0.07852451039511817j),(-0.14705014716340992-0.18708742508638837j)
"(0.0769230769230771, 1.0)",[0.07692308 1.        ],(-0.4464185690640784-0.8948242627436858j),(0.4319132529082605+0.7408098659770594j),(-0.014505316155817904-0.15401439676662632j)
"(0.23076923076923084, 1.0)",[0.23076923 1.        ],(0.5111318494827755-0.8595023167184119j),(-0.40850647325402234+0.8855148184138054j),(0.10262537622875312+0.026012501695393486j)
"(0.384615384615385, 1.0)",[0.38461538 1.        ],(0.9993863335201205-0.03502793703903229j),(-0.9433462000296817+0.1470898574758772j),(0.05604013349043879+0.1120619204368449j)
"(0.5384615384615388, 1.0)",[0.53846154 1.        ],(0.5700538117781231+0.8216073585826944j),(-0.6298471730660282-0.7545101870334278j),(-0.059793361287905133+0.06709717154926664j)
"(0.6923076923076925, 1.0)",[0.69230769 1.        ],(-0.3826738703120984+0.9238834931853471j),(0.27059050550829783-0.991813797513095j),(-0.11208336480380054-0.06793030432774783j)
"(0.8461538461538463, 1.0)",[0.84615385 1.        ],(-0.984049368494754+0.17789558838002675j),(0.9438358741282259-0.35174463455071947j),(-0.0402134943665281-0.17384904617069272j)
"(1.0, 1.0)",[1. 1.],(-0.6819195021446505-0.7314272298696516j),(0.7586335619969986+0.5720854480900026j),(0.07671405985234814-0.15934178177964897j)
"(1.1538461538461542, 1.0)",[1.15384615 1.        ],(0.24631505782427185-0.9691898123118224j),(-0.12360975816123407+0.9134859220283761j),(0.12270529966303778-0.055703890283446356j)
"(1.3076923076923084, 1.0)",[1.30769231 1.        ],(0.9483953381051302-0.3170903383271962j),(-0.8782420507905045+0.3458258426513587j),(0.07015328731462567+0.028735504324162497j)
"(1.4615384615384617, 1.0)",[1.46153846 1.        ],(0.7797060176833657+0.6261457705585394j),(-0.7882310566015102-0.5995570032062015j),(-0.00852503891814449+0.02658876735233784j)
"(1.6153846153846159, 1.0)",[1.61538462 1.        ],(-0.10487072900948323+0.9944858622408966j),(0.07388951055952347-1.0279867559620803j),(-0.030981218449959755-0.0335008937211837j)
"(1.7692307692307692, 1.0)",[1.76923077 1.        ],(-0.8931603693069815+0.4497383180244001j),(0.9093480436101001-0.525504786259684j),(0.016187674303118627-0.07576646823528388j)
"(1.9230769230769234, 1.0)",[1.92307692 1.        ],(-0.8613944200243535-0.5079366625386552j),(0.9447364137327539+0.45227479427146644j),(0.08334199370840034-0.055661868267188774j)
"(2.0769230769230775, 1.0)",[2.07692308 1.        ],(-0.03873880159730722-0.9992493709033818j),(0.15427559119755407+1.0142671616790009j),(0.11553678960024685+0.015017790775619044j)
"(2.230769230769231, 1.0)",[2.23076923 1.        ],(0.8194848647136312-0.5731008257761294j),(-0.7307171007107363+0.6696145995871605j),(0.08876776400289499+0.0965137738110311j)
"(2.384615384615385, 1.0)",[2.38461538 1.        ],(0.9252981386936163+0.3792404969542798j),(-0.9192677652114951-0.2311531920923375j),(0.00603037348212121+0.1480873048619423j)
"(2.5384615384615383, 1.0)",[2.53846154 1.        ],(0.1815485158642096+0.9833819890497806j),(-0.28970428977457474-0.8521987361389098j),(-0.10815577391036515+0.13118325291087074j)
"(2.6923076923076925, 1.0)",[2.69230769 1.        ],(-0.7288899574008065+0.6846308713461953j),(0.5332133070099291-0.6627309627997244j),(-0.19567665039087745+0.021899908546470837j)
"(2.8461538461538467, 1.0)",[2.84615385 1.        ],(-0.9700977927019537-0.24271438481226676j),(0.7956218486136089+0.09589224557213641j),(-0.17447594408834488-0.14682213924013035j)
"(3.0, 1.0)",[3. 1.],(-0.3206099089780316-0.9472113208070828j),(0.3143278942245569+0.6850323947818961j),(-0.006282014753474674-0.26217892602518666j)
"(-3.0, 1.1538461538461542)",[-3.          1.15384615],(-0.852882488220199-0.5221029221210338j),(0.02079903920503822+0.33549735518245394j),(-0.8320834490151607-0.18660556693857988j)
"(-2.8461538461538463, 1.1538461538461542)",[-2.84615385  1.15384615],(-0.02221965702048462-0.9997531129443369j),(0.30565607462365757+0.1707922411627778j),(0.28343641760317295-0.8289608717815591j)
"(-2.6923076923076925, 1.1538461538461542)",[-2.69230769  1.15384615],(0.8288441621365678-0.5594795392971319j),(0.3245997676124225-0.1656825294117782j),(1.1534439297489902-0.7251620687089101j)
"(-2.5384615384615383, 1.1538461538461542)",[-2.53846154  1.15384615],(0.9189043458789173+0.3944804217256404j),(0.052201442553750046-0.3750182546034026j),(0.9711057884326674+0.019462167122237806j)
"(-2.3846153846153846, 1.1538461538461542)",[-2.38461538  1.15384615],(0.1652720965230853+0.986248008419213j),(-0.2805288469245637-0.27394530152257196j),(-0.1152567504014784+0.712302706896641j)
"(-2.230769230769231, 1.1538461538461542)",[-2.23076923  1.15384615],(-0.7401048016247033+0.6724915483573445j),(-0.4004449686761779+0.05311671298337428j),(-1.1405497703008811+0.7256082613407188j)
"(-2.0769230769230766, 1.1538461538461542)",[-2.07692308  1.15384615],(-0.9659541476058482-0.2587133253681751j),(-0.22313255172280183+0.3475458114208827j),(-1.18908669932865+0.0888324860527076j)
"(-1.923076923076923, 1.1538461538461542)",[-1.92307692  1.15384615],(-0.30491226414639794-0.9523804445562274j),(0.10352105854289384+0.4048149699630238j),(-0.2013912056035041-0.5475654745932036j)
"(-1.7692307692307692, 1.1538461538461542)",[-1.76923077  1.15384615],(0.6360849499988497-0.7716190357844738j),(0.35324444486525114+0.22176273936758578j),(0.9893293948641009-0.549856296416888j)
"(-1.6153846153846154, 1.1538461538461542)",[-1.61538462  1.15384615],(0.9930604849252924+0.11760473323783821j),(0.4075653528044248-0.04798168414040101j),(1.4006258377297172+0.0696230490974372j)
"(-1.4615384615384615, 1.1538461538461542)",[-1.46153846  1.15384615],(0.4382570947679696+0.89884966422953j),(0.3105034209224939-0.25321316041489705j),(0.7487605156904635+0.645636503814633j)
"(-1.3076923076923075, 1.1538461538461542)",[-1.30769231  1.15384615],(-0.5189322415061542+0.8548153769823039j),(0.176974879711647-0.35656038097506954j),(-0.34195736179450725+0.4982549960072344j)
"(-1.1538461538461537, 1.1538461538461542)",[-1.15384615  1.15384615],(-0.999663709871673+0.025931971880357094j),(0.0744481941047797-0.4140380827938042j),(-0.9252155157668933-0.3881061109134471j)
"(-1.0, 1.1538461538461542)",[-1.          1.15384615],(-0.562553499237538-0.8267608847155273j),(-0.004556601623328285-0.478329684102128j),(-0.5671101008608662-1.3050905688176553j)
"(-0.8461538461538458, 1.1538461538461542)",[-0.84615385  1.15384615],(0.3910654564560704-0.9203628679856687j),(-0.07301524998909939-0.5393323079677194j),(0.318050206466971-1.459695175953388j)
"(-0.6923076923076921, 1.1538461538461542)",[-0.69230769  1.15384615],(0.9856274896987428-0.1689332754378327j),(-0.07595109846276972-0.5506575020824024j),(0.9096763912359731-0.719590777520235j)
"(-0.5384615384615383, 1.1538461538461542)",[-0.53846154  1.15384615],(0.6752352057246398+0.7376024789478431j),(0.08651990843736183-0.4849544029555209j),(0.7617551141620016+0.25264807599232225j)
"(-0.3846153846153846, 1.1538461538461542)",[-0.38461538  1.15384615],(-0.25512458214288664+0.9669081898434916j),(0.41308108562965296-0.32476700439775635j),(0.15795650348676632+0.6421411854457353j)
"(-0.23076923076923084, 1.1538461538461542)",[-0.23076923  1.15384615],(-0.9512416216583975+0.3084467169945273j),(0.6636340497621814-0.010649447360381557j),(-0.2876075718962161+0.29779726963414577j)
"(-0.07692307692307665, 1.1538461538461542)",[-0.07692308  1.15384615],(-0.773975743963302-0.6332152459917979j),(0.504735401902161+0.440866906554691j),(-0.269240342061141-0.19234833943710689j)
"(0.0769230769230771, 1.1538461538461542)",[0.07692308 1.15384615],(0.1139163066429591-0.9934903497673379j),(-0.09309254776712636+0.7038202881217877j),(0.020823758875832737-0.2896700616455502j)
"(0.23076923076923084, 1.1538461538461542)",[0.23076923 1.15384615],(0.8972160497340909-0.44159184786355987j),(-0.6991142647909007+0.3950098460722861j),(0.1981017849431902-0.04658200179127375j)
"(0.384615384615385, 1.1538461538461542)",[0.38461538 1.15384615],(0.8567364784605048+0.515754405192135j),(-0.7503935218767728-0.34632544964354933j),(0.10634295658373205+0.16942895554858567j)
"(0.5384615384615388, 1.1538461538461542)",[0.53846154 1.15384615],(0.029643929157152023+0.9995605221616777j),(-0.11104357657122804-0.8634709912858011j),(-0.08139964741407602+0.1360895308758766j)
"(0.6923076923076925, 1.1538461538461542)",[0.69230769 1.15384615],(-0.8246662068616782+0.5656197019733061j),(0.7026054131058141-0.6295559875142772j),(-0.1220607937558641-0.06393628554097108j)
"(0.8461538461538463, 1.1538461538461542)",[0.84615385 1.15384615],(-0.9218086989561683-0.3876450986775612j),(0.9498890809591045+0.19527635609347993j),(0.028080382002936166-0.19236874258408126j)
"(1.0, 1.1538461538461542)",[1.         1.15384615],(-0.17259212488527162-0.9849933798902339j),(0.36989563924539254+0.8643755848046084j),(0.19730351436012092-0.12061779508562553j)
"(1.1538461538461542, 1.1538461538461542)",[1.15384615 1.15384615],(0.7350899852679087-0.6779695520883114j),(-0.5249250346378578+0.7344486162714788j),(0.21016495063005092+0.05647906418316739j)
"(1.3076923076923084, 1.1538461538461542)",[1.30769231 1.15384615],(0.9678488991186599+0.2515323209347021j),(-0.8956570606619654-0.10019509501627201j),(0.07219183845669452+0.15133722591843013j)
"(1.4615384615384617, 1.1538461538461542)",[1.46153846 1.15384615],(0.3119769165861953+0.9500896818287051j),(-0.37283026366061833-0.8610548103704231j),(-0.060853347074423025+0.08903487145828204j)
"(1.6153846153846159, 1.1538461538461542)",[1.61538462 1.15384615],(-0.6303368104058837+0.7763217795781185j),(0.5666807685448972-0.8110427385789761j),(-0.0636560418609865-0.03472095900085759j)
"(1.7692307692307692, 1.1538461538461542)",[1.76923077 1.15384615],(-0.9939065150982096-0.1102263092248509j),(1.0315515640804165+0.032278613355973526j),(0.037645048982206886-0.07794769586887737j)
"(1.9230769230769234, 1.1538461538461542)",[1.92307692 1.15384615],(-0.44492051172792896-0.8955700632802315j),(0.5614673595161753+0.8940996599282574j),(0.11654684778824637-0.0014704033519741255j)
"(2.0769230769230775, 1.1538461538461542)",[2.07692308 1.15384615],(0.5125694569990319-0.8586457661642067j),(-0.4265825670938894+0.9693127681292123j),(0.08598688990514247+0.11066700196500556j)
"(2.230769230769231, 1.1538461538461542)",[2.23076923 1.15384615],(0.9994435512372346-0.03335547766567326j),(-1.028069916953699+0.18531107116402273j),(-0.028626365716464486+0.15195559349834947j)
