index,xy,inc,scat,tot
"(-1.1538461538461537, 1.1538461538461542)",[-1.15384615  1.15384615],(-0.999663709871673+0.025931971880357094j),(-0.022932756606265745-0.4082762791857644j),(-1.0225964664779388-0.3823443073054073j)
"(-1.0, 1.1538461538461542)",[-1.          1.15384615],(-0.562553499237538-0.8267608847155273j),(-0.08951810049786735-0.4216036322153044j),(-0.6520715997354053-1.2483645169308317j)
"(-0.8461538461538458, 1.1538461538461542)",[-0.84615385  1.15384615],(0.3910654564560704-0.9203628679856687j),(-0.10294998316911691-0.4746107656644079j),(0.28811547328695347-1.3949736336500766j)
"(-0.6923076923076921, 1.1538461538461542)",[-0.69230769  1.15384615],(0.9856274896987428-0.1689332754378327j),(-0.06677464022385418-0.5529157001094427j),(0.9188528494748887-0.7218489755472755j)
"(-0.5384615384615383, 1.1538461538461542)",[-0.53846154  1.15384615],(0.6752352057246398+0.7376024789478431j),(0.0614631632165525-0.5717666693450056j),(0.7366983689411923+0.1658358096028375j)
"(-0.3846153846153846, 1.1538461538461542)",[-0.38461538  1.15384615],(-0.25512458214288664+0.9669081898434916j),(0.32565862677643476-0.40410711498038565j),(0.07053404463354812+0.5628010748631059j)
"(-0.23076923076923084, 1.1538461538461542)",[-0.23076923  1.15384615],(-0.9512416216583975+0.3084467169945273j),(0.6089745352094285+0.002986963721814201j),(-0.3422670864489691+0.3114336807163415j)
"(-0.07692307692307665, 1.1538461538461542)",[-0.07692308  1.15384615],(-0.773975743963302-0.6332152459917979j),(0.5484792573136837+0.5033182065949943j),(-0.2254964866496183-0.12989703939680364j)
"(0.0769230769230771, 1.1538461538461542)",[0.07692308 1.15384615],(0.1139163066429591-0.9934903497673379j),(-0.017610288292443318+0.7394571550884954j),(0.09630601835051578-0.25403319467884244j)
"(0.23076923076923084, 1.1538461538461542)",[0.23076923 1.15384615],(0.8972160497340909-0.44159184786355987j),(-0.6724420485898857+0.4148990456385614j),(0.2247740011442052-0.02669280222499848j)
"(0.384615384615385, 1.1538461538461542)",[0.38461538 1.15384615],(0.8567364784605048+0.515754405192135j),(-0.7745986725957741-0.30961604174771695j),(0.08213780586473074+0.20613836344441805j)
"(0.5384615384615388, 1.1538461538461542)",[0.53846154 1.15384615],(0.029643929157152023+0.9995605221616777j),(-0.1703051309657031-0.8241029053491176j),(-0.14066120180855107+0.1754576168125601j)
"(0.6923076923076925, 1.1538461538461542)",[0.69230769 1.15384615],(-0.8246662068616782+0.5656197019733061j),(0.6362282909607067-0.6312506117164327j),(-0.1884379159009716-0.06563090974312658j)
"(0.8461538461538463, 1.1538461538461542)",[0.84615385 1.15384615],(-0.9218086989561683-0.3876450986775612j),(0.9258096208256814+0.1359395500447619j),(0.004000921869513063-0.25170554863279926j)
"(1.0, 1.1538461538461542)",[1.         1.15384615],(-0.17259212488527162-0.9849933798902339j),(0.4324436768959139+0.789180144638037j),(0.25985155201064225-0.19581323525219696j)
"(1.1538461538461542, 1.1538461538461542)",[1.15384615 1.15384615],(0.7350899852679087-0.6779695520883114j),(-0.3874351867708099+0.723334100617541j),(0.3476547984970988+0.045364548529229554j)
"(1.3076923076923084, 1.1538461538461542)",[1.30769231 1.15384615],(0.9678488991186599+0.2515323209347021j),(-0.7659238683588144+0.002004880587548434j),(0.20192503075984547+0.25353720152225057j)
"(1.4615384615384617, 1.1538461538461542)",[1.46153846 1.15384615],(0.3119769165861953+0.9500896818287051j),(-0.35010334278410227-0.6852739986339759j),(-0.03812642619790696+0.26481568319472926j)
"(1.6153846153846159, 1.1538461538461542)",[1.61538462 1.15384615],(-0.6303368104058837+0.7763217795781185j),(0.4535850393085871-0.6742813243930897j),(-0.17675177109729662+0.1020404551850288j)
"(1.7692307692307692, 1.1538461538461542)",[1.76923077 1.15384615],(-0.9939065150982096-0.1102263092248509j),(0.8615771156294528+0.034644279127188635j),(-0.13232939946875677-0.07558203009766226j)
"(1.9230769230769234, 1.1538461538461542)",[1.92307692 1.15384615],(-0.44492051172792896-0.8955700632802315j),(0.46249297241934634+0.7704896482541025j),(0.01757246069141738-0.125080415026129j)
"(2.0769230769230775, 1.1538461538461542)",[2.07692308 1.15384615],(0.5125694569990319-0.8586457661642067j),(-0.3873355671669103+0.829634379949884j),(0.12523388983212158-0.029011386214322754j)
"(2.230769230769231, 1.1538461538461542)",[2.23076923 1.15384615],(0.9994435512372346-0.03335547766567326j),(-0.9026360147233943+0.14475717489711926j),(0.09680753651384033+0.111401697231446j)
"(2.384615384615385, 1.1538461538461542)",[2.38461538 1.15384615],(0.5686781052237261+0.8225601574591082j),(-0.613277343392183-0.6560107124086696j),(-0.0445992381684569+0.16654944505043856j)
"(2.5384615384615383, 1.1538461538461542)",[2.53846154 1.15384615],(-0.38421939555436757+0.9232418188534554j),(0.2004597458457521-0.8479262133830794j),(-0.18375964970861547+0.07531560547037597j)
"(2.6923076923076925, 1.1538461538461542)",[2.69230769 1.15384615],(-0.9843456877376026+0.17624859441251212j),(0.7874886733874947-0.28545139876546866j),(-0.19685701435010783-0.10920280435295654j)
"(2.8461538461538467, 1.1538461538461542)",[2.84615385 1.15384615],(-0.6806945497437112-0.7325673552303612j),(0.6365821488428343+0.4844147450779931j),(-0.04411240090087698-0.2481526101523681j)
"(3.0, 1.1538461538461542)",[3.         1.15384615],(0.24793659127827905-0.9687762624596598j),(-0.06466586624118212+0.7576529334452703j),(0.18327072503709693-0.21112332901438946j)
"(-3.0, 1.3076923076923084)",[-3.          1.30769231],(-0.43005932685926296-0.9028006288109006j),(-0.12106145980903382+0.2542362242262198j),(-0.5511207866682968-0.6485644045846808j)
"(-2.8461538461538463, 1.3076923076923084)",[-2.84615385  1.30769231],(0.5266896589240673-0.8500576469760446j),(0.14620056917175114+0.25309963240569855j),(0.6728902280958184-0.596958014570346j)
"(-2.6923076923076925, 1.3076923076923084)",[-2.69230769  1.30769231],(0.9998583005527863-0.016833859203814916j),(0.301980520422461+0.029782172663584964j),(1.3018388209752474+0.012948313459770048j)
"(-2.5384615384615383, 1.3076923076923084)",[-2.53846154  1.30769231],(0.5550065996615975+0.8318459438694591j),(0.21311490396222926-0.23183760065472162j),(0.7681215036238267+0.6000083432147375j)
"(-2.3846153846153846, 1.3076923076923084)",[-2.38461538  1.30769231],(-0.3994246570931146+0.9167660242973928j),(-0.050459908187515265-0.3224935803268065j),(-0.44988456528062987+0.5942724439705864j)
"(-2.230769230769231, 1.3076923076923084)",[-2.23076923  1.30769231],(-0.9871239876210893+0.15995697253649038j),(-0.287807783628325-0.17636590053976553j),(-1.2749317712494144-0.016408928003275147j)
"(-2.0769230769230766, 1.3076923076923084)",[-2.07692308  1.30769231],(-0.6684949907005439-0.7437166445685344j),(-0.3344831639507816+0.0947406821630067j),(-1.0029781546513254-0.6489759624055277j)
"(-1.923076923076923, 1.3076923076923084)",[-1.92307692  1.30769231],(0.26391297869686714-0.9645464943046276j),(-0.17642113118927705+0.3089783941540993j),(0.08749184750759009-0.6555681001505282j)
"(-1.7692307692307692, 1.3076923076923084)",[-1.76923077  1.30769231],(0.9540091295447894-0.299777552103544j),(0.06958598890265855+0.35423040217381335j),(1.023595118447448+0.05445285007026934j)
"(-1.6153846153846154, 1.3076923076923084)",[-1.61538462  1.30769231],(0.7681813745876368+0.6402322826417369j),(0.26645503081313615+0.24604632435972518j),(1.0346364054007728+0.8862786070014621j)
"(-1.4615384615384615, 1.3076923076923084)",[-1.46153846  1.30769231],(-0.12295245046612006+0.9924125628610192j),(0.3534431366911627+0.07903870973174046j),(0.2304906862250426+1.0714512725927596j)
"(-1.3076923076923075, 1.3076923076923084)",[-1.30769231  1.30769231],(-0.9011974285420933+0.43340880792747943j),(0.35978165673107926-0.06346904757838912j),(-0.541415771811014+0.3699397603490903j)
"(-1.1538461538461537, 1.3076923076923084)",[-1.15384615  1.30769231],(-0.8520075875333276-0.5235294364079627j),(0.34897438532381897-0.16003893562796098j),(-0.5030332022095086-0.6835683720359237j)
"(-1.0, 1.3076923076923084)",[-1.          1.30769231],(-0.02054660179888149-0.9997888962948719j),(0.3586357388811819-0.2325288223206584j),(0.3380891370823004-1.2323177186155303j)
"(-0.8461538461538458, 1.3076923076923084)",[-0.84615385  1.30769231],(0.8297792554984676-0.5580917372120903j),(0.3862060773020024-0.2911026683315454j),(1.2159853328004702-0.8491944055436357j)
"(-0.6923076923076921, 1.3076923076923084)",[-0.69230769  1.30769231],(0.9182429209957692+0.3960175981457863j),(0.4166239662587692-0.2976434111743146j),(1.3348668872545384+0.09837418697147171j)
"(-0.5384615384615383, 1.3076923076923084)",[-0.53846154  1.30769231],(0.1636214409449803+0.9865231999619108j),(0.44416908167895264-0.18212535636289412j),(0.607790522623933+0.8043978435990167j)
"(-0.3846153846153846, 1.3076923076923084)",[-0.38461538  1.30769231],(-0.7412291377459526+0.6712520877854994j),(0.4443090242440803+0.08776547498944771j),(-0.29692011350187225+0.7590175627749471j)
"(-0.23076923076923084, 1.3076923076923084)",[-0.23076923  1.30769231],(-0.9655198545613898-0.26032942678028675j),(0.32623322852201736+0.42423785991849877j),(-0.6392866260393724+0.16390843313821202j)
"(-0.07692307692307665, 1.3076923076923084)",[-0.07692308  1.30769231],(-0.30331808828779755-0.9528893625796416j),(-0.007805907228684197+0.6104821060516772j),(-0.31112399551648173-0.34240725652796444j)
"(0.0769230769230771, 1.3076923076923084)",[0.07692308 1.30769231],(0.6373753153993154-0.7705535071100664j),(-0.4584238645902611+0.43194054724827924j),(0.17895145080905428-0.3386129598617872j)
"(0.23076923076923084, 1.3076923076923084)",[0.23076923 1.30769231],(0.9928622903023526+0.11926639298464073j),(-0.6744493997018977-0.0967384608078478j),(0.31841289060045497+0.022527932176792928j)
"(0.384615384615385, 1.3076923076923084)",[0.38461538 1.30769231],(0.43675231260266045+0.8995818014145395j),(-0.36878044761317536-0.621074583559964j),(0.0679718649894851+0.27850721785457544j)
"(0.5384615384615388, 1.3076923076923084)",[0.53846154 1.30769231],(-0.5203619948007343+0.853945779524087j),(0.30389042046396264-0.6751667807054212j),(-0.21647157433677167+0.17877899881866577j)
"(0.6923076923076925, 1.3076923076923084)",[0.69230769 1.30769231],(-0.9997057056733961+0.02425906107121701j),(0.7905645515269709-0.12854129078610332j),(-0.2091411541464252-0.10428222971488632j)
"(0.8461538461538463, 1.3076923076923084)",[0.84615385 1.30769231],(-0.561169179082408-0.8277011250735232j),(0.6284746234150131+0.60461534988586j),(0.0673054443326051-0.22308577518766326j)
"(1.0, 1.3076923076923084)",[1.         1.30769231],(0.39260507840307757-0.9197071557904252j),(-0.0830036783358832+0.881599503254284j),(0.3096014000671944-0.03810765253614112j)
"(1.1538461538461542, 1.3076923076923084)",[1.15384615 1.30769231],(0.9859088088634995-0.16728365313250318j),(-0.7179441569959508+0.4300277734754178j),(0.2679646518675487+0.2627441203429146j)
"(1.3076923076923084, 1.3076923076923084)",[1.30769231 1.30769231],(0.6739999287911341+0.738731409911306j),(-0.6870603578939583-0.35392437201889404j),(-0.013060429102824123+0.384807037892412j)
"(1.4615384615384617, 1.3076923076923084)",[1.46153846 1.30769231],(-0.25674228510977615+0.9664799009998141j),(-0.011128719294242136-0.7425201518846782j),(-0.2678710044040183+0.22395974911513583j)
"(1.6153846153846159, 1.3076923076923084)",[1.61538462 1.30769231],(-0.9517564559614782+0.3068544419356623j),(0.6680841939800544-0.36328362418437243j),(-0.2836722619814238-0.05642918224871013j)
"(1.7692307692307692, 1.3076923076923084)",[1.76923077 1.30769231],(-0.7729150142586502-0.6345095592136896j),(0.6858274907879193+0.4252244169797491j),(-0.0870875234707309-0.20928514223394046j)
"(1.9230769230769234, 1.3076923076923084)",[1.92307692 1.30769231],(0.11557869090612655-0.9932983268929965j),(0.0001146608913005151+0.8568025023182981j),(0.11569335179742707-0.13649582457469833j)
"(2.0769230769230775, 1.3076923076923084)",[2.07692308 1.30769231],(0.8979537697065654-0.44008979478030213j),(-0.7491037210009432+0.48959842325964975j),(0.14885004870562213+0.049508628479347616j)
"(2.230769230769231, 1.3076923076923084)",[2.23076923 1.30769231],(0.8558721962220611+0.5171873777791041j),(-0.842796347299378-0.35879739399810723j),(0.013075848922683098+0.15838998378099683j)
"(2.384615384615385, 1.3076923076923084)",[2.38461538 1.30769231],(0.02797118582869518+0.9996087298354975j),(-0.1730720335708915-0.9038971694085928j),(-0.1451008477421963+0.09571156042690476j)
"(2.5384615384615383, 1.3076923076923084)",[2.53846154 1.30769231],(-0.8256115812505375+0.5642388828368594j),(0.6484185031910639-0.6392317102413864j),(-0.1771930780594736-0.07499282740452695j)
"(2.6923076923076925, 1.3076923076923084)",[2.69230769 1.30769231],(-0.9211587084906235-0.38918714492116313j),(0.8706308149276013+0.18427385223902853j),(-0.05052789356302223-0.2049132926821346j)
"(2.8461538461538467, 1.3076923076923084)",[2.84615385 1.30769231],(-0.17094355859980848-0.985280822797863j),(0.31081682056261106+0.8035994387801794j),(0.1398732619628026-0.18168138401768363j)
"(3.0, 1.3076923076923084)",[3.         1.30769231],(0.7362234955064383-0.6767384758267269j),(-0.4885381187526341+0.6688548208958254j),(0.2476853767538042-0.007883654930901485j)
"(-3.0, 1.4615384615384617)",[-3.          1.46153846],(0.13197841216408446-0.9912525907772686j),(-0.2507969293696649+0.13687293400718345j),(-0.11881851720558045-0.8543796567700851j)
"(-2.8461538461538463, 1.4615384615384617)",[-2.84615385  1.46153846],(0.9051041760189921-0.4251898758825066j),(-0.03795784653680948+0.29274075079713224j),(0.8671463294821826-0.13244912508537438j)
"(-2.6923076923076925, 1.4615384615384617)",[-2.69230769  1.46153846],(0.8472081388589254+0.5312611123084352j),(0.2166547339634358+0.21404745596399632j),(1.0638628728223611+0.7453085682724315j)
"(-2.5384615384615383, 1.4615384615384617)",[-2.53846154  1.46153846],(0.011447572904195888+0.9999344743904988j),(0.3114095710536973-0.036053986655458614j),(0.3228571439578932+0.9638804877350402j)
"(-2.3846153846153846, 1.4615384615384617)",[-2.38461538  1.46153846],(-0.8348235871944423+0.5505175549097443j),(0.1793511299285878-0.2668557953898572j),(-0.6554724572658545+0.2836617595198871j)
"(-2.230769230769231, 1.4615384615384617)",[-2.23076923  1.46153846],(-0.9146011001070462-0.40435730200279646j),(-0.07626211388433946-0.3190742290916177j),(-0.9908632139913857-0.7234315310944142j)
"(-2.0769230769230766, 1.4615384615384617)",[-2.07692308  1.46153846],(-0.15463720693725258-0.9879713225750256j),(-0.2823234952839091-0.17545712439463587j),(-0.4369607022211617-1.1634284469696614j)
"(-1.923076923076923, 1.4615384615384617)",[-1.92307692  1.46153846],(0.7473069064301157-0.6644790347346184j),(-0.32939779958112086+0.05518594557468458j),(0.4179091068489948-0.6092930891599339j)
"(-1.7692307692307692, 1.4615384615384617)",[-1.76923077  1.46153846],(0.9631108519065178+0.2691049738297335j),(-0.22853705759942997+0.2421368965791748j),(0.7345737943070878+0.5112418704089083j)
"(-1.6153846153846154, 1.4615384615384617)",[-1.61538462  1.46153846],(0.294634141150894+0.955610131208473j),(-0.06617254762869174+0.32460021156396623j),(0.22846159352220224+1.2802103427724392j)
"(-1.4615384615384615, 1.4615384615384617)",[-1.46153846  1.46153846],(-0.6443610370994385+0.7647214223938912j),(0.08080825841659021+0.3243415856226596j),(-0.5635527786828483+1.0890630080165509j)
"(-1.3076923076923075, 1.4615384615384617)",[-1.30769231  1.46153846],(-0.9917358430855513-0.12829659987462913j),(0.19136973269098756+0.2934756339679659j),(-0.8003661103945637+0.16517903409333676j)
"(-1.1538461538461537, 1.4615384615384617)",[-1.15384615  1.46153846],(-0.42854794448110733-0.9035190420135139j),(0.28259209562386106+0.26174548773983825j),(-0.14595584885724627-0.6417735542736756j)
"(-1.0, 1.4615384615384617)",[-1.          1.46153846],(0.528111439594069-0.8491750746282417j),(0.36420113952369415+0.23033663821224198j),(0.8923125791177632-0.6188384364159998j)
"(-0.8461538461538458, 1.4615384615384617)",[-0.84615385  1.46153846],(0.9998850709612984-0.015160635498528868j),(0.41627783106146315+0.20341916703105203j),(1.4161629020227615+0.18825853153252317j)
"(-0.6923076923076921, 1.4615384615384617)",[-0.69230769  1.46153846],(0.5536137805461624+0.8327735478444218j),(0.404966321934459+0.210469624327025j),(0.9585801024806213+1.0432431721714468j)
"(-0.5384615384615383, 1.4615384615384617)",[-0.53846154  1.46153846],(-0.40095824824334586+0.916096328540633j),(0.30813143991976993+0.2834632512472437j),(-0.09282680832357593+1.1995595797878766j)
"(-0.3846153846153846, 1.4615384615384617)",[-0.38461538  1.46153846],(-0.9873902834107241+0.15830485850437415j),(0.12126156679935673+0.40083470050710623j),(-0.8661287166113674+0.5591395590114804j)
"(-0.23076923076923084, 1.4615384615384617)",[-0.23076923  1.46153846],(-0.6672494915321138-0.7448342876439937j),(-0.1421329247999519+0.456546636446013j),(-0.8093824163320656-0.2882876511979807j)
"(-0.07692307692307665, 1.4615384615384617)",[-0.07692308  1.46153846],(0.2655267172089545-0.964103501937544j),(-0.41627917473650655+0.3148549162318995j),(-0.15075245752755206-0.6492485857056445j)
"(0.0769230769230771, 1.4615384615384617)",[0.07692308 1.46153846],(0.9545094526692727-0.298180657932411j),(-0.545560974547673-0.05537525178168079j),(0.4089484781215996-0.3535559097140918j)
"(0.23076923076923084, 1.4615384615384617)",[0.23076923 1.46153846],(0.7671089104256615+0.6415168895247844j),(-0.36130971507671705-0.474266925477248j),(0.4057991953489445+0.16724996404753634j)
"(0.384615384615385, 1.4615384615384617)",[0.38461538 1.46153846],(-0.1246130184681371+0.9922054200760343j),(0.11704707009989371-0.6189351194491481j),(-0.007565948368243397+0.37327030062688615j)
