index,x,value
"(-2.6923076923076925, 1.1538461538461542)","(-2.6923076923076925, 1.1538461538461542)",(0.28593349065492024-0.11865657828409684j)
"(-2.5384615384615383, 1.1538461538461542)","(-2.5384615384615383, 1.1538461538461542)",(0.06568969907169764-0.30492291089790324j)
"(-2.3846153846153846, 1.1538461538461542)","(-2.3846153846153846, 1.1538461538461542)",(-0.2075941548134148-0.2343291650169478j)
"(-2.230769230769231, 1.1538461538461542)","(-2.230769230769231, 1.1538461538461542)",(-0.3122811569607249+0.01757819419650368j)
"(-2.0769230769230766, 1.1538461538461542)","(-2.0769230769230766, 1.1538461538461542)",(-0.18997984570705712+0.24628346092360187j)
"(-1.923076923076923, 1.1538461538461542)","(-1.923076923076923, 1.1538461538461542)",(0.04406475136144055+0.3051858775679287j)
"(-1.7692307692307692, 1.1538461538461542)","(-1.7692307692307692, 1.1538461538461542)",(0.23432129443781216+0.19729895449676862j)
"(-1.6153846153846154, 1.1538461538461542)","(-1.6153846153846154, 1.1538461538461542)",(0.30807139846586656+0.01911795275183925j)
"(-1.4615384615384615, 1.1538461538461542)","(-1.4615384615384615, 1.1538461538461542)",(0.2861075010130228-0.1473974538294804j)
"(-1.3076923076923075, 1.1538461538461542)","(-1.3076923076923075, 1.1538461538461542)",(0.21445381167035904-0.28102596411515807j)
"(-1.1538461538461537, 1.1538461538461542)","(-1.1538461538461537, 1.1538461538461542)",(0.1148377960936765-0.3900431798835779j)
"(-1.0, 1.1538461538461542)","(-1.0, 1.1538461538461542)",(-0.0015046634908097486-0.4715871323329073j)
"(-0.8461538461538458, 1.1538461538461542)","(-0.8461538461538458, 1.1538461538461542)",(-0.09550646523820244-0.5137851197150276j)
"(-0.6923076923076921, 1.1538461538461542)","(-0.6923076923076921, 1.1538461538461542)",(-0.09368711872392743-0.5172879233890303j)
"(-0.5384615384615383, 1.1538461538461542)","(-0.5384615384615383, 1.1538461538461542)",(0.0713291612307359-0.4765817618062261j)
"(-0.3846153846153846, 1.1538461538461542)","(-0.3846153846153846, 1.1538461538461542)",(0.3791848678374488-0.32263808239318637j)
"(-0.23076923076923084, 1.1538461538461542)","(-0.23076923076923084, 1.1538461538461542)",(0.6260006027728328+0.04212350941057638j)
"(-0.07692307692307665, 1.1538461538461542)","(-0.07692307692307665, 1.1538461538461542)",(0.4896860723727437+0.5145916817446291j)
"(0.0769230769230771, 1.1538461538461542)","(0.0769230769230771, 1.1538461538461542)",(-0.08784957208798161+0.6890186795116964j)
"(0.23076923076923084, 1.1538461538461542)","(0.23076923076923084, 1.1538461538461542)",(-0.6523843896517326+0.2725479949001955j)
"(0.384615384615385, 1.1538461538461542)","(0.384615384615385, 1.1538461538461542)",(-0.6401567302228608-0.46354884022657117j)
"(0.5384615384615388, 1.1538461538461542)","(0.5384615384615388, 1.1538461538461542)",(0.006151621627173516-0.8644387453675247j)
"(0.6923076923076925, 1.1538461538461542)","(0.6923076923076925, 1.1538461538461542)",(0.7211532060693002-0.5229118710927897j)
"(0.8461538461538463, 1.1538461538461542)","(0.8461538461538463, 1.1538461538461542)",(0.8253530916015894+0.28635426362731686j)
"(1.0, 1.1538461538461542)","(1.0, 1.1538461538461542)",(0.18720830421741386+0.8171631565680654j)
"(1.1538461538461542, 1.1538461538461542)","(1.1538461538461542, 1.1538461538461542)",(-0.6091921727897311+0.5512780171745205j)
"(1.3076923076923084, 1.1538461538461542)","(1.3076923076923084, 1.1538461538461542)",(-0.796543176255569-0.2782869881100175j)
"(1.4615384615384617, 1.1538461538461542)","(1.4615384615384617, 1.1538461538461542)",(-0.16873375312220026-0.878110747427779j)
"(1.6153846153846159, 1.1538461538461542)","(1.6153846153846159, 1.1538461538461542)",(0.6939953578977852-0.6472943898061043j)
"(1.7692307692307692, 1.1538461538461542)","(1.7692307692307692, 1.1538461538461542)",(0.9633633007534784+0.23099812142937767j)
"(1.9230769230769234, 1.1538461538461542)","(1.9230769230769234, 1.1538461538461542)",(0.35739006132520773+0.9467070541808025j)
"(2.0769230769230775, 1.1538461538461542)","(2.0769230769230775, 1.1538461538461542)",(-0.5809795120678408+0.8293188363902434j)
"(2.230769230769231, 1.1538461538461542)","(2.230769230769231, 1.1538461538461542)",(-0.9957236699247287-0.015252722887169104j)
"(2.384615384615385, 1.1538461538461542)","(2.384615384615385, 1.1538461538461542)",(-0.5250314975713558-0.810830545633577j)
"(2.5384615384615383, 1.1538461538461542)","(2.5384615384615383, 1.1538461538461542)",(0.3724153527024848-0.8489938009368222j)
"(2.6923076923076925, 1.1538461538461542)","(2.6923076923076925, 1.1538461538461542)",(0.8711181459259042-0.14219508816951043j)
"(2.8461538461538467, 1.1538461538461542)","(2.8461538461538467, 1.1538461538461542)",(0.556759793531379+0.622807809612403j)
"(3.0, 1.1538461538461542)","(3.0, 1.1538461538461542)",(-0.2182309229233578+0.7564714830810941j)
"(-3.0, 1.3076923076923084)","(-3.0, 1.3076923076923084)",(-0.16193151153559115+0.2387526505726588j)
"(-2.8461538461538463, 1.3076923076923084)","(-2.8461538461538463, 1.3076923076923084)",(0.10714558294283406+0.2695396609328617j)
"(-2.6923076923076925, 1.3076923076923084)","(-2.6923076923076925, 1.3076923076923084)",(0.2822930452733078+0.06944548574367664j)
"(-2.5384615384615383, 1.3076923076923084)","(-2.5384615384615383, 1.3076923076923084)",(0.22537917040266708-0.18298553895457606j)
"(-2.3846153846153846, 1.3076923076923084)","(-2.3846153846153846, 1.3076923076923084)",(2.9887869457239855e-05-0.2888134456826349j)
"(-2.230769230769231, 1.3076923076923084)","(-2.230769230769231, 1.3076923076923084)",(-0.214425208595942-0.18990007495296637j)
"(-2.0769230769230766, 1.3076923076923084)","(-2.0769230769230766, 1.3076923076923084)",(-0.283197438961439+0.0193817548213071j)
"(-1.923076923076923, 1.3076923076923084)","(-1.923076923076923, 1.3076923076923084)",(-0.1976539959468635+0.20218092926529585j)
"(-1.7692307692307692, 1.3076923076923084)","(-1.7692307692307692, 1.3076923076923084)",(-0.03463592014832705+0.28400011626786226j)
"(-1.6153846153846154, 1.3076923076923084)","(-1.6153846153846154, 1.3076923076923084)",(0.13004349396780077+0.26859264352933093j)
"(-1.4615384615384615, 1.3076923076923084)","(-1.4615384615384615, 1.3076923076923084)",(0.26348909953419913+0.189017992028454j)
"(-1.3076923076923075, 1.3076923076923084)","(-1.3076923076923075, 1.3076923076923084)",(0.3586945316952306+0.06822071966817113j)
"(-1.1538461538461537, 1.3076923076923084)","(-1.1538461538461537, 1.3076923076923084)",(0.4083811849788284-0.07651141322810523j)
"(-1.0, 1.3076923076923084)","(-1.0, 1.3076923076923084)",(0.4090052773405462-0.21243672137108197j)
"(-0.8461538461538458, 1.3076923076923084)","(-0.8461538461538458, 1.3076923076923084)",(0.38151344865464654-0.2910728678260941j)
"(-0.6923076923076921, 1.3076923076923084)","(-0.6923076923076921, 1.3076923076923084)",(0.36919353608929534-0.2684489185905516j)
"(-0.5384615384615383, 1.3076923076923084)","(-0.5384615384615383, 1.3076923076923084)",(0.395873223005577-0.1207224640425423j)
"(-0.3846153846153846, 1.3076923076923084)","(-0.3846153846153846, 1.3076923076923084)",(0.4113169523619634+0.1442282461233346j)
"(-0.23076923076923084, 1.3076923076923084)","(-0.23076923076923084, 1.3076923076923084)",(0.2904208794643438+0.44692680250593747j)
"(-0.07692307692307665, 1.3076923076923084)","(-0.07692307692307665, 1.3076923076923084)",(-0.04544384306368008+0.5959902171681044j)
"(0.0769230769230771, 1.3076923076923084)","(0.0769230769230771, 1.3076923076923084)",(-0.44998056647685325+0.38562268992012794j)
"(0.23076923076923084, 1.3076923076923084)","(0.23076923076923084, 1.3076923076923084)",(-0.573898441732411-0.1499008323912251j)
"(0.384615384615385, 1.3076923076923084)","(0.384615384615385, 1.3076923076923084)",(-0.19914262477496764-0.6258213462208466j)
"(0.5384615384615388, 1.3076923076923084)","(0.5384615384615388, 1.3076923076923084)",(0.446164214420453-0.5947645527982569j)
"(0.6923076923076925, 1.3076923076923084)","(0.6923076923076925, 1.3076923076923084)",(0.8045856130659101-0.007257521317655721j)
"(0.8461538461538463, 1.3076923076923084)","(0.8461538461538463, 1.3076923076923084)",(0.5007923413599112+0.6520049211232947j)
"(1.0, 1.3076923076923084)","(1.0, 1.3076923076923084)",(-0.2447996348612827+0.766075364858344j)
"(1.1538461538461542, 1.3076923076923084)","(1.1538461538461542, 1.3076923076923084)",(-0.7572788273105935+0.18579319022770596j)
"(1.3076923076923084, 1.3076923076923084)","(1.3076923076923084, 1.3076923076923084)",(-0.5309496883326671-0.5712813533697211j)
"(1.4615384615384617, 1.3076923076923084)","(1.4615384615384617, 1.3076923076923084)",(0.2524635822492739-0.7750194658043149j)
"(1.6153846153846159, 1.3076923076923084)","(1.6153846153846159, 1.3076923076923084)",(0.8507999208500855-0.19031500025788317j)
"(1.7692307692307692, 1.3076923076923084)","(1.7692307692307692, 1.3076923076923084)",(0.6576270290931014+0.6575664541696147j)
"(1.9230769230769234, 1.3076923076923084)","(1.9230769230769234, 1.3076923076923084)",(-0.19371028262486986+0.9562036947088376j)
"(2.0769230769230775, 1.3076923076923084)","(2.0769230769230775, 1.3076923076923084)",(-0.9256268053037882+0.3858224409463239j)
"(2.230769230769231, 1.3076923076923084)","(2.230769230769231, 1.3076923076923084)",(-0.8460809578886033-0.553550901518219j)
"(2.384615384615385, 1.3076923076923084)","(2.384615384615385, 1.3076923076923084)",(-0.014265696256080148-1.0026314613460348j)
"(2.5384615384615383, 1.3076923076923084)","(2.5384615384615383, 1.3076923076923084)",(0.8085169938946055-0.5558974265164808j)
"(2.6923076923076925, 1.3076923076923084)","(2.6923076923076925, 1.3076923076923084)",(0.8796041244344605+0.35861502592024874j)
"(2.8461538461538467, 1.3076923076923084)","(2.8461538461538467, 1.3076923076923084)",(0.16954932291164598+0.896073678130919j)
"(3.0, 1.3076923076923084)","(3.0, 1.3076923076923084)",(-0.6342154439205329+0.595482861781477j)
"(-3.0, 1.4615384615384617)","(-3.0, 1.4615384615384617)",(-0.25571176595691186+0.09430900866246418j)
"(-2.8461538461538463, 1.4615384615384617)","(-2.8461538461538463, 1.4615384615384617)",(-0.07493926471475416+0.2615882821119822j)
"(-2.6923076923076925, 1.4615384615384617)","(-2.6923076923076925, 1.4615384615384617)",(0.15992906360997983+0.2185703009784796j)
"(-2.5384615384615383, 1.4615384615384617)","(-2.5384615384615383, 1.4615384615384617)",(0.26829290064855527+0.01662877316192348j)
"(-2.3846153846153846, 1.4615384615384617)","(-2.3846153846153846, 1.4615384615384617)",(0.19035485906452573-0.18634840760583954j)
"(-2.230769230769231, 1.4615384615384617)","(-2.230769230769231, 1.4615384615384617)",(0.0021673020000489013-0.2643503920655929j)
"(-2.0769230769230766, 1.4615384615384617)","(-2.0769230769230766, 1.4615384615384617)",(-0.17464984135333186-0.19828116704859147j)
"(-1.923076923076923, 1.4615384615384617)","(-1.923076923076923, 1.4615384615384617)",(-0.2639291147546095-0.04879155949532669j)
"(-1.7692307692307692, 1.4615384615384617)","(-1.7692307692307692, 1.4615384615384617)",(-0.2560222631843823+0.11337012435334419j)
"(-1.6153846153846154, 1.4615384615384617)","(-1.6153846153846154, 1.4615384615384617)",(-0.17426879926875505+0.2465085916695107j)
"(-1.4615384615384615, 1.4615384615384617)","(-1.4615384615384615, 1.4615384615384617)",(-0.04343260239935764+0.3319463832322822j)
"(-1.3076923076923075, 1.4615384615384617)","(-1.3076923076923075, 1.4615384615384617)",(0.11213639457389231+0.35810476634765j)
"(-1.1538461538461537, 1.4615384615384617)","(-1.1538461538461537, 1.4615384615384617)",(0.2588774698131966+0.3239061143891579j)
"(-1.0, 1.4615384615384617)","(-1.0, 1.4615384615384617)",(0.3592920770821576+0.25324751778437915j)
"(-0.8461538461538458, 1.4615384615384617)","(-0.8461538461538458, 1.4615384615384617)",(0.3902568614345276+0.19466022114472623j)
"(-0.6923076923076921, 1.4615384615384617)","(-0.6923076923076921, 1.4615384615384617)",(0.3503911861382159+0.19721702750271047j)
"(-0.5384615384615383, 1.4615384615384617)","(-0.5384615384615383, 1.4615384615384617)",(0.24443136667516996+0.2767881469587431j)
"(-0.3846153846153846, 1.4615384615384617)","(-0.3846153846153846, 1.4615384615384617)",(0.06578134200009837+0.39039530806251993j)
"(-0.23076923076923084, 1.4615384615384617)","(-0.23076923076923084, 1.4615384615384617)",(-0.18397425619092306+0.43380250738194476j)
"(-0.07692307692307665, 1.4615384615384617)","(-0.07692307692307665, 1.4615384615384617)",(-0.43383349447557895+0.28975018302345856j)
"(0.0769230769230771, 1.4615384615384617)","(0.0769230769230771, 1.4615384615384617)",(-0.517186095460107-0.05822339355729729j)
"(0.23076923076923084, 1.4615384615384617)","(0.23076923076923084, 1.4615384615384617)",(-0.2821326522838207-0.4270242792180791j)
"(0.384615384615385, 1.4615384615384617)","(0.384615384615385, 1.4615384615384617)",(0.20714077335430003-0.5093787465481444j)
"(0.5384615384615388, 1.4615384615384617)","(0.5384615384615388, 1.4615384615384617)",(0.6102472118524416-0.14787034749116196j)
"(0.6923076923076925, 1.4615384615384617)","(0.6923076923076925, 1.4615384615384617)",(0.5536931292632107+0.4357505242048934j)
"(0.8461538461538463, 1.4615384615384617)","(0.8461538461538463, 1.4615384615384617)",(0.007478462025644679+0.7498391824725954j)
"(1.0, 1.4615384615384617)","(1.0, 1.4615384615384617)",(-0.5963528309332908+0.464795002631821j)
"(1.1538461538461542, 1.4615384615384617)","(1.1538461538461542, 1.4615384615384617)",(-0.7033358693084676-0.2236579926833727j)
"(1.3076923076923084, 1.4615384615384617)","(1.3076923076923084, 1.4615384615384617)",(-0.16915446283926686-0.7040128566928062j)
"(1.4615384615384617, 1.4615384615384617)","(1.4615384615384617, 1.4615384615384617)",(0.5411120054433992-0.501043556452323j)
"(1.6153846153846159, 1.4615384615384617)","(1.6153846153846159, 1.4615384615384617)",(0.7448860557113748+0.23582383039245353j)
"(1.7692307692307692, 1.4615384615384617)","(1.7692307692307692, 1.4615384615384617)",(0.1984204197539398+0.8180065079496168j)
"(1.9230769230769234, 1.4615384615384617)","(1.9230769230769234, 1.4615384615384617)",(-0.6225244958394952+0.6526582398245899j)
"(2.0769230769230775, 1.4615384615384617)","(2.0769230769230775, 1.4615384615384617)",(-0.9363833374103685-0.1644685672224429j)
"(2.230769230769231, 1.4615384615384617)","(2.230769230769231, 1.4615384615384617)",(-0.402271470673495-0.8969480974998897j)
"(2.384615384615385, 1.4615384615384617)","(2.384615384615385, 1.4615384615384617)",(0.5240166195501138-0.8495152422648801j)
"(2.5384615384615383, 1.4615384615384617)","(2.5384615384615383, 1.4615384615384617)",(0.9968374997107505-0.04064443017702264j)
"(2.6923076923076925, 1.4615384615384617)","(2.6923076923076925, 1.4615384615384617)",(0.5789899080336417+0.7959586909526131j)
"(2.8461538461538467, 1.4615384615384617)","(2.8461538461538467, 1.4615384615384617)",(-0.3387113231555296+0.8991226613523374j)
"(3.0, 1.4615384615384617)","(3.0, 1.4615384615384617)",(-0.9086809360216341+0.19785225655029196j)
"(-3.0, 1.6153846153846159)","(-3.0, 1.6153846153846159)",(-0.24258218454473013-0.08137584519850613j)
"(-2.8461538461538463, 1.6153846153846159)","(-2.8461538461538463, 1.6153846153846159)",(-0.21314782409860664+0.1384337521523179j)
"(-2.6923076923076925, 1.6153846153846159)","(-2.6923076923076925, 1.6153846153846159)",(-0.03203464300855117+0.24997664193487867j)
"(-2.5384615384615383, 1.6153846153846159)","(-2.5384615384615383, 1.6153846153846159)",(0.16128192330811475+0.1908640908419374j)
"(-2.3846153846153846, 1.6153846153846159)","(-2.3846153846153846, 1.6153846153846159)",(0.24763842884476353+0.021106143132568967j)
"(-2.230769230769231, 1.6153846153846159)","(-2.230769230769231, 1.6153846153846159)",(0.1987606382135608-0.15047385411344033j)
"(-2.0769230769230766, 1.6153846153846159)","(-2.0769230769230766, 1.6153846153846159)",(0.061667278316799884-0.24643931382743517j)
"(-1.923076923076923, 1.6153846153846159)","(-1.923076923076923, 1.6153846153846159)",(-0.09747916637992372-0.24639298847014746j)
"(-1.7692307692307692, 1.6153846153846159)","(-1.7692307692307692, 1.6153846153846159)",(-0.23049703137505062-0.16580714078334877j)
"(-1.6153846153846154, 1.6153846153846159)","(-1.6153846153846154, 1.6153846153846159)",(-0.30973122154161703-0.030814300489507708j)
"(-1.4615384615384615, 1.6153846153846159)","(-1.4615384615384615, 1.6153846153846159)",(-0.3200581617010886+0.12792613861415622j)
"(-1.3076923076923075, 1.6153846153846159)","(-1.3076923076923075, 1.6153846153846159)",(-0.26184707504750804+0.27357110038870613j)
"(-1.1538461538461537, 1.6153846153846159)","(-1.1538461538461537, 1.6153846153846159)",(-0.1596770418664405+0.3718511191592688j)
"(-1.0, 1.6153846153846159)","(-1.0, 1.6153846153846159)",(-0.05923396779644321+0.40828981964170713j)
"(-0.8461538461538458, 1.6153846153846159)","(-0.8461538461538458, 1.6153846153846159)",(-0.008300536371812398+0.3954430577987177j)
"(-0.6923076923076921, 1.6153846153846159)","(-0.6923076923076921, 1.6153846153846159)",(-0.035590610015442475+0.3585283711035048j)
"(-0.5384615384615383, 1.6153846153846159)","(-0.5384615384615383, 1.6153846153846159)",(-0.14057097898492266+0.30828646625516976j)
"(-0.3846153846153846, 1.6153846153846159)","(-0.3846153846153846, 1.6153846153846159)",(-0.29150029860580096+0.22377287765161558j)
"(-0.23076923076923084, 1.6153846153846159)","(-0.23076923076923084, 1.6153846153846159)",(-0.42214891342701766+0.06673346049335765j)
"(-0.07692307692307665, 1.6153846153846159)","(-0.07692307692307665, 1.6153846153846159)",(-0.43664571605327696-0.16731091757919517j)
"(0.0769230769230771, 1.6153846153846159)","(0.0769230769230771, 1.6153846153846159)",(-0.2548051898771853-0.39285795179759375j)
"(0.23076923076923084, 1.6153846153846159)","(0.23076923076923084, 1.6153846153846159)",(0.09670021816623361-0.4444299734835184j)
"(0.384615384615385, 1.6153846153846159)","(0.384615384615385, 1.6153846153846159)",(0.4262204836336649-0.20064209996037402j)
"(0.5384615384615388, 1.6153846153846159)","(0.5384615384615388, 1.6153846153846159)",(0.4670092724662541+0.2519476573125739j)
