index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(-0.6923076923076921, 1.9230769230769234)",(0.0038460185538861033+0.007929923696768797j),(0.005874827195271194-0.0008718841729566536j),(0.00022121948590328382-0.006057418728081608j),(-0.0062160090035203765-0.0007352331971300451j),(-0.0009099277722798879+0.006501692041384621j),(0.0069321395137967815+0.001110570461715636j),(0.0019712790511282954-0.007411616174666518j),(-0.007209964666302241-0.004525865487104359j),(-0.008809383059834395+0.0032483284157525266j),(-0.00724231545243687+0.006707760808951377j),(-0.008271031926408925+0.004871396549627297j),(-0.008532060898311884-0.002099727262615634j),(-0.0011676930593817335-0.007817694342196788j),(0.00688264032781167-0.002090702464229001j),(0.0021594921944132063+0.006325306653950661j),(-0.005969145521521662+0.0021304763351137315j),(-0.002385711010656218-0.005626693296740631j),(0.005088145898625644-0.003121711521262363j),(0.004326182338799638+0.003990543580457112j),(-0.0018173868489815904+0.0055510397953495464j),(-0.005583778430319698+0.0016463957755165847j),(-0.005132244009132567-0.0027371410237879046j),(-0.0028286753688615317-0.005084638855339496j),(-0.0008522205828425711-0.005759344056016801j),(-2.3159751076349447e-05-0.005823891944766036j),(-0.00047129815814326746-0.005803785320301829j),(-0.0021418929089528707-0.0054110908718923234j),(-0.004509599960245199-0.003673850995901587j),(-0.0058156296534941886+0.0001930387995064927j),(-0.003416024154615254+0.004728096758111763j)
"(-0.5384615384615383, 1.9230769230769234)",(0.008303030116212749+0.0032940532473006894j),(0.0036017410359319908-0.004843767175264828j),(-0.004356177456246695-0.004392198096048771j),(-0.004818936115902182+0.004246077603957242j),(0.004412757917393772+0.0051509700115566995j),(0.005708199492286842-0.004571342136377875j),(-0.004073338220090504-0.0069510748862422886j),(-0.008896950104039522+0.0012478514748576828j),(-0.006090814484407356+0.007720482695402097j),(-0.004637811642731496+0.008960308501757651j),(-0.007513632444554305+0.005878614494003926j),(-0.008260511194796094-0.0024175146454658934j),(7.162426040859831e-05-0.007737495392471982j),(0.007059315762150693-0.0005548838529857231j),(0.0006269812696902556+0.006593966671714215j),(-0.006271899556657829+0.000756045644236228j),(-0.0012756484235852449-0.00598403302889404j),(0.005507672448886551-0.002367068331288019j),(0.003987636530039084+0.004379093536341147j),(-0.001953586935737846+0.005551131566804347j),(-0.005541770437299408+0.00193145681122125j),(-0.005474229235301798-0.0021043858387677487j),(-0.00381074214593448-0.004459977937449954j),(-0.0024114493126908593-0.005350307587252101j),(-0.002051936848898093-0.005498974561308526j),(-0.0028601032924915463-0.005123571590383051j),(-0.004510110871099803-0.0037498723075487664j),(-0.005826610787644511-0.0006730272842621067j),(-0.004620331713553102+0.003625784270328597j),(0.0003790068155975411+0.005884311711289211j)
"(-0.3846153846153846, 1.9230769230769234)",(0.008587571417497768-0.0028441157199752985j),(-0.0006179424392169182-0.006100436887500754j),(-0.006312432210137734-0.00010207081551684077j),(-0.00036471732163993693+0.00658436959083384j),(0.0070013353883312335+0.00047066408783365634j),(0.0009407568465959152-0.007574803208086438j),(-0.008018385828020013-0.0027513128863435325j),(-0.0070411917787837055+0.006322956658247128j),(-0.002616591567523543+0.009857536648265811j),(-0.0029623458406735693+0.0097046306540676j),(-0.007553012053032304+0.005514841765631348j),(-0.007441509812316149-0.0038299467731384203j),(0.0021768639017365884-0.007230141852820724j),(0.0067505785361278905+0.001693287498993226j),(-0.0015200522869149712+0.006377169289539613j),(-0.006177028703043488-0.0011759612231843819j),(0.00036341639681719264-0.006104873902993859j),(0.005903742206171871-0.0011233017266998925j),(0.0032698118826546482+0.004969557657351263j),(-0.002449698861471209+0.005386819410185508j),(-0.005604555941404151+0.0018591944358449838j),(-0.0056291564752585345-0.0017739268987177399j),(-0.004425306568150157-0.003907053934610647j),(-0.003541752198656047-0.004724567116825265j),(-0.003600412473875781-0.004679886419492129j),(-0.00456770988065832-0.0037392541018848756j),(-0.00572761846764316-0.0014244084515019006j),(-0.005427555908230302+0.0023278918403797397j),(-0.0018618246393579878+0.005619749513779975j),(0.0038770547443009802+0.0045187314127822j)
"(-0.23076923076923084, 1.9230769230769234)",(0.005189983546547795-0.007539159054808472j),(-0.004427662171122097-0.004375487616439453j),(-0.004904691093107905+0.00417709188466788j),(0.004270963317689928+0.005258569576736645j),(0.0057207425475174455-0.0044840853463095085j),(-0.004314086685485505-0.006712238564532249j),(-0.008573239181252036+0.002460249570648832j),(-0.0036714932116096053+0.009203256594869452j),(-0.00016495673623399793+0.01041688350045649j),(-0.0028837810845548763+0.00960058504061546j),(-0.008223165465722989+0.003811738825719355j),(-0.005615692773128254-0.005834911540212765j),(0.004690286667113263-0.005664510555618057j),(0.005358859162466489+0.004239201263257093j),(-0.003925721879293951+0.005156937430860998j),(-0.005240387629813062-0.0034058736733121385j),(0.0023970573254762325-0.00561225133812897j),(0.005983009155304054+0.0006044510849340249j),(0.002086131837251418+0.005586569925872291j),(-0.003258265845093201+0.004965000862090756j),(-0.005756786427221994+0.0014192099381438875j),(-0.005653342468025942-0.0017817156082064543j),(-0.00474501920290399-0.0035541648279398667j),(-0.004272751252772553-0.0041109631877987085j),(-0.004635220320522926-0.00369649152029267j),(-0.005535963045186439-0.002118673007492877j),(-0.005859771448876896+0.0009006008394167749j),(-0.0038136683170030294+0.004549619789128207j),(0.001269396640527779+0.005821843916580387j),(0.005791917908302448+0.0015832907691588503j)
"(-0.07692307692307665, 1.9230769230769234)",(9.330345027337597e-05-0.009250194457261333j),(-0.0062476766448399355-0.0009183902272215734j),(-0.0013300134854031267+0.006436706436638862j),(0.006798587338779496+0.0015007882416858956j),(0.0018708730932175141-0.007300260900586174j),(-0.007686638228974936-0.003248387644828211j),(-0.006742359112293226+0.006486874674287789j),(-0.0007986303860619135+0.010225348816119462j),(0.00048262874323685084+0.010428950948793843j),(-0.004368995862563571+0.008709284154499185j),(-0.008684000542434624+0.0007379785142108632j),(-0.00239955227289149-0.007438115029940885j),(0.006655725051075693-0.0026298614185327083j),(0.0025393238684879526+0.006203678139821888j),(-0.005835830590149006+0.002628674560098963j),(-0.003147014488181356-0.005345892904418013j),(0.004437080058581161-0.004156153153413407j),(0.0053899997822103906+0.002649566171048327j),(0.00040109406086168907+0.005952553402400257j),(-0.004261209279661243+0.0041489250553971395j),(-0.005911162098947779+0.0005948096095881323j),(-0.005544699446289574-0.0021319469481584706j),(-0.004824541045652618-0.003467599475696306j),(-0.0046778530012612715-0.0036634647977295525j),(-0.005241621385516784-0.0027961617855380948j),(-0.00590908784514619-0.0006090092819871898j),(-0.005238790133109525+0.0028080526859844165j),(-0.0016775880351207917+0.005715868228040398j),(0.0038300033633049996+0.004602369272126337j),(0.005822644616542154-0.0016303444915083851j)
"(0.0769230769230771, 1.9230769230769234)",(-0.004650457498205781-0.008097824331779257j),(-0.005835830590149016+0.0026286745600989712j),(0.002539323868487963+0.006203678139821875j),(0.006655725051075692-0.0026298614185327053j),(-0.0023995522728914795-0.0074381150299408835j),(-0.008684000542434631+0.0007379785142108561j),(-0.004368995862563585+0.008709284154499196j),(0.00048262874323685506+0.010428950948793838j),(-0.0007986303860619179+0.010225348816119468j),(-0.006742359112293219+0.006486874674287788j),(-0.007686638228974929-0.0032483876448282066j),(0.0018708730932175009-0.0073002609005861745j),(0.006798587338779502+0.0015007882416859016j),(-0.0013300134854031455+0.00643670643663886j),(-0.006247676644839926-0.0009183902272215817j),(-1.0436346947539455e-05-0.006148895633474255j),(0.00582264461654217-0.001630344491508397j),(0.003830003363305016+0.004602369272126331j),(-0.0016775880351207987+0.005715868228040426j),(-0.005238790133109534+0.0028080526859844187j),(-0.0059090878451461834-0.0006090092819871943j),(-0.005241621385516763-0.0027961617855380852j),(-0.004677853001261268-0.0036634647977295356j),(-0.004824541045652629-0.0034675994756963135j),(-0.0055446994462895905-0.002131946948158487j),(-0.0059111620989477824+0.0005948096095881373j),(-0.004261209279661232+0.004148925055397132j),(0.00040109406086168543+0.005952553402400231j),(0.0053899997822103776+0.0026495661710483403j),(0.004437080058581161-0.004156153153413386j)
"(0.23076923076923084, 1.9230769230769234)",(-0.007844004334019139-0.005205401228291018j),(-0.003925721879293961+0.005156937430861001j),(0.005358859162466484+0.004239201263257092j),(0.004690286667113269-0.005664510555618049j),(-0.005615692773128243-0.00583491154021278j),(-0.00822316546572301+0.0038117388257193486j),(-0.00288378108455489+0.009600585040615464j),(-0.00016495673623399774+0.010416883500456484j),(-0.0036714932116096006+0.009203256594869463j),(-0.008573239181252022+0.002460249570648835j),(-0.004314086685485519-0.006712238564532232j),(0.005720742547517439-0.004484085346309519j),(0.004270963317689932+0.005258569576736645j),(-0.004904691093107921+0.00417709188466788j),(-0.004427662171122101-0.004375487616439439j),(0.0033878857605327-0.005057277452377502j),(0.005791917908302464+0.001583290769158838j),(0.0012693966405277952+0.005821843916580389j),(-0.003813668317003045+0.004549619789128229j),(-0.005859771448876909+0.0009006008394167847j),(-0.005535963045186438-0.0021186730074928602j),(-0.004635220320522916-0.0036964915202926485j),(-0.004272751252772543-0.004110963187798699j),(-0.004745019202903988-0.0035541648279398927j),(-0.005653342468025961-0.0017817156082064706j),(-0.005756786427222+0.0014192099381438816j),(-0.0032582658450931975+0.004965000862090741j),(0.002086131837251396+0.005586569925872265j),(0.0059830091553040475+0.0006044510849340433j),(0.0023970573254762503-0.005612251338128941j)
"(0.384615384615385, 1.9230769230769234)",(-0.009295263071146052-0.001848574691222273j),(-0.0015200522869149792+0.006377169289539619j),(0.006750578536127891+0.0016932874989932032j),(0.0021768639017365836-0.007230141852820723j),(-0.007441509812316142-0.003829946773138443j),(-0.007553012053032318+0.005514841765631341j),(-0.0029623458406735853+0.009704630654067601j),(-0.0026165915675235452+0.009857536648265804j),(-0.00704119177878372+0.006322956658247123j),(-0.008018385828020001-0.0027513128863435377j),(0.0009407568465959142-0.007574803208086426j),(0.007001335388331236+0.00047066408783364593j),(-0.0003647173216399465+0.006584369590833849j),(-0.006312432210137733-0.00010207081551686399j),(-0.0006179424392169086-0.006100436887500748j),(0.005688104104867635-0.0019688535690954353j),(0.0038770547443010028+0.0045187314127822j),(-0.001861824639357996+0.005619749513779979j),(-0.005427555908230331+0.0023278918403797453j),(-0.005727618467643168-0.0014244084515019043j),(-0.004567709880658317-0.00373925410188487j),(-0.0036004124738757684-0.0046798864194921115j),(-0.00354175219865604-0.004724567116825253j),(-0.00442530656815016-0.003907053934610663j),(-0.005629156475258555-0.0017739268987177555j),(-0.005604555941404158+0.001859194435844978j),(-0.002449698861471211+0.005386819410185495j),(0.003269811882654621+0.004969557657351241j),(0.0059037422061718695-0.0011233017266998714j),(0.00036341639681720646-0.006104873902993839j)
"(0.5384615384615388, 1.9230769230769234)",(-0.009466029160223235+0.001077551178529504j),(0.0006269812696902529+0.006593966671714224j),(0.007059315762150692-0.0005548838529857262j),(7.162426040860069e-05-0.007737495392471979j),(-0.008260511194796085-0.0024175146454659107j),(-0.007513632444554325+0.005878614494003918j),(-0.004637811642731516+0.008960308501757648j),(-0.006090814484407366+0.007720482695402082j),(-0.008896950104039535+0.0012478514748576605j),(-0.0040733382200904954-0.006951074886242286j),(0.005708199492286833-0.004571342136377876j),(0.004412757917393779+0.005150970011556701j),(-0.004818936115902192+0.0042460776039572315j),(-0.004356177456246688-0.004392198096048784j),(0.003601741035932-0.004843767175264804j),(0.005557233517634062+0.0021148903259271146j),(0.00037900681559754+0.005884311711289226j),(-0.004620331713553103+0.003625784270328602j),(-0.005826610787644538-0.0006730272842621061j),(-0.004510110871099808-0.003749872307548773j),(-0.0028601032924915463-0.005123571590383045j),(-0.002051936848898095-0.005498974561308502j),(-0.0024114493126908463-0.005350307587252094j),(-0.0038107421459344817-0.00445997793744997j),(-0.005474229235301815-0.0021043858387677764j),(-0.005541770437299415+0.0019314568112212434j),(-0.0019535869357378472+0.005551131566804332j),(0.003987636530039055+0.00437909353634113j),(0.005507672448886546-0.0023670683312880052j),(-0.0012756484235852275-0.005984033028894023j)
"(0.6923076923076925, 1.9230769230769234)",(-0.009022319989954551+0.003170735735775949j),(0.002159492194413201+0.006325306653950674j),(0.006882640327811663-0.00209070246422901j),(-0.0011676930593817313-0.007817694342196783j),(-0.008532060898311879-0.0020997272626156536j),(-0.008271031926408937+0.0048713965496272925j),(-0.00724231545243688+0.006707760808951377j),(-0.008809383059834391+0.0032483284157525166j),(-0.0072099646663022375-0.004525865487104371j),(0.001971279051128304-0.007411616174666502j),(0.006932139513796778+0.0011105704617156331j),(-0.0009099277722798781+0.006501692041384626j),(-0.006216009003520383-0.0007352331971300617j),(0.00022121948590330922-0.006057418728081609j),(0.005874827195271188-0.0008718841729566432j),(0.0026377903424887675+0.005242631687130723j),(-0.003416024154615252+0.004728096758111778j),(-0.005815629653494198+0.00019303879950649476j),(-0.004509599960245209-0.0036738509959016157j),(-0.0021418929089528633-0.0054110908718923365j),(-0.00047129815814325846-0.0058037853203018255j),(-2.3159751076339275e-05-0.005823891944766016j),(-0.0008522205828425597-0.005759344056016791j),(-0.002828675368861512-0.005084638855339523j),(-0.005132244009132581-0.0027371410237879345j),(-0.0055837784303197045+0.0016463957755165765j),(-0.0018173868489815932+0.0055510397953495326j),(0.004326182338799608+0.0039905435804570965j),(0.00508814589862565-0.0031217115212623407j),(-0.0023857110106561756-0.0056266932967406254j)
"(0.8461538461538463, 1.9230769230769234)",(-0.008530796672297433+0.004370906682461215j),(0.003010428867134968+0.006024420476950859j),(0.0067224130046523245-0.0028224227731099972j),(-0.001394518161971933-0.00791558235154113j),(-0.008357488756713912-0.0030208409056264305j),(-0.009242515345857438+0.002298912438406966j),(-0.00922757392578971+0.002418845098655757j),(-0.008490167721953094-0.002737561589897812j),(-0.0018030680273258787-0.00786821836243048j),(0.0065648298821080085-0.003234305543017066j),(0.0034022792014934515+0.00583473002480483j),(-0.005452892137830894+0.0032797522387174854j),(-0.003312710713753188-0.005127076153902667j),(0.004624783835298126-0.0037273460818045144j),(0.0045606837474591756+0.0036504316749400366j),(-0.0017881443756967087+0.00550547306769517j),(-0.005632736831410893+0.001226607943794365j),(-0.004613165318913233-0.003446470951882091j),(-0.0015575011794372081-0.0055463630704634176j),(0.0009781283981806425-0.005682367947577604j),(0.0022287889323738194-0.005321621142680171j),(0.002253471679308992-0.005311303022732846j),(0.0010567134985298952-0.005668482381100965j),(-0.0014305257592657058-0.005580661959836216j),(-0.004502447171528976-0.003589871685725225j),(-0.0056763271058918995+0.0010026595331048432j),(-0.0020443929205554877+0.005413957362186947j),(0.004356447954534494+0.003887401361345543j),(0.004832244932891902-0.003445108846660867j),(-0.0029792836615953437-0.005317967879182904j)
"(1.0, 1.9230769230769234)",(-0.008337606440271674+0.004745278155456863j),(0.003217680354383413+0.005961886909934197j),(0.006833799009136176-0.002755169554047372j),(-0.0005545801909202359-0.008105785913859978j),(-0.007362911537859153-0.004993007632782817j),(-0.0091736274910091-0.0017278582746149134j),(-0.008572480758702082-0.0031854625177329824j),(-0.004069424149654534-0.007421269358804201j),(0.004496331293473731-0.006214928118876777j),(0.00632011568011022+0.0030148493543634535j),(-0.0025139889774559916+0.006007003318332031j),(-0.0057260590234111145-0.002314124540224255j),(0.001980819263658279-0.0056179755619937466j),(0.0056932925824832005+0.0012155741104139827j),(0.00022999700887296878+0.005739846998490342j),(-0.00515850410520761+0.0024396286709380145j),(-0.004844512983614934-0.002989744611051397j),(-0.0012175507289907627-0.005561381028035075j),(0.0021185842534498975-0.005290853931832464j),(0.003937618714266823-0.004129150703397756j),(0.004544866327014854-0.0034548302787888075j),(0.004310079624270917-0.00374157206416218j),(0.003066804506925402-0.004807232612135774j),(0.0003486537983713552-0.00568467080454568j),(-0.003470892159475899-0.004510985306717331j),(-0.005698311073408828+3.826327925045749e-06j),(-0.0026025462379072398+0.005098765012967719j),(0.004099772097569054+0.004078990676827671j),(0.004821634088616123-0.0033853672587010565j),(-0.0031072976445206493-0.005216279068423635j)
