index,xy,inc,scat,tot
"(-1.7692307692307692, 1.0)",[-1.76923077  1.        ],(0.11225360336922288-0.9936795904770437j),(0.3724014944183922-0.1241500655263171j),(0.48465509778761506-1.1178296560033607j)
"(-1.6153846153846154, 1.0)",[-1.61538462  1.        ],(0.8964758172029749-0.4430926643155565j),(0.19499270857544407-0.3505669355330518j),(1.091468525778419-0.7936595998486082j)
"(-1.4615384615384615, 1.0)",[-1.46153846  1.        ],(0.8575983614990657+0.5143199882895062j),(-0.057862593478067485-0.40717973166164156j),(0.7997357680209982+0.10714025662786464j)
"(-1.3076923076923075, 1.0)",[-1.30769231  1.        ],(0.031316589470917366+0.9995095153243465j),(-0.26623116999970836-0.3342790462728607j),(-0.234914580528791+0.6652304690514859j)
"(-1.1538461538461537, 1.0)",[-1.15384615  1.        ],(-0.8237185230823347+0.5669989371516115j),(-0.4002595120553519-0.22161546756794126j),(-1.2239780351376865+0.3453834695836703j)
"(-1.0, 1.0)",[-1.  1.],(-0.9224561079939578-0.38610196687486525j),(-0.4930363940409577-0.13185548424041393j),(-1.4154925020349156-0.5179574511152791j)
"(-0.8461538461538458, 1.0)",[-0.84615385  1.        ],(-0.17424020784473926-0.9847031786128356j),(-0.5741749841794209-0.09925149543687264j),(-0.7484151920241602-1.0839546740497084j)
"(-0.6923076923076921, 1.0)",[-0.69230769  1.        ],(0.7339544164876277-0.6791987297678831j),(-0.6242198839713611-0.17399966587951735j),(0.10973453251626664-0.8531983956474004j)
"(-0.5384615384615383, 1.0)",[-0.53846154  1.        ],(0.968268467497299+0.24991233433032461j),(-0.5388783252837162-0.4102221817922998j),(0.42939014221358285-0.16030984746197519j)
"(-0.3846153846153846, 1.0)",[-0.38461538  1.        ],(0.31356639523064583+0.9495662777194956j),(-0.13281886454211214-0.7117884020164431j),(0.1807475306885337+0.23777787570305253j)
"(-0.23076923076923084, 1.0)",[-0.23076923  1.        ],(-0.6290368020186382+0.7773755216793005j),(0.5554504575962066-0.6388265064116609j),(-0.07358634442243162+0.13854901526763952j)
"(-0.07692307692307665, 1.0)",[-0.07692308  1.        ],(-0.994089580246034-0.10856291469127019j),(0.9363126563737992+0.05690163442208962j),(-0.057776923872234764-0.05166128026918057j)
"(0.0769230769230771, 1.0)",[0.07692308 1.        ],(-0.4464185690640784-0.8948242627436858j),(0.4421502485425821+0.8010703452762968j),(-0.004268320521496283-0.09375391746738893j)
"(0.23076923076923084, 1.0)",[0.23076923 1.        ],(0.5111318494827755-0.8595023167184119j),(-0.46434875067393055+0.7867420263575509j),(0.0467830988088449-0.07276029036086107j)
"(0.384615384615385, 1.0)",[0.38461538 1.        ],(0.9993863335201205-0.03502793703903229j),(-0.9528548793917808+0.038821391287286566j),(0.0465314541283397+0.003793454248254273j)
"(0.5384615384615388, 1.0)",[0.53846154 1.        ],(0.5700538117781231+0.8216073585826944j),(-0.5916169565424124-0.7718796982319801j),(-0.021563144764289333+0.0497276603507143j)
"(0.6923076923076925, 1.0)",[0.69230769 1.        ],(-0.3826738703120984+0.9238834931853471j),(0.29204819167891916-0.9188443758559579j),(-0.09062567863317922+0.00503911732938922j)
"(0.8461538461538463, 1.0)",[0.84615385 1.        ],(-0.984049368494754+0.17789558838002675j),(0.8980319403786307-0.2590624780284466j),(-0.08601742811612334-0.08116688964841987j)
"(1.0, 1.0)",[1. 1.],(-0.6819195021446505-0.7314272298696516j),(0.6663873592637607+0.6042279353071719j),(-0.015532142880889777-0.1271992945624797j)
"(1.1538461538461542, 1.0)",[1.15384615 1.        ],(0.24631505782427185-0.9691898123118224j),(-0.18774924896988404+0.8655715796423336j),(0.05856580885438781-0.10361823266948889j)
"(1.3076923076923084, 1.0)",[1.30769231 1.        ],(0.9483953381051302-0.3170903383271962j),(-0.8606589869913507+0.2759917789139124j),(0.08773635111377953-0.041098559413283775j)
"(1.4615384615384617, 1.0)",[1.46153846 1.        ],(0.7797060176833657+0.6261457705585394j),(-0.7118771938128708-0.6127878567411675j),(0.06782882387049483+0.013357913817371836j)
"(1.6153846153846159, 1.0)",[1.61538462 1.        ],(-0.10487072900948323+0.9944858622408966j),(0.1299380355828913-0.9629210781409061j),(0.02506730657340807+0.03156478409999053j)
"(1.7692307692307692, 1.0)",[1.76923077 1.        ],(-0.8931603693069815+0.4497383180244001j),(0.8865131940504997-0.43800540349013717j),(-0.006647175256481841+0.01173291453426295j)
"(1.9230769230769234, 1.0)",[1.92307692 1.        ],(-0.8613944200243535-0.5079366625386552j),(0.8607158278965087+0.4845323799040433j),(-0.0006785921278448237-0.023404282634611917j)
"(2.0769230769230775, 1.0)",[2.07692308 1.        ],(-0.03873880159730722-0.9992493709033818j),(0.08303454318049625+0.9668614349943623j),(0.044295741583189024-0.03238793590901956j)
"(2.230769230769231, 1.0)",[2.23076923 1.        ],(0.8194848647136312-0.5731008257761294j),(-0.7319544013039345+0.5910899743770531j),(0.08753046340969672+0.01798914860092371j)
"(2.384615384615385, 1.0)",[2.38461538 1.        ],(0.9252981386936163+0.3792404969542798j),(-0.8614388583959043-0.2707621364273909j),(0.06385928029771204+0.10847836052688892j)
"(2.5384615384615383, 1.0)",[2.53846154 1.        ],(0.1815485158642096+0.9833819890497806j),(-0.2335190172040322-0.8280886614818065j),(-0.05197050133982262+0.1552933275679741j)
"(2.6923076923076925, 1.0)",[2.69230769 1.        ],(-0.7288899574008065+0.6846308713461953j),(0.540427744622068-0.6109556769010109j),(-0.18846221277873854+0.07367519444518433j)
"(2.8461538461538467, 1.0)",[2.84615385 1.        ],(-0.9700977927019537-0.24271438481226676j),(0.7609463013929451+0.12277958769785613j),(-0.20915149130900867-0.11993479711441063j)
"(3.0, 1.0)",[3. 1.],(-0.3206099089780316-0.9472113208070828j),(0.28123385161777453+0.6704277007796864j),(-0.039376057360257066-0.2767836200273964j)
"(-3.0, 1.1538461538461542)",[-3.          1.15384615],(-0.852882488220199-0.5221029221210338j),(0.032861683658354846+0.31063450052423736j),(-0.8200208045618441-0.21146842159679646j)
"(-2.8461538461538463, 1.1538461538461542)",[-2.84615385  1.15384615],(-0.02221965702048462-0.9997531129443369j),(0.28586215098781576+0.1437450717003714j),(0.26364249396733114-0.8560080412439655j)
"(-2.6923076923076925, 1.1538461538461542)",[-2.69230769  1.15384615],(0.8288441621365678-0.5594795392971319j),(0.28511955569709074-0.16134345646714474j),(1.1139637178336586-0.7208229957642767j)
"(-2.5384615384615383, 1.1538461538461542)",[-2.53846154  1.15384615],(0.9189043458789173+0.3944804217256404j),(0.032513630415332194-0.3335732719395977j),(0.9514179762942495+0.060907149786042725j)
"(-2.3846153846153846, 1.1538461538461542)",[-2.38461538  1.15384615],(0.1652720965230853+0.986248008419213j),(-0.2538099428360952-0.22992051055303253j),(-0.0885378463130099+0.7563274978661805j)
"(-2.230769230769231, 1.1538461538461542)",[-2.23076923  1.15384615],(-0.7401048016247033+0.6724915483573445j),(-0.3447387697814618+0.05676771757487766j),(-1.084843571406165+0.7292592659322221j)
"(-2.0769230769230766, 1.1538461538461542)",[-2.07692308  1.15384615],(-0.9659541476058482-0.2587133253681751j),(-0.18554342272815175+0.3035795343854034j),(-1.151497570334+0.04486620901722832j)
"(-1.923076923076923, 1.1538461538461542)",[-1.92307692  1.15384615],(-0.30491226414639794-0.9523804445562274j),(0.09308901475249899+0.3495852704753241j),(-0.21182324939389896-0.6027951740809032j)
"(-1.7692307692307692, 1.1538461538461542)",[-1.76923077  1.15384615],(0.6360849499988497-0.7716190357844738j),(0.3107917026557876+0.19677476591758528j),(0.9468766526546373-0.5748442698668885j)
"(-1.6153846153846154, 1.1538461538461542)",[-1.61538462  1.15384615],(0.9930604849252924+0.11760473323783821j),(0.3735031763353981-0.03887247819608737j),(1.3665636612606904+0.07873225504175084j)
"(-1.4615384615384615, 1.1538461538461542)",[-1.46153846  1.15384615],(0.4382570947679696+0.89884966422953j),(0.3021958549291685-0.24312608459588345j),(0.7404529496971382+0.6557235796336466j)
"(-1.3076923076923075, 1.1538461538461542)",[-1.30769231  1.15384615],(-0.5189322415061542+0.8548153769823039j),(0.16974630019471312-0.3728259193634656j),(-0.3491859413114411+0.4819894576188383j)
"(-1.1538461538461537, 1.1538461538461542)",[-1.15384615  1.15384615],(-0.999663709871673+0.025931971880357094j),(0.033508063834966344-0.4441976349657196j),(-0.9661556460367067-0.4182656630853625j)
"(-1.0, 1.1538461538461542)",[-1.          1.15384615],(-0.562553499237538-0.8267608847155273j),(-0.07830879390158033-0.4878672224448226j),(-0.6408622931391182-1.3146281071603498j)
"(-0.8461538461538458, 1.1538461538461542)",[-0.84615385  1.15384615],(0.3910654564560704-0.9203628679856687j),(-0.1390920674039272-0.5242758449581666j),(0.25197338905214317-1.4446387129438354j)
"(-0.6923076923076921, 1.1538461538461542)",[-0.69230769  1.15384615],(0.9856274896987428-0.1689332754378327j),(-0.10052472290493929-0.5591461247171455j),(0.8851027667938035-0.7280794001549782j)
"(-0.5384615384615383, 1.1538461538461542)",[-0.53846154  1.15384615],(0.6752352057246398+0.7376024789478431j),(0.09265927960626204-0.5601160720221174j),(0.7678944853309019+0.1774864069257257j)
"(-0.3846153846153846, 1.1538461538461542)",[-0.38461538  1.15384615],(-0.25512458214288664+0.9669081898434916j),(0.4229074287331928-0.4181078433256455j),(0.16778284659030618+0.5488003465178461j)
"(-0.23076923076923084, 1.1538461538461542)",[-0.23076923  1.15384615],(-0.9512416216583975+0.3084467169945273j),(0.6821748268311505-0.011374038386400297j),(-0.26906679482724705+0.297072678608127j)
"(-0.07692307692307665, 1.1538461538461542)",[-0.07692308  1.15384615],(-0.773975743963302-0.6332152459917979j),(0.5335393562170677+0.5333924447591288j),(-0.24043638774623433-0.09982280123266907j)
"(0.0769230769230771, 1.1538461538461542)",[0.07692308 1.15384615],(0.1139163066429591-0.9934903497673379j),(-0.08776810356360597+0.7634748022469063j),(0.02614820307935313-0.23001554752043152j)
"(0.23076923076923084, 1.1538461538461542)",[0.23076923 1.15384615],(0.8972160497340909-0.44159184786355987j),(-0.7055590977025216+0.3538829722780893j),(0.1916569520315693-0.08770887558547058j)
"(0.384615384615385, 1.1538461538461542)",[0.38461538 1.15384615],(0.8567364784605048+0.515754405192135j),(-0.7286040357804682-0.42552837692082573j),(0.12813244268003665+0.09022602827130927j)
"(0.5384615384615388, 1.1538461538461542)",[0.53846154 1.15384615],(0.029643929157152023+0.9995605221616777j),(-0.07114420258286319-0.8924856109738456j),(-0.041500273425711165+0.10707491118783208j)
"(0.6923076923076925, 1.1538461538461542)",[0.69230769 1.15384615],(-0.8246662068616782+0.5656197019733061j),(0.7065085909715264-0.5932525606924136j),(-0.11815761589015183-0.027632858719107478j)
"(0.8461538461538463, 1.1538461538461542)",[0.84615385 1.15384615],(-0.9218086989561683-0.3876450986775612j),(0.8887653618249378+0.23776779337149184j),(-0.03304333713123053-0.14987730530606935j)
"(1.0, 1.1538461538461542)",[1.         1.15384615],(-0.17259212488527162-0.9849933798902339j),(0.28208471500715304+0.8493955915966952j),(0.10949259012188142-0.13559778829353875j)
"(1.1538461538461542, 1.1538461538461542)",[1.15384615 1.15384615],(0.7350899852679087-0.6779695520883114j),(-0.5667066553496335+0.6627890394694104j),(0.1683833299182752-0.015180512618901076j)
"(1.3076923076923084, 1.1538461538461542)",[1.30769231 1.15384615],(0.9678488991186599+0.2515323209347021j),(-0.8590920248615613-0.16254198633939593j),(0.10875687425709857+0.0889903345953062j)
"(1.4615384615384617, 1.1538461538461542)",[1.46153846 1.15384615],(0.3119769165861953+0.9500896818287051j),(-0.3028917989648928-0.8512822681071085j),(0.009085117621302485+0.09880741372159663j)
"(1.6153846153846159, 1.1538461538461542)",[1.61538462 1.15384615],(-0.6303368104058837+0.7763217795781185j),(0.5902371199015984-0.7368110327871493j),(-0.0400996905042853+0.03951074679096922j)
"(1.7692307692307692, 1.1538461538461542)",[1.76923077 1.15384615],(-0.9939065150982096-0.1102263092248509j),(0.9744690761775029+0.09711271647274136j),(-0.019437438920706707-0.013113592752109535j)
"(1.9230769230769234, 1.1538461538461542)",[1.92307692 1.15384615],(-0.44492051172792896-0.8955700632802315j),(0.4706540366503672+0.8822494123404582j),(0.025733524922438245-0.013320650939773304j)
"(2.0769230769230775, 1.1538461538461542)",[2.07692308 1.15384615],(0.5125694569990319-0.8586457661642067j),(-0.4691117266217165+0.8871398898309755j),(0.04345773037731537+0.028494123666768734j)
"(2.230769230769231, 1.1538461538461542)",[2.23076923 1.15384615],(0.9994435512372346-0.03335547766567326j),(-0.985918246114899+0.10600234817512624j),(0.013525305122335629+0.07264687050945298j)
"(2.384615384615385, 1.1538461538461542)",[2.38461538 1.15384615],(0.5686781052237261+0.8225601574591082j),(-0.6205150639986494-0.7420539507766699j),(-0.051836958774923336+0.08050620668243824j)
"(2.5384615384615383, 1.1538461538461542)",[2.53846154 1.15384615],(-0.38421939555436757+0.9232418188534554j),(0.26802245639775024-0.8948472064551393j),(-0.11619693915661733+0.028394612398316088j)
"(2.6923076923076925, 1.1538461538461542)",[2.69230769 1.15384615],(-0.9843456877376026+0.17624859441251212j),(0.8589231672851161-0.2521573079201036j),(-0.12542252045248647-0.07590871350759149j)
"(2.8461538461538467, 1.1538461538461542)",[2.84615385 1.15384615],(-0.6806945497437112-0.7325673552303612j),(0.6437147672511945+0.5596687410389564j),(-0.036979782492516766-0.17289861419140484j)
"(3.0, 1.1538461538461542)",[3.         1.15384615],(0.24793659127827905-0.9687762624596598j),(-0.12334022730710635+0.8000830067692002j),(0.1245963639711727-0.16869325569045956j)
"(-3.0, 1.3076923076923084)",[-3.          1.30769231],(-0.43005932685926296-0.9028006288109006j),(-0.13984661334480963+0.27209328583037234j),(-0.5699059402040726-0.6307073429805283j)
"(-2.8461538461538463, 1.3076923076923084)",[-2.84615385  1.30769231],(0.5266896589240673-0.8500576469760446j),(0.14791192414495263+0.274555158049195j),(0.67460158306902-0.5755024889268496j)
"(-2.6923076923076925, 1.3076923076923084)",[-2.69230769  1.30769231],(0.9998583005527863-0.016833859203814916j),(0.31491341694063585+0.041077631458295225j),(1.3147717174934221+0.02424377225448031j)
"(-2.5384615384615383, 1.3076923076923084)",[-2.53846154  1.30769231],(0.5550065996615975+0.8318459438694591j),(0.2270694006035956-0.2296806475334064j),(0.7820760002651931+0.6021652963360526j)
"(-2.3846153846153846, 1.3076923076923084)",[-2.38461538  1.30769231],(-0.3994246570931146+0.9167660242973928j),(-0.035953919393430116-0.325988209845417j),(-0.4353785764865447+0.5907778144519759j)
"(-2.230769230769231, 1.3076923076923084)",[-2.23076923  1.30769231],(-0.9871239876210893+0.15995697253649038j),(-0.27272007801894027-0.19028999479915917j),(-1.2598440656400296-0.03033302226266879j)
"(-2.0769230769230766, 1.3076923076923084)",[-2.07692308  1.30769231],(-0.6684949907005439-0.7437166445685344j),(-0.3304188365486004+0.06582346637133116j),(-0.9989138272491442-0.6778931781972032j)
"(-1.923076923076923, 1.3076923076923084)",[-1.92307692  1.30769231],(0.26391297869686714-0.9645464943046276j),(-0.19961961234859454+0.2772617730552354j),(0.0642933663482726-0.6872847212493922j)
"(-1.7692307692307692, 1.3076923076923084)",[-1.76923077  1.30769231],(0.9540091295447894-0.299777552103544j),(0.02060985026720561+0.34739545792009563j),(0.9746189798119951+0.04761790581655162j)
"(-1.6153846153846154, 1.3076923076923084)",[-1.61538462  1.30769231],(0.7681813745876368+0.6402322826417369j),(0.22083663467971584+0.2820179998740212j),(0.9890180092673526+0.9222502825157581j)
"(-1.4615384615384615, 1.3076923076923084)",[-1.46153846  1.30769231],(-0.12295245046612006+0.9924125628610192j),(0.3472794513211903+0.1421570556549542j),(0.22432700085507024+1.1345696185159735j)
"(-1.3076923076923075, 1.3076923076923084)",[-1.30769231  1.30769231],(-0.9011974285420933+0.43340880792747943j),(0.40156757496447587-0.01512933058176661j),(-0.4996298535776174+0.4182794773457128j)
"(-1.1538461538461537, 1.3076923076923084)",[-1.15384615  1.30769231],(-0.8520075875333276-0.5235294364079627j),(0.4080394076052402-0.15800898389389123j),(-0.4439681799280874-0.681538420301854j)
"(-1.0, 1.3076923076923084)",[-1.          1.30769231],(-0.02054660179888149-0.9997888962948719j),(0.3931045317763086-0.2676111680503216j),(0.3725579299774271-1.2674000643451935j)
"(-0.8461538461538458, 1.3076923076923084)",[-0.84615385  1.30769231],(0.8297792554984676-0.5580917372120903j),(0.3852380534318537-0.32228370895254727j),(1.2150173089303213-0.8803754461646376j)
"(-0.6923076923076921, 1.3076923076923084)",[-0.69230769  1.30769231],(0.9182429209957692+0.3960175981457863j),(0.4123394255433884-0.2930866219600917j),(1.3305823465391575+0.10293097618569458j)
"(-0.5384615384615383, 1.3076923076923084)",[-0.53846154  1.30769231],(0.1636214409449803+0.9865231999619108j),(0.47469231663848027-0.14779482309933792j),(0.6383137575834605+0.838728376862573j)
"(-0.3846153846153846, 1.3076923076923084)",[-0.38461538  1.30769231],(-0.7412291377459526+0.6712520877854994j),(0.5028202223037149+0.12623201737744516j),(-0.23840891544223763+0.7974841051629445j)
"(-0.23076923076923084, 1.3076923076923084)",[-0.23076923  1.30769231],(-0.9655198545613898-0.26032942678028675j),(0.36093625332733237+0.4578771690697708j),(-0.6045836012340574+0.19754774228948402j)
"(-0.07692307692307665, 1.3076923076923084)",[-0.07692308  1.30769231],(-0.30331808828779755-0.9528893625796416j),(-0.027439596993576777+0.6377454646952146j),(-0.33075768528137434-0.315143897884427j)
