index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(-3.0, 1.1538461538461542)",(0.009988256790006839+0.005436811792353396j),(0.007464719887964589-0.004052753615809973j),(-0.0033121726820011686-0.0070020394090897775j),(-0.004694947348514272+0.005303287994145989j),(0.0067688508763032226-6.296173556659544e-05j),(-0.005468636031451704-0.004525210789940043j),(0.0003141678385810555+0.00837118599577837j),(0.010215098147593618-0.002822925081416128j),(0.004317229299692857-0.011780673002311597j),(0.005582309424680618-0.010909669782643301j),(0.010040524993078732+0.0006655325170191062j),(-0.0034111715684519333+0.0072387469317478515j),(-0.0023320310062933843-0.006551173204585584j),(0.005899868002843035+0.0033690324070076525j),(-0.006703278591652865+0.002651649241177379j),(-0.0005092170550859283-0.00789611992792985j),(0.008409550191532604-0.002006872154421523j),(0.007535034195011461+0.005237430841510236j),(0.006186026967630414+0.006998374757135958j)
"(-2.8461538461538463, 1.1538461538461542)",(0.00948400392419112-0.006598156572715994j),(-0.00046786987822476574-0.008616109111276454j),(-0.007881823344081535+0.00010031946212533266j),(0.0029794484583338075+0.006585369178070473j),(0.002753855900767368-0.006360464213597992j),(-0.0065313633637871715+0.0032525114709972924j),(0.008026277099928467+0.0032442203381387565j),(0.0018484290800561572-0.010855804079320018j),(-0.008788964257406166-0.009597243078872858j),(-0.006628885205398468-0.010651487281660195j),(0.006369813542451289-0.007928860913175946j),(0.0036448629964826182+0.007214765142844863j),(-0.006672438468359898-0.0023728731727859997j),(0.006484107062641489-0.0025616042910577724j),(-0.0019896136433657763+0.007145813758808993j),(-0.006948318957185821-0.004222011247640957j),(0.002908750930627314-0.008361685491914518j),(0.008491763908195914-0.00394036082366153j),(0.009249758896510776-0.0021701815501172666j)
"(-2.6923076923076925, 1.1538461538461542)",(-0.0016345679763766353-0.011627525548318005j),(-0.00810753951452391-0.0033422737440644214j),(-0.003253874422926472+0.007337023043251937j),(0.00738236116673905-2.352996011515158e-05j),(-0.0048129529971605535-0.005226751736276009j),(0.00033401227222274886+0.007504923788804814j),(0.006472653209527198-0.006206024491760922j),(-0.009404924564562756-0.006575703127167077j),(-0.013090670657148046+0.0033996632272996633j),(-0.012838332632251207-2.9637107066253993e-05j),(-0.0026226858712882334-0.009926057871242205j),(0.007963626848410971+0.0018032847448470463j),(-0.006270501860409573+0.0035821899659102432j),(0.0022707373463416642-0.006796237196300277j),(0.0045148537288864365+0.006166559632941304j),(-0.007704659213675984+0.0032504987824764665j),(-0.005528873161284649-0.007191755037126125j),(0.0009816342254816489-0.00950369906538146j),(0.002567137607314801-0.009320264917446397j)
"(-2.5384615384615383, 1.1538461538461542)",(-0.011283102421162691-0.0038982827310892576j),(-0.006631386608177825+0.005960050552913153j),(0.005404779168737777+0.006137000995067962j),(0.0030702102908194565-0.00689435303685253j),(-0.00690882649749813+0.0023363905165496223j),(0.007215494804168277+0.002824930993499364j),(-0.0031166462639608643-0.008775858210682917j),(-0.010442309317551543+0.00591071346623167j),(-0.0034136885424783945+0.013665609127677676j),(-0.0072257050189894045+0.010958287890667736j),(-0.009501809508590482-0.004096544453504742j),(0.006687590486722957-0.004830255010613498j),(-0.001616272728326907+0.007196248473768351j),(-0.00369097577097002-0.006387744090331818j),(0.007872683062971488+0.0004447120397753373j),(-0.002072316508500233+0.008355590148788972j),(-0.009282810790507494+0.0005759649873997998j),(-0.0077677083971177206-0.0059011378036668135j),(-0.007033361922096019-0.006881278124338413j)
"(-2.3846153846153846, 1.1538461538461542)",(-0.008790197102275046+0.00837429393596162j),(0.0025219145294052042+0.008711523257991646j),(0.007990979942611831-0.002379134407514714j),(-0.005145609127392009-0.005759422956617113j),(-0.0006897333605897342+0.007465251396065983j),(0.005694467325729357-0.005632027241224842j),(-0.009668224585304586-0.0008034249741053428j),(0.0008109448793652216+0.012568902641695795j),(0.010674276067114189+0.010106013424884002j),(0.0049791429920680785+0.012439728740472729j),(-0.009312498778066388+0.004649420197769984j),(0.0011152801893722498-0.008263106049948971j),(0.004111016049632882+0.0063283326847498374j),(-0.007410687812587629-0.0017287361665645827j),(0.005661663269935557-0.005857915765017439j),(0.005485549164508853+0.006971108399263586j),(-0.004952364997751742+0.008155362677672385j),(-0.009311206226991314+0.0035464858582831198j),(-0.009618398418320366+0.0028012467080460062j)
"(-2.230769230769231, 1.1538461538461542)",(0.003401155774024306+0.01187388020969617j),(0.009093406749796152+0.001576049944799481j),(0.0012278043550403184-0.00841771697980985j),(-0.0075449601383931605+0.002382742925701672j),(0.006734874076579511+0.003771765743366603j),(-0.0029387270858958225-0.007760052387150581j),(-0.004937087169662003+0.008860201061118183j),(0.012269144192116931+0.005082668329175296j),(0.014764628901178635-0.004265246410386775j),(0.01318815333979066+0.003495717758417481j),(-0.0028849351276813316+0.010041215421060418j),(-0.004996627903592428-0.006794013635557823j),(0.007523293732064622+0.0018080850646811546j),(-0.006678565688413713+0.004153043602245447j),(-0.0005415258952687069-0.008411156567121101j),(0.00914737293911491+0.00013743257872250944j),(0.003827067769283021+0.009014487752361732j),(-0.002071662419799827+0.009967161236193064j),(-0.002401587133657405+0.009915317592219735j)
"(-2.0769230769230766, 1.1538461538461542)",(0.012295708808376557+0.0026099195769732054j),(0.005524063895721978-0.0076002418006706j),(-0.007261616091221419-0.004766090938112728j),(-0.0009561930760966031+0.008059294849202318j),(0.006378354499707026-0.004766005107381593j),(-0.008606923986006036-0.00048275191757665736j),(0.006319489863527745+0.008572073163037947j),(0.010653825709945549-0.00920038527565005j),(0.004349927071238471-0.015490522008484239j),(0.011174208951408924-0.008165882998752733j),(0.00499482168621591+0.00919210265996922j),(-0.008338513844015863-0.0018456065680350685j),(0.00705460799186589-0.0036709696753492354j),(-0.0021326118442779236+0.007860277206229855j),(-0.006661285014806686-0.005645513749505905j),(0.006225064684644855-0.007099828383097435j),(0.009768556895583064+0.0023884149001131352j),(0.007346180826709963+0.007367176016554379j),(0.007476099351291251+0.007217233006666606j)
"(-1.923076923076923, 1.1538461538461542)",(0.008282315009557907-0.009753123810130687j),(-0.00443086592089993-0.008482009093880848j),(-0.007558188502715771+0.00465414080547677j),(0.0071372120763224635+0.004306595623512342j),(-0.001819634332378426-0.008026527027528827j),(-0.004103083545321741+0.007992505057224588j),(0.011002386671094341-0.0022975323420624688j),(-0.0034973853476723375-0.014599603755943472j),(-0.011001511774868522-0.012764075161603525j),(0.0014039431789734718-0.013892690381604667j),(0.009796337088177214+0.0036414089446864585j),(-0.007823333659554399+0.0037229479859701505j),(0.0033715473762295795-0.0074700334979351905j),(0.00363339990765234+0.00763062775291179j),(-0.009036365540660313+0.0006142319819106394j),(-0.0011712012033706343-0.009681844644364808j),(0.008097218903867578-0.0064140888706621605j),(0.01044796106202888-0.0019815772705013782j),(0.010222637664795305-0.0027476426688047765j)
"(-1.7692307692307692, 1.1538461538461542)",(-0.0046405885065559606-0.012173521628149688j),(-0.009749614150087758+0.0001547579653924857j),(0.0010100775064440807+0.009022108387437996j),(0.007067033010565048-0.0048562369119399314j),(-0.008363898157686137-0.0016616296070323159j),(0.005895019970045374+0.007320099011025808j),(0.0026822913075999493-0.011632571325403462j),(-0.015592291044940983-0.004111967001490367j),(-0.017557959120226126+0.0014959415521351856j),(-0.008723916982968852-0.010930412715547675j),(0.00998824020257233-0.002973016360128333j),(-0.0044524351775942755+0.007604193949483678j),(-0.001586760516781763-0.00832085890919228j),(0.00786655272245072+0.0039160728408894705j),(-0.006535227648894247+0.0067633315716456j),(-0.008089833359217759-0.0060095071643474504j),(0.00014120926736959933-0.01061170830567494j),(0.004487617098961391-0.009900264765491907j),(0.0030786326147963223-0.010334539248385332j)
"(-1.6153846153846154, 1.1538461538461542)",(-0.013123642271528478-0.001946136425975325j),(-0.004368261721120482+0.008928150481210371j),(0.008787044655493405+0.003027409516227057j),(-0.0015386922107166387-0.008700263380394197j),(-0.005115154942420095+0.007233759463987799j),(0.009547539422612243-0.00253016340608356j),(-0.010069180301022182-0.00787084784592475j),(-0.012193968997086815+0.012496965377010038j),(-0.010297302573438662+0.01517503266557577j),(-0.01358686247292511-0.0028218988423943108j),(0.006857454170905254-0.007795846758792933j),(-5.9401325543034454e-05+0.008991913349916515j),(-0.005920384434427581-0.0064857610067195j),(0.009046182386159427-0.001392965132210358j),(-0.0007212720406398791+0.009747296991506409j),(-0.010313767506185909+0.001459291623102381j),(-0.008186866613568518-0.007200493988387884j),(-0.005458111512865536-0.009675818677740302j),(-0.007208593014047883-0.008287220621483304j)
"(-1.4615384615384615, 1.1538461538461542)",(-0.008378403614971141+0.010600326447071744j),(0.006041291600605344+0.00813816909389183j),(0.00668754902757664-0.006780977861311764j),(-0.008829669592827388-0.0022868511220915638j),(0.004712183950617169+0.007941688726775765j),(0.0016673119514990713-0.010303979170411039j),(-0.012360877955377709+0.006186618281376513j),(0.004714569929556454+0.01847479097224896j),(0.004097775271772761+0.018440646693600744j),(-0.012629557966400048+0.005108447449836713j),(0.002668085004990875-0.010003717213509709j),(0.0038717585055042456+0.008360407186480219j),(-0.00858569082614121-0.0031058064062823012j),(0.007225484518643591-0.0062399173221600835j),(0.005533528882018298+0.008523475592395562j),(-0.006823882205925359+0.008327217609433349j),(-0.011125580517560484+0.001267680636331502j),(-0.011239935364359436-0.0015730711303764148j),(-0.01108227617415214+0.0015096156224854217j)
"(-1.3076923076923075, 1.1538461538461542)",(0.00495578127160854+0.012836516772342368j),(0.01021598934071831-0.0015854754417528535j),(-0.0032728438353580133-0.009205322899141158j),(-0.005960570217257709+0.007315378384132577j),(0.009598114877180965-0.0011104835733797115j),(-0.009287505296892477-0.00609435172824248j),(0.00016289797155771938+0.015150967444437061j),(0.019723683793861184+0.007128610593791281j),(0.015321753601399627+0.011408394918169223j),(-0.008784849476777823+0.009905551842278535j),(-0.0008998544399897698-0.01031825382767881j),(0.00668603585401961+0.006724205930026414j),(-0.009497762570208448+0.0005951008060172242j),(0.003506679641103329-0.009329589827016213j),(0.00975305460382701+0.004062875335534609j),(0.00019424475592775162+0.011120355457301997j),(-0.006990161700156014+0.009122632790271297j),(-0.008437000801135477+0.007942802865665873j),(-0.005079175270749592+0.010187530142812228j)
"(-1.1538461538461537, 1.1538461538461542)",(0.013786100671035032+0.0024934285872368536j),(0.003512225048983984-0.009945376439188889j),(-0.00996801432208935-0.0011421695541328355j),(0.0042970131841907015+0.008792776169126805j),(0.003058218788406798-0.009685273788420523j),(-0.010053766044214483+0.006422955194930463j),(0.015160292221988352+0.007495529209932184j),(0.01967137508448321-0.012120632966593376j),(0.01872606469481133+0.0012969667025094105j),(-0.005198675901931946+0.011679744205541706j),(-0.0031722893044937362-0.009924531353495863j),(0.008414669381493019+0.005027128577820376j),(-0.009183274005458235+0.003794456631175512j),(-0.0007617086853234649-0.01037869591761114j),(0.010852267844558759-0.0016532310697134056j),(0.007192866620923724+0.008945128162176538j),(0.001346858359300172+0.011705878209207198j),(0.0006098739029273881+0.01180298875216836j),(0.005452583508562368+0.01021232491930244j)
"(-1.0, 1.1538461538461542)",(0.009641418769350561-0.010503942214560458j),(-0.007154430905753428-0.008038695765154293j),(-0.005617724477014755+0.008652062785000256j),(0.010177225887633213-0.00019488849523398232j),(-0.008016889000230624-0.007143655493741051j),(0.001870903826357181+0.012836063890464195j),(0.01583660466294598-0.011112679112206342j),(0.005868327509041213-0.024412515553069628j),(0.016933200720808988-0.005444204483563804j),(-0.003506221012625892+0.011845766577054549j),(-0.004092549438041022-0.009729525189488613j),(0.009388833554373624+0.0039021880357534605j),(-0.00835685600509633+0.0061591144946824584j),(-0.004571112617341635-0.00984764178909492j),(0.009151406749297954-0.006779685989271656j),(0.011357259604839078+0.0032991221804086683j),(0.009009378150097102+0.008019098572886341j),(0.009338386822317008+0.007595205285838909j),(0.01162689964796225+0.0017639204272088j)
"(-0.8461538461538458, 1.1538461538461542)",(-0.003520036992987291-0.014066448146174316j),(-0.010736427841867117+0.002292202740423211j),(0.00532708025591503+0.00918678121638728j),(0.004332218550563353-0.009699774392840126j),(-0.010444032631917448+0.00465809621054143j),(0.013782200494217325+0.004010583787476386j),(-0.0012347929590506928-0.022804471295454803j),(-0.009396485258380431-0.02431700380235506j),(0.01472255293443071-0.007077646298447437j),(-0.004047587138476816+0.01134014610040542j),(-0.0036933348030705336-0.010112064425562084j),(0.00989634186605656+0.0037019529685329675j),(-0.00764227730332822+0.0076841692501655404j),(-0.0074504117091444754-0.008501891467989364j),(0.005768009625706721-0.010281079998127208j),(0.011702500847256788-0.0032919355471396567j),(0.012307245034946986+0.0005238632011949682j),(0.012149555713530087-0.0014456783769744037j),(0.00870666669272983-0.00815149749867195j)
"(-0.6923076923076921, 1.1538461538461542)",(-0.013782412297791922-0.005199790838163696j),(-0.0035468822610303877+0.010618925779206681j),(0.010934550716525358-0.00050673933256968j),(-0.007226460673409244-0.008467725956165772j),(-7.389745159882423e-05+0.01229715911849009j),(0.010761491007445936-0.012266044660304006j),(-0.022520292362446077-0.01613158495610502j),(-0.016096368441031548-0.018786296599807763j),(0.014181799960107103-0.004555480539549785j),(-0.006504691164759927+0.009946720883090036j),(-0.001844374225824714-0.010875092091159663j),(0.00997087215055769+0.004590519919835185j),(-0.007466056869247803+0.008463806541165707j),(-0.0093639760197283-0.007069673467407725j),(0.0019222522968730348-0.012008481912543358j),(0.008924282541985441-0.008689140992256351j),(0.010402535059817093-0.007009186096063441j),(0.007905917605751288-0.00955803386339549j),(-0.0006464643123449227-0.012053176316160673j)
"(-0.5384615384615383, 1.1538461538461542)",(-0.012527129004443725+0.008144566678245908j),(0.007316161456259701+0.008754387055469128j),(0.004868654204748063-0.01019552121172976j),(-0.011344934364820205+0.0029588417073322998j),(0.012155397581098668+0.005650020863937834j),(-0.0073677697761203855-0.01796045305020414j),(-0.03275827063684518+0.001687358981215642j),(-0.013243868153553615-0.016486158458870213j),(0.013795999758252181+0.0011705259388787225j),(-0.009840563489320891+0.006615003769113046j),(0.0015871863301865547-0.011204644018196952j),(0.009307709457135062+0.006536719113171559j),(-0.008041396186010113+0.008506829118785201j),(-0.010486837987672424-0.006084412420408785j),(-0.0014958081155744018-0.012401415565397792j),(0.004538745420316348-0.011871454742919427j),(0.004922677613793955-0.011733771662484106j),(-0.0003102545906191955-0.012528911369139016j),(-0.009459668030797926-0.007674880581032988j)
