index,xy,inc,scat,tot
"(1.6153846153846159, 0.5384615384615388)",[1.61538462 0.53846154],(0.9984928800421431-0.054881404001232544j),(-0.9355742428250858+0.03964214811249355j),(0.06291863721705726-0.015239255888738992j)
"(1.7692307692307692, 0.5384615384615388)",[1.76923077 0.53846154],(0.5862686954632336+0.8101166685853577j),(-0.5445652121239763-0.7150728562142846j),(0.04170348333925722+0.09504381237107307j)
"(1.9230769230769234, 0.5384615384615388)",[1.92307692 0.53846154],(-0.3642383521176649+0.9313057622749942j),(0.2711823423042639-0.8092323511028883j),(-0.09305600981340101+0.1220734111721059j)
"(2.0769230769230775, 0.5384615384615388)",[2.07692308 0.53846154],(-0.9803197950052986+0.19741605689702446j),(0.7780631251572842-0.2075894761937287j),(-0.2022566698480145-0.010173419296704234j)
"(2.230769230769231, 0.5384615384615388)",[2.23076923 0.53846154],(-0.6963201829151882-0.7177312887599083j),(0.5603530556517378+0.5096531578865447j),(-0.1359671272634504-0.20807813087336358j)
"(2.384615384615385, 0.5384615384615388)",[2.38461538 0.53846154],(0.22700611423611122-0.9738933330192899j),(-0.12550205955790852+0.7006865658240686j),(0.1015040546782027-0.2732067671952213j)
"(2.5384615384615383, 0.5384615384615388)",[2.53846154 0.53846154],(0.9419066468266347-0.3358747812262855j),(-0.6232476710466073+0.2441445738650863j),(0.31865897578002744-0.09173020736119919j)
"(2.6923076923076925, 0.5384615384615388)",[2.69230769 0.53846154],(0.7919951734924173+0.6105273500546194j),(-0.4995061490408774-0.3845823935671631j),(0.2924890244515399+0.22594495648745633j)
"(2.8461538461538467, 0.5384615384615388)",[2.84615385 0.53846154],(-0.0850870199744946+0.9963735238513014j),(0.07314343129654935-0.5904951557326141j),(-0.011943588677945247+0.40587836811868727j)
"(3.0, 0.5384615384615388)",[3.         0.53846154],(-0.884046528279119+0.4673989044035478j),(0.518137620763156-0.22029162349531997j),(-0.36590890751596306+0.24710728090822784j)
"(-3.0, 0.6923076923076925)",[-3.          0.69230769],(-0.3795796092455574+0.9251590783454432j),(0.3631821990780973+0.033540614732393115j),(-0.016397410167460102+0.9586996930778363j)
"(-2.8461538461538463, 0.6923076923076925)",[-2.84615385  0.69230769],(-0.9834484636680867+0.18118807717087793j),(0.2069726620673022-0.31293812748360716j),(-0.7764758016007844-0.13175005031272924j)
"(-2.6923076923076925, 0.6923076923076925)",[-2.69230769  0.69230769],(-0.6843636745912245-0.7291408374930022j),(-0.17993231206137694-0.3418852981464349j),(-0.8642959866526014-1.071026135639437j)
"(-2.5384615384615383, 0.6923076923076925)",[-2.53846154  0.69230769],(0.24306992612132394-0.9700087685249933j),(-0.39804261567067467-0.011670960369683776j),(-0.15497268954935073-0.981679728894677j)
"(-2.3846153846153846, 0.6923076923076925)",[-2.38461538  0.69230769],(0.947328766259478-0.32026271811950774j),(-0.21734195589228925+0.3486076510852564j),(0.7299868103671888+0.028344932965748637j)
"(-2.230769230769231, 0.6923076923076925)",[-2.23076923  0.69230769],(0.7817972791085812+0.6235326891017176j),(0.19103451574504476+0.3786474530106878j),(0.972831794853626+1.0021801421124055j)
"(-2.0769230769230766, 0.6923076923076925)",[-2.07692308  0.69230769],(-0.10154172691933697+0.994831281019168j),(0.4357885955062715+0.04432133322338743j),(0.33424686858693453+1.0391526142425553j)
"(-1.923076923076923, 0.6923076923076925)",[-1.92307692  0.69230769],(-0.8916501512988186+0.45272509063314986j),(0.29113124203668317-0.3463488688420114j),(-0.6005189092621355+0.10637622179113848j)
"(-1.7692307692307692, 0.6923076923076925)",[-1.76923077  0.69230769],(-0.8630895934327995-0.5050508426960645j),(-0.10920960146247391-0.4542108848828889j),(-0.9722991948952734-0.9592617275789534j)
"(-1.6153846153846154, 0.6923076923076925)",[-1.61538462  0.69230769],(-0.042082942204862715-0.9991141205965324j),(-0.4336646195553691-0.21026242926090588j),(-0.4757475617602318-1.2093765498574383j)
"(-1.4615384615384615, 0.6923076923076925)",[-1.46153846  0.69230769],(0.8175621810903625-0.5758403251342938j),(-0.46509990616491964+0.17526451896798814j),(0.35246227492544285-0.4005758061663057j)
"(-1.3076923076923075, 0.6923076923076925)",[-1.30769231  0.69230769],(0.9265622248768708+0.37614152048294697j),(-0.24664226428341682+0.45117687783325716j),(0.6799199605934539+0.8273183983162041j)
"(-1.1538461538461537, 0.6923076923076925)",[-1.15384615  0.69230769],(0.18483875056366417+0.9827688620881634j),(0.03490413846849216+0.5392477501900177j),(0.21974288903215633+1.522016612278181j)
"(-1.0, 0.6923076923076925)",[-1.          0.69230769],(-0.726594504635087+0.6870665366862896j),(0.249229638970903+0.5403885627960981j),(-0.477364865664184+1.2274550994823876j)
"(-0.8461538461538458, 0.6923076923076925)",[-0.84615385  0.69230769],(-0.9709046928458396-0.23946623438373488j),(0.3819431532238757+0.6049250255869886j),(-0.5889615396219638+0.3654587912032537j)
"(0.8461538461538463, 0.6923076923076925)",[0.84615385 0.69230769],(-0.23585924058049793+0.9717872290953359j),(0.31272365940680946-0.8606831314200545j),(0.07686441882631154+0.1111040976752814j)
"(1.0, 0.6923076923076925)",[1.         0.69230769],(-0.9449241393492182+0.32728942982494774j),(0.9111544030132929-0.17279546858266312j),(-0.03376973633592528+0.15449396124228462j)
"(1.1538461538461542, 0.6923076923076925)",[1.15384615 0.69230769],(-0.7864065200940265-0.6177093047329008j),(0.6469615961558683+0.7056567180298162j),(-0.1394449239381581+0.08794741329691547j)
"(1.3076923076923084, 0.6923076923076925)",[1.30769231 0.69230769],(0.09415059469515712-0.9955579669303783j),(-0.2391077607075936+0.9588114404454108j),(-0.14495716601243647-0.03674652648496757j)
"(1.4615384615384617, 0.6923076923076925)",[1.46153846 0.69230769],(0.8882632991686786-0.459334639832415j),(-0.9376323705991323+0.35396671158565374j),(-0.04936907143045366-0.10536792824676128j)
"(1.6153846153846159, 0.6923076923076925)",[1.61538462 0.69230769],(0.8668166611835171+0.49862699074023237j),(-0.8221316000054275-0.558928919457261j),(0.04468506117808957-0.06030192871702861j)
"(1.7692307692307692, 0.6923076923076925)",[1.76923077 0.69230769],(0.0495019209265585+0.9987740284091196j),(-0.012935372848044486-0.9670192657126465j),(0.03656654807851402+0.03175476269647304j)
"(1.9230769230769234, 0.6923076923076925)",[1.92307692 0.69230769],(-0.8132630300045236+0.5818962485081522j),(0.7565424692114225-0.5359273716303947j),(-0.05672056079310106+0.045968876877757525j)
"(2.0769230769230775, 0.6923076923076925)",[2.07692308 0.69230769],(-0.9293301689048744-0.36924983028193487j),(0.8231167457367705+0.3109797314609957j),(-0.1062134231681039-0.05827009882093914j)
"(2.230769230769231, 0.6923076923076925)",[2.23076923 0.69230769],(-0.19213240066742535-0.9813690134774848j),(0.18243720335623795+0.8094651197385802j),(-0.009695197311187398-0.1719038937389047j)
"(2.384615384615385, 0.6923076923076925)",[2.38461538 0.69230769],(0.7214718165362098-0.6924438012892754j),(-0.5462982794062746+0.556305988220961j),(0.17517353712993522-0.1361378130683144j)
"(2.5384615384615383, 0.6923076923076925)",[2.53846154 0.69230769],(0.9726563651039473+0.23224899444944172j),(-0.7149700487256482-0.15467181658605067j),(0.2576863163782991+0.07757717786339105j)
"(2.6923076923076925, 0.6923076923076925)",[2.69230769 0.69230769],(0.3307960402598929+0.9437022728320491j),(-0.22976570395960996-0.6466529416888926j),(0.10103033630028294+0.29704933114315646j)
"(2.8461538461538467, 0.6923076923076925)",[2.84615385 0.69230769],(-0.6147848157991564+0.7886948904759035j),(0.4067425485514309-0.4998611121795009j),(-0.20804226724772557+0.28883377829640255j)
"(3.0, 0.6923076923076925)",[3.         0.69230769],(-0.995900720310622-0.09045305569622429j),(0.5999087409215864+0.08706925050267326j),(-0.39599197938903563-0.003383805193551026j)
"(-3.0, 0.8461538461538463)",[-3.          0.84615385],(-0.8227685325664+0.5683765845093662j),(0.31351275244534765+0.1751948035788148j),(-0.5092557801210524+0.743571388088181j)
"(-2.8461538461538463, 0.8461538461538463)",[-2.84615385  0.84615385],(-0.9231009337909918-0.38455775383445195j),(0.3148257478743079-0.19065195300823837j),(-0.608275185916684-0.5752097068426903j)
"(-2.6923076923076925, 0.8461538461538463)",[-2.69230769  0.84615385],(-0.1758878028629407-0.9844102197783439j),(-0.00566311160536455-0.3772462054789913j),(-0.18155091446830526-1.361656425257335j)
"(-2.5384615384615383, 0.8461538461538463)",[-2.53846154  0.84615385],(0.7328167923456415-0.6804260054232532j),(-0.3337377483888982-0.1955090445044831j),(0.39907904395674326-0.8759350499277363j)
"(-2.3846153846153846, 0.8461538461538463)",[-2.38461538  0.84615385],(0.9686853243425142+0.24829164787289587j),(-0.3521847983929943+0.18205228419857888j),(0.6165005259495199+0.43034393207147476j)
"(-2.230769230769231, 0.8461538461538463)",[-2.23076923  0.84615385],(0.3151549957655739+0.9490402144503683j),(-0.044589894187930114+0.40370401781154797j),(0.27056510157764374+1.3527442322619163j)
"(-2.0769230769230766, 0.8461538461538463)",[-2.07692308  0.84615385],(-0.627735032080372+0.7784270868225581j),(0.31078071551184416+0.2761288062079772j),(-0.3169543165685278+1.0545558930305354j)
"(-1.923076923076923, 0.8461538461538463)",[-1.92307692  0.84615385],(-0.9942698615511409-0.10689921613873037j),(0.4173255172962641-0.08046141174003713j),(-0.5769443442548768-0.1873606278787675j)
"(-1.7692307692307692, 0.8461538461538463)",[-1.76923077  0.84615385],(-0.4479153762522445-0.894075956346445j),(0.21270040902169543-0.3782912434640838j),(-0.23521496723054905-1.2723671998105288j)
"(-1.6153846153846154, 0.8461538461538463)",[-1.61538462  0.84615385],(0.5096928105958424-0.8603564603272941j),(-0.12734338822694163-0.4244643860614776j),(0.38234942236890074-1.2848208463887718j)
"(-1.4615384615384615, 0.8461538461538463)",[-1.46153846  0.84615385],(0.9993263171272917-0.036700298320362354j),(-0.38462144369340623-0.24189278441072207j),(0.6147048734338855-0.2785930827310844j)
"(-1.3076923076923075, 0.8461538461538463)",[-1.30769231  0.84615385],(0.571427921957116+0.8206522588817825j),(-0.4720094691133504+0.020795448635849825j),(0.0994184528437656+0.8414477075176323j)
"(-1.1538461538461537, 0.8461538461538463)",[-1.15384615  0.84615385],(-0.3811272734321352+0.9245225802792414j),(-0.4427778514187121+0.24754525382519135j),(-0.8239051248508473+1.1720678341044328j)
"(-1.0, 0.8461538461538463)",[-1.          0.84615385],(-0.9837502935257397+0.1795420841697591j),(-0.3911950048614318+0.4170924407532414j),(-1.3749452983871715+0.5966345249230005j)
"(-0.8461538461538458, 0.8461538461538463)",[-0.84615385  0.84615385],(-0.6831425449021535-0.7302850562243548j),(-0.38839279111130215+0.5444736521750749j),(-1.0715353360134556-0.18581140404927987j)
"(-0.6923076923076921, 0.8461538461538463)",[-0.69230769  0.84615385],(0.24469283459099805-0.9696006480504344j),(-0.5042345916750465+0.579652365344562j),(-0.2595417570840484-0.38994828270587245j)
"(-0.5384615384615383, 0.8461538461538463)",[-0.53846154  0.84615385],(0.9478633793778691-0.3186769744339331j),(-0.7773753393389842+0.31395351247449244j),(0.17048804003888496-0.004723461959440678j)
"(0.5384615384615388, 0.8461538461538463)",[0.53846154 0.84615385],(0.9259314782718248+0.37769153756121326j),(-0.9200400248802028-0.40874096109919594j),(0.0058914533916220035-0.03104942353798268j)
"(0.6923076923076925, 0.8461538461538463)",[0.69230769 0.84615385],(0.18319388972149034+0.9830768020702708j),(-0.1535473744507585-0.9620983757830193j),(0.029646515270731838+0.02097842628725155j)
"(0.8461538461538463, 0.8461538461538463)",[0.84615385 0.84615385],(-0.7277432500019428+0.6858496643409616j),(0.7255331197008669-0.6182351743033455j),(-0.0022101303010759743+0.0676144900376161j)
"(1.0, 0.8461538461538463)",[1.         0.84615385],(-0.9705026016688364-0.24109064717242729j),(0.8967307483003458+0.309838053429644j),(-0.07377185336849057+0.0687474062572167j)
"(1.1538461538461542, 0.8461538461538463)",[1.15384615 0.84615385],(-0.3221945587780069-0.9466734739570162j),(0.19464921241852914+0.9487604703897952j),(-0.12754534635947776+0.002086996432778987j)
"(1.3076923076923084, 0.8461538461538463)",[1.30769231 0.84615385],(0.6219365612867696-0.7830676303709586j),(-0.7265728725286796+0.6913030326777176j),(-0.10463631124191008-0.09176459769324097j)
"(1.4615384615384617, 0.8461538461538463)",[1.46153846 0.84615385],(0.9950363515096309+0.09951210566761418j),(-1.0059142570475375-0.23174814152716183j),(-0.010877905537906574-0.13223603585954766j)
"(1.6153846153846159, 0.8461538461538463)",[1.61538462 0.84615385],(0.454543073867172+0.8907247577110353j),(-0.3805136228114067-0.9719404213747594j),(0.0740294510557653-0.08121566366372412j)
"(1.7692307692307692, 0.8461538461538463)",[1.76923077 0.84615385],(-0.5032891288318565+0.8641180780423882j),(0.5781514135816208-0.8579452219061608j),(0.07486228474976431+0.0061728561362273116j)
"(1.9230769230769234, 0.8461538461538463)",[1.92307692 0.84615385],(-0.9990261944686409+0.04412100141095144j),(1.0077015240380642-0.009535041019376583j),(0.008675329569423296+0.034585960391574855j)
"(2.0769230769230775, 0.8461538461538463)",[2.07692308 0.84615385],(-0.5775069161560725-0.8163857922525986j),(0.551298880348006+0.7961544593473425j),(-0.02620803580806652-0.020231332905256028j)
"(2.230769230769231, 0.8461538461538463)",[2.23076923 0.84615385],(0.37425059359799123-0.9273276083410604j),(-0.339305115034381+0.8566987177874846j),(0.034945478563610244-0.0706288905535758j)
"(2.384615384615385, 0.8461538461538463)",[2.38461538 0.84615385],(0.9823897546988963-0.18684316916238172j),(-0.8531068437727376+0.17489116829973889j),(0.12928291092615873-0.011952000862642836j)
"(2.5384615384615383, 0.8461538461538463)",[2.53846154 0.84615385],(0.6885473264104636+0.7251914087280699j),(-0.57214106599977-0.5866813732065197j),(0.11640626041069357+0.13851003552155017j)
"(2.6923076923076925, 0.8461538461538463)",[2.69230769 0.84615385],(-0.23748513528873816+0.9713911727604332j),(0.17952233519929128-0.7480064139513588j),(-0.057962800089446875+0.22338475880907438j)
"(2.8461538461538467, 0.8461538461538463)",[2.84615385 0.84615385],(-0.9454705145957424+0.3257077002928578j),(0.6849336301339092-0.2263398940605002j),(-0.2605368844618332+0.09936780623235758j)
"(3.0, 0.8461538461538463)",[3.         0.84615385],(-0.7853717212036881-0.6190244417901092j),(0.5156475734881732+0.43789783144212413j),(-0.2697241477155149-0.18112661034798505j)
"(-3.0, 1.0)",[-3.  1.],(-0.9996189146174721+0.02760481006975294j),(0.1933060471590495+0.2920893604021181j),(-0.8063128674584226+0.31969417047187104j)
"(-2.8461538461538463, 1.0)",[-2.84615385  1.        ],(-0.5639362440211-0.8258183291011252j),(0.3570570111214022-0.014408009353010343j),(-0.20687923289969778-0.8402263384541355j)
"(-2.6923076923076925, 1.0)",[-2.69230769  1.        ],(0.38952473937161336-0.9210160028020559j),(0.18112634970573263-0.3162272694046045j),(0.570651089077346-1.2372432722066604j)
"(-2.5384615384615383, 1.0)",[-2.53846154  1.        ],(0.9853434103884582-0.17058242466339366j),(-0.1684248721252679-0.33101478989425853j),(0.8169185382631903-0.5015972145576522j)
"(-2.3846153846153846, 1.0)",[-2.38461538  1.        ],(0.676468591733373+0.7364714824066625j),(-0.37481935328598326-0.0501393025768184j),(0.3016492384473898+0.6863321798298441j)
"(-2.230769230769231, 1.0)",[-2.23076923  1.        ],(-0.25350616472659043+0.9673337709630605j),(-0.26657346083147176+0.27723531817149694j),(-0.5200796255580622+1.2445690891345573j)
"(-2.0769230769230766, 1.0)",[-2.07692308  1.        ],(-0.9507241235037769+0.3100381282809829j),(0.0529198510338866+0.38712174502965296j),(-0.8978042724698903+0.6971598733106359j)
"(-1.923076923076923, 1.0)",[-1.92307692  1.        ],(-0.7750343062307531-0.6319191595175884j),(0.33205142244028146+0.2170837014474687j),(-0.4429828837904716-0.4148354580701197j)
"(-1.7692307692307692, 1.0)",[-1.76923077  1.        ],(0.11225360336922288-0.9936795904770437j),(0.39367832226513283-0.08761344475919133j),(0.5059319256343557-1.081293035236235j)
"(-1.6153846153846154, 1.0)",[-1.61538462  1.        ],(0.8964758172029749-0.4430926643155565j),(0.24183414732574987-0.3338889981729731j),(1.1383099645287247-0.7769816624885295j)
"(-1.4615384615384615, 1.0)",[-1.46153846  1.        ],(0.8575983614990657+0.5143199882895062j),(-0.0035131144376106785-0.4270988518264984j),(0.8540852470614549+0.08722113646300778j)
"(-1.3076923076923075, 1.0)",[-1.30769231  1.        ],(0.031316589470917366+0.9995095153243465j),(-0.2324288899722591-0.38931711283830084j),(-0.20111230050134174+0.6101924024860457j)
"(-1.1538461538461537, 1.0)",[-1.15384615  1.        ],(-0.8237185230823347+0.5669989371516115j),(-0.40515549134816314-0.28769564524642555j),(-1.228874014430498+0.279303291905186j)
"(-1.0, 1.0)",[-1.  1.],(-0.9224561079939578-0.38610196687486525j),(-0.5275926505577485-0.17846133230901629j),(-1.4500487585517063-0.5645632991838816j)
"(-0.8461538461538458, 1.0)",[-0.84615385  1.        ],(-0.17424020784473926-0.9847031786128356j),(-0.6065644602878012-0.11384627638223271j),(-0.7808046681325405-1.0985494549950683j)
"(-0.6923076923076921, 1.0)",[-0.69230769  1.        ],(0.7339544164876277-0.6791987297678831j),(-0.623795768115997-0.16998637080501067j),(0.1101586483716307-0.8491851005728938j)
"(-0.5384615384615383, 1.0)",[-0.53846154  1.        ],(0.968268467497299+0.24991233433032461j),(-0.4990050929102444-0.41223910747220355j),(0.4692633745870546-0.16232677314187893j)
