index,xy,inc,scat,tot
"(2.0769230769230775, 0.5384615384615388)",[2.07692308 0.53846154],(-0.9803197950052986+0.19741605689702446j),(0.6694709910854083-0.22636269117000551j),(-0.31084880391989034-0.028946634272981053j)
"(2.230769230769231, 0.5384615384615388)",[2.23076923 0.53846154],(-0.6963201829151882-0.7177312887599083j),(0.4614894896434905+0.451568128168988j),(-0.23483069327169764-0.2661631605909203j)
"(2.384615384615385, 0.5384615384615388)",[2.38461538 0.53846154],(0.22700611423611122-0.9738933330192899j),(-0.1828171608777217+0.563944002498661j),(0.044188953358389516-0.409949330520629j)
"(2.5384615384615383, 0.5384615384615388)",[2.53846154 0.53846154],(0.9419066468266347-0.3358747812262855j),(-0.5415994482638996+0.07635530116574984j),(0.4003071985627351-0.25951948006053566j)
"(2.6923076923076925, 0.5384615384615388)",[2.69230769 0.53846154],(0.7919951734924173+0.6105273500546194j),(-0.28095331805575036-0.4219719149953077j),(0.5110418554366669+0.18855543505931177j)
"(2.8461538461538467, 0.5384615384615388)",[2.84615385 0.53846154],(-0.0850870199744946+0.9963735238513014j),(0.24310237641031185-0.40446880952860736j),(0.15801535643581727+0.5919047143226941j)
"(3.0, 0.5384615384615388)",[3.         0.53846154],(-0.884046528279119+0.4673989044035478j),(0.4387212141024036+0.04547744579838099j),(-0.4453253141767154+0.5128763502019288j)
"(-3.0, 0.6923076923076925)",[-3.          0.69230769],(-0.3795796092455574+0.9251590783454432j),(0.1304654881759545+0.12369610557801436j),(-0.2491141210696029+1.0488551839234574j)
"(-2.8461538461538463, 0.6923076923076925)",[-2.84615385  0.69230769],(-0.9834484636680867+0.18118807717087793j),(0.16952005055824648-0.05128278116408208j),(-0.8139284131098402+0.12990529600679585j)
"(-2.6923076923076925, 0.6923076923076925)",[-2.69230769  0.69230769],(-0.6843636745912245-0.7291408374930022j),(0.04081777401922232-0.16927884742448238j),(-0.6435459005720021-0.8984196849174846j)
"(-2.5384615384615383, 0.6923076923076925)",[-2.53846154  0.69230769],(0.24306992612132394-0.9700087685249933j),(-0.12141093428729005-0.12032702386309588j),(0.12165899183403389-1.0903357923880892j)
"(-2.3846153846153846, 0.6923076923076925)",[-2.38461538  0.69230769],(0.947328766259478-0.32026271811950774j),(-0.16327283418376515+0.03818906706360717j),(0.7840559320757129-0.28207365105590054j)
"(-2.230769230769231, 0.6923076923076925)",[-2.23076923  0.69230769],(0.7817972791085812+0.6235326891017176j),(-0.05611627563040382+0.1547607465561284j),(0.7256810034781774+0.7782934356578459j)
"(-2.0769230769230766, 0.6923076923076925)",[-2.07692308  0.69230769],(-0.10154172691933697+0.994831281019168j),(0.09512232091272538+0.13134362204447023j),(-0.006419406006611589+1.126174903063638j)
"(-1.923076923076923, 0.6923076923076925)",[-1.92307692  0.69230769],(-0.8916501512988186+0.45272509063314986j),(0.1609448923511332-0.0020271461301513694j),(-0.7307052589476855+0.4506979445029985j)
"(-1.7692307692307692, 0.6923076923076925)",[-1.76923077  0.69230769],(-0.8630895934327995-0.5050508426960645j),(0.09367431282051429-0.1320832851872559j),(-0.7694152806122851-0.6371341278833204j)
"(-1.6153846153846154, 0.6923076923076925)",[-1.61538462  0.69230769],(-0.042082942204862715-0.9991141205965324j),(-0.05150972101732898-0.15839351170682073j),(-0.0935926632221917-1.157507632303353j)
"(-1.4615384615384615, 0.6923076923076925)",[-1.46153846  0.69230769],(0.8175621810903625-0.5758403251342938j),(-0.16765765138416988-0.05745895643183632j),(0.6499045297061926-0.6332992815661301j)
"(-1.3076923076923075, 0.6923076923076925)",[-1.30769231  0.69230769],(0.9265622248768708+0.37614152048294697j),(-0.1644046375009449+0.10957686245863782j),(0.7621575873759259+0.48571838294158476j)
"(-1.1538461538461537, 0.6923076923076925)",[-1.15384615  0.69230769],(0.18483875056366417+0.9827688620881634j),(-0.0215143723701251+0.2303960531437728j),(0.16332437819353907+1.2131649152319361j)
"(-1.0, 0.6923076923076925)",[-1.          0.69230769],(-0.726594504635087+0.6870665366862896j),(0.1868729644784985+0.20735510726132841j),(-0.5397215401565885+0.894421643947618j)
"(-0.8461538461538458, 0.6923076923076925)",[-0.84615385  0.69230769],(-0.9709046928458396-0.23946623438373488j),(0.32382506874159656+0.03932710067231725j),(-0.647079624104243-0.20013913371141762j)
"(-0.6923076923076921, 0.6923076923076925)",[-0.69230769  0.69230769],(-0.32377830630620286-0.9461329760480218j),(0.25930687346997433-0.20041860066729666j),(-0.06447143283622853-1.1465515767153185j)
"(0.6923076923076925, 0.6923076923076925)",[0.69230769 0.69230769],(0.6897599246322619+0.7240381525660761j),(-0.986485654729652-0.38938858853182534j),(-0.2967257300973901+0.3346495640342507j)
"(0.8461538461538463, 0.6923076923076925)",[0.84615385 0.69230769],(-0.23585924058049793+0.9717872290953359j),(-0.10423605661261648-1.1523053403293129j),(-0.3400952971931144-0.18051811123397699j)
"(1.0, 0.6923076923076925)",[1.         0.69230769],(-0.9449241393492182+0.32728942982494774j),(0.964713387928537-0.823088066921152j),(0.019789248579318852-0.49579863709620425j)
"(1.1538461538461542, 0.6923076923076925)",[1.15384615 0.69230769],(-0.7864065200940265-0.6177093047329008j),(1.2643735651694061+0.29976243003719166j),(0.4779670450753797-0.3179468746957091j)
"(1.3076923076923084, 0.6923076923076925)",[1.30769231 0.69230769],(0.09415059469515712-0.9955579669303783j),(0.47639125416995204+1.1731159047623818j),(0.5705418488651092+0.17755793783200347j)
"(1.4615384615384617, 0.6923076923076925)",[1.46153846 0.69230769],(0.8882632991686786-0.459334639832415j),(-0.6671540325922218+0.9908239360959495j),(0.2211092665764568+0.5314892962635345j)
"(1.6153846153846159, 0.6923076923076925)",[1.61538462 0.69230769],(0.8668166611835171+0.49862699074023237j),(-1.1077216291175076-0.030226981262219718j),(-0.24090496793399052+0.46840000947801264j)
"(1.7692307692307692, 0.6923076923076925)",[1.76923077 0.69230769],(0.0495019209265585+0.9987740284091196j),(-0.5020328732250374-0.8882544672174838j),(-0.45253095229847895+0.11051956119163575j)
"(1.9230769230769234, 0.6923076923076925)",[1.92307692 0.69230769],(-0.8132630300045236+0.5818962485081522j),(0.47716013388195766-0.8065732102490472j),(-0.33610289612256594-0.2246769617408949j)
"(2.0769230769230775, 0.6923076923076925)",[2.07692308 0.69230769],(-0.9293301689048744-0.36924983028193487j),(0.8606810077715419+0.024197804619629067j),(-0.06864916113333253-0.3450520256623058j)
"(2.230769230769231, 0.6923076923076925)",[2.23076923 0.69230769],(-0.19213240066742535-0.9813690134774848j),(0.3552311868467301+0.7084410795017579j),(0.16309878617930476-0.2729279339757269j)
"(2.384615384615385, 0.6923076923076925)",[2.38461538 0.69230769],(0.7214718165362098-0.6924438012892754j),(-0.42736654532897844+0.5935203500569168j),(0.2941052712072314-0.09892345123235857j)
"(2.5384615384615383, 0.6923076923076925)",[2.53846154 0.69230769],(0.9726563651039473+0.23224899444944172j),(-0.66927921131568-0.10200457077747217j),(0.30337715378826724+0.13024442367196953j)
"(2.6923076923076925, 0.6923076923076925)",[2.69230769 0.69230769],(0.3307960402598929+0.9437022728320491j),(-0.19411763313214866-0.5979875635257356j),(0.13667840712774423+0.34571470930631354j)
"(2.8461538461538467, 0.6923076923076925)",[2.84615385 0.69230769],(-0.6147848157991564+0.7886948904759035j),(0.41949291172075537-0.4088255971411691j),(-0.19529190407840108+0.37986929333473435j)
"(3.0, 0.6923076923076925)",[3.         0.69230769],(-0.995900720310622-0.09045305569622429j),(0.5152110173355229+0.18525250363677453j),(-0.48068970297509916+0.09479944794055024j)
"(-3.0, 0.8461538461538463)",[-3.          0.84615385],(-0.8227685325664+0.5683765845093662j),(0.047540607220300346+0.15855816638314954j),(-0.7752279253460996+0.7269347508925158j)
"(-2.8461538461538463, 0.8461538461538463)",[-2.84615385  0.84615385],(-0.9231009337909918-0.38455775383445195j),(0.15850860489020666+0.04114042481598415j),(-0.7645923289007851-0.3434173290184678j)
"(-2.6923076923076925, 0.8461538461538463)",[-2.69230769  0.84615385],(-0.1758878028629407-0.9844102197783439j),(0.11765923790312655-0.11150712367691121j),(-0.058228564959814155-1.0959173434552552j)
"(-2.5384615384615383, 0.8461538461538463)",[-2.53846154  0.84615385],(0.7328167923456415-0.6804260054232532j),(-0.029757641552280778-0.15794405530774377j),(0.7030591507933607-0.838370060730997j)
"(-2.3846153846153846, 0.8461538461538463)",[-2.38461538  0.84615385],(0.9686853243425142+0.24829164787289587j),(-0.1471747876101116-0.062353524098225616j),(0.8215105367324026+0.18593812377467026j)
"(-2.230769230769231, 0.8461538461538463)",[-2.23076923  0.84615385],(0.3151549957655739+0.9490402144503683j),(-0.13460927418696028+0.08600885731745822j),(0.1805457215786136+1.0350490717678267j)
"(-2.0769230769230766, 0.8461538461538463)",[-2.07692308  0.84615385],(-0.627735032080372+0.7784270868225581j),(-0.007444280079711249+0.1606401240396524j),(-0.6351793121600832+0.9390672108622105j)
"(-1.923076923076923, 0.8461538461538463)",[-1.92307692  0.84615385],(-0.9942698615511409-0.10689921613873037j),(0.1279783518305947+0.10187945559551398j),(-0.8662915097205462-0.005019760543216387j)
"(-1.7692307692307692, 0.8461538461538463)",[-1.76923077  0.84615385],(-0.4479153762522445-0.894075956346445j),(0.16296748766136815-0.04406826590848914j),(-0.28494788859087633-0.9381442222549341j)
"(-1.6153846153846154, 0.8461538461538463)",[-1.61538462  0.84615385],(0.5096928105958424-0.8603564603272941j),(0.06547332071795628-0.16527946607964322j),(0.5751661313137987-1.0256359264069372j)
"(-1.4615384615384615, 0.8461538461538463)",[-1.46153846  0.84615385],(0.9993263171272917-0.036700298320362354j),(-0.09907393753082885-0.1647785710666833j),(0.9002523795964629-0.20147886938704568j)
"(-1.3076923076923075, 0.8461538461538463)",[-1.30769231  0.84615385],(0.571427921957116+0.8206522588817825j),(-0.21222837478940598-0.029203007766707742j),(0.35919954716771+0.7914492511150748j)
"(-1.1538461538461537, 0.8461538461538463)",[-1.15384615  0.84615385],(-0.3811272734321352+0.9245225802792414j),(-0.18573601058952513+0.15760733961972573j),(-0.5668632840216603+1.0821299198989671j)
"(-1.0, 0.8461538461538463)",[-1.          0.84615385],(-0.9837502935257397+0.1795420841697591j),(-0.030698879693224733+0.2726124741220457j),(-1.0144491732189644+0.4521545582918048j)
"(-0.8461538461538458, 0.8461538461538463)",[-0.84615385  0.84615385],(-0.6831425449021535-0.7302850562243548j),(0.14385658422501885+0.2504447038843093j),(-0.5392859606771347-0.4798403523400455j)
"(-0.6923076923076921, 0.8461538461538463)",[-0.69230769  0.84615385],(0.24469283459099805-0.9696006480504344j),(0.22123332045474087+0.15520569740440082j),(0.4659261550457389-0.8143949506460336j)
"(-0.5384615384615383, 0.8461538461538463)",[-0.53846154  0.84615385],(0.9478633793778691-0.3186769744339331j),(0.11017399474956563-0.05127016774883106j),(1.0580373741274347-0.36994714218276414j)
"(0.5384615384615388, 0.8461538461538463)",[0.53846154 0.84615385],(0.9259314782718248+0.37769153756121326j),(-0.7273204286280787+0.3472882632599646j),(0.1986110496437461+0.7249798008211779j)
"(0.6923076923076925, 0.8461538461538463)",[0.69230769 0.84615385],(0.18319388972149034+0.9830768020702708j),(-0.47481470972889533-0.5157590890465809j),(-0.29162082000740497+0.46731771302368996j)
"(0.8461538461538463, 0.8461538461538463)",[0.84615385 0.84615385],(-0.7277432500019428+0.6858496643409616j),(0.3319360912483825-0.8081672082044651j),(-0.3958071587535603-0.12231754386350346j)
"(1.0, 0.8461538461538463)",[1.         0.84615385],(-0.9705026016688364-0.24109064717242729j),(1.0354013117326994-0.1811502211568763j),(0.06489871006386305-0.4222408683293036j)
"(1.1538461538461542, 0.8461538461538463)",[1.15384615 0.84615385],(-0.3221945587780069-0.9466734739570162j),(0.8360755063108966+0.8186979909450142j),(0.5138809475328896-0.127975483012002j)
"(1.3076923076923084, 0.8461538461538463)",[1.30769231 0.84615385],(0.6219365612867696-0.7830676303709586j),(-0.17579745652237153+1.2061777230095354j),(0.446139104764398+0.4231100926385768j)
"(1.4615384615384617, 0.8461538461538463)",[1.46153846 0.84615385],(0.9950363515096309+0.09951210566761418j),(-1.0801216407995005+0.5489076774086205j),(-0.08508528928986958+0.6484197830762346j)
"(1.6153846153846159, 0.8461538461538463)",[1.61538462 0.84615385],(0.454543073867172+0.8907247577110353j),(-1.021366154209277-0.5691735295734554j),(-0.5668230803421048+0.32155122813757997j)
"(1.7692307692307692, 0.8461538461538463)",[1.76923077 0.84615385],(-0.5032891288318565+0.8641180780423882j),(-0.06754804275574028-1.1068232257534834j),(-0.5708371715875968-0.2427051477110952j)
"(1.9230769230769234, 0.8461538461538463)",[1.92307692 0.84615385],(-0.9990261944686409+0.04412100141095144j),(0.8536780059836924-0.5964270355814858j),(-0.14534818848494857-0.5523060341705344j)
"(2.0769230769230775, 0.8461538461538463)",[2.07692308 0.84615385],(-0.5775069161560725-0.8163857922525986j),(0.8845661288253658+0.4053950693363398j),(0.30705921266929326-0.41099072291625877j)
"(2.230769230769231, 0.8461538461538463)",[2.23076923 0.84615385],(0.37425059359799123-0.9273276083410604j),(0.07840410618705408+0.9037771783060933j),(0.4526546997850453-0.02355043003496715j)
"(2.384615384615385, 0.8461538461538463)",[2.38461538 0.84615385],(0.9823897546988963-0.18684316916238172j),(-0.7024360652440264+0.47043795379861153j),(0.27995368945487+0.2835947846362298j)
"(2.5384615384615383, 0.8461538461538463)",[2.53846154 0.84615385],(0.6885473264104636+0.7251914087280699j),(-0.6964359831399997-0.36957320919586706j),(-0.007888656729536092+0.3556181995322028j)
"(2.6923076923076925, 0.8461538461538463)",[2.69230769 0.84615385],(-0.23748513528873816+0.9713911727604332j),(0.0031403100425291958-0.736291546637649j),(-0.23434482524620898+0.23509962612278423j)
"(2.8461538461538467, 0.8461538461538463)",[2.84615385 0.84615385],(-0.9454705145957424+0.3257077002928578j),(0.613721101035689-0.3128839835874809j),(-0.3317494135600534+0.012823716705376909j)
"(3.0, 0.8461538461538463)",[3.         0.84615385],(-0.7853717212036881-0.6190244417901092j),(0.521714051527281+0.3806919572053116j),(-0.26365766967640714-0.23833248458479755j)
"(-3.0, 1.0)",[-3.  1.],(-0.9996189146174721+0.02760481006975294j),(-0.04192058508500249+0.15031399608027915j),(-1.0415394997024745+0.17791880615003208j)
"(-2.8461538461538463, 1.0)",[-2.84615385  1.        ],(-0.5639362440211-0.8258183291011252j),(0.10369300802757679+0.11581228993443904j),(-0.4602432359935232-0.7100060391666861j)
"(-2.6923076923076925, 1.0)",[-2.69230769  1.        ],(0.38952473937161336-0.9210160028020559j),(0.1535178023835559-0.02306737093533545j),(0.5430425417551692-0.9440833737373913j)
"(-2.5384615384615383, 1.0)",[-2.53846154  1.        ],(0.9853434103884582-0.17058242466339366j),(0.06692450973545665-0.1404543517386435j),(1.052267920123915-0.3110367764020372j)
"(-2.3846153846153846, 1.0)",[-2.38461538  1.        ],(0.676468591733373+0.7364714824066625j),(-0.07783668613907599-0.13596935355649736j),(0.598631905594297+0.6005021288501651j)
"(-2.230769230769231, 1.0)",[-2.23076923  1.        ],(-0.25350616472659043+0.9673337709630605j),(-0.15798930263191668-0.015512381525851604j),(-0.4114954673585071+0.951821389437209j)
"(-2.0769230769230766, 1.0)",[-2.07692308  1.        ],(-0.9507241235037769+0.3100381282809829j),(-0.10763949309754003+0.12125659555302072j),(-1.0583636166013168+0.43129472383400363j)
"(-1.923076923076923, 1.0)",[-1.92307692  1.        ],(-0.7750343062307531-0.6319191595175884j),(0.03448976470912429+0.1637382197299369j),(-0.7405445415216287-0.46818093978765146j)
"(-1.7692307692307692, 1.0)",[-1.76923077  1.        ],(0.11225360336922288-0.9936795904770437j),(0.15849527110038747+0.07438740654692486j),(0.2707488744696104-0.9192921839301188j)
"(-1.6153846153846154, 1.0)",[-1.61538462  1.        ],(0.8964758172029749-0.4430926643155565j),(0.1660626948235969-0.0849135417784515j),(1.0625385120265718-0.5280062060940081j)
"(-1.4615384615384615, 1.0)",[-1.46153846  1.        ],(0.8575983614990657+0.5143199882895062j),(0.04221904094371068-0.1984353326276645j),(0.8998174024427763+0.3158846556618417j)
"(-1.3076923076923075, 1.0)",[-1.30769231  1.        ],(0.031316589470917366+0.9995095153243465j),(-0.1337920422837109-0.1804322809689904j),(-0.10247545281279352+0.8190772343553561j)
"(-1.1538461538461537, 1.0)",[-1.15384615  1.        ],(-0.8237185230823347+0.5669989371516115j),(-0.24670270499869554-0.036899067243671216j),(-1.0704212280810304+0.5300998699079403j)
"(-1.0, 1.0)",[-1.  1.],(-0.9224561079939578-0.38610196687486525j),(-0.2297662325402094+0.141152592582261j),(-1.1522223405341672-0.24494937429260424j)
"(-0.8461538461538458, 1.0)",[-0.84615385  1.        ],(-0.17424020784473926-0.9847031786128356j),(-0.1098683297099679+0.24629713172974457j),(-0.28410853755470716-0.7384060468830911j)
"(-0.6923076923076921, 1.0)",[-0.69230769  1.        ],(0.7339544164876277-0.6791987297678831j),(0.019834150797645264+0.22220405469401117j),(0.753788567285273-0.4569946750738719j)
"(-0.5384615384615383, 1.0)",[-0.53846154  1.        ],(0.968268467497299+0.24991233433032461j),(0.07264239965531684+0.08217505795234663j),(1.040910867152616+0.33208739228267126j)
"(-0.3846153846153846, 1.0)",[-0.38461538  1.        ],(0.31356639523064583+0.9495662777194956j),(0.04612043372049868-0.10054397635700095j),(0.3596868289511445+0.8490223013624947j)
