index,x,value,0,1
"(-2.2653061224489797, 0.9183673469387754)","(-2.2653061224489797, 0.9183673469387754)",(-0.27349461079866844+0.38748251091306973j),(-0.018035311687739225+0.32510741453886965j),(-0.25545929911092924+0.06237509637420007j)
"(-2.142857142857143, 0.9183673469387754)","(-2.142857142857143, 0.9183673469387754)",(0.14889777634174195+0.47489776301975295j),(0.30613967201915654+0.2520242170173136j),(-0.1572418956774146+0.2228735460024394j)
"(-2.020408163265306, 0.9183673469387754)","(-2.020408163265306, 0.9183673469387754)",(0.5420800262154245+0.19240187334013947j),(0.5169104007612388-0.08933612913402854j),(0.025169625454185687+0.281738002474168j)
"(0.06122448979591821, 0.9183673469387754)","(0.06122448979591821, 0.9183673469387754)",(0.6518527103572023+0.36022659207874647j),(0.22079714256005795+0.34790415847943607j),(0.4310555677971443+0.012322433599310414j)
"(0.18367346938775508, 0.9183673469387754)","(0.18367346938775508, 0.9183673469387754)",(0.32973211991942225+0.5099299582307079j),(-0.09071637955244839+0.5077359159284073j),(0.42044849947187063+0.0021940423023006014j)
"(0.30612244897959195, 0.9183673469387754)","(0.30612244897959195, 0.9183673469387754)",(-0.03106083606081561+0.3499173424859087j),(-0.4349438740271435+0.3228340685208957j),(0.4038830379663279+0.027083273965013012j)
"(0.4285714285714284, 0.9183673469387754)","(0.4285714285714284, 0.9183673469387754)",(-0.15288896754071424+0.0066645128303596535j),(-0.5323419695981086-0.07855538321494973j),(0.3794530020573944+0.08521989604530938j)
"(0.5510204081632653, 0.9183673469387754)","(0.5510204081632653, 0.9183673469387754)",(0.035432649449519016-0.2565889891101364j),(-0.30284195859869284-0.42583292885099416j),(0.33827460804821186+0.16924393974085775j)
"(0.6734693877551021, 0.9183673469387754)","(0.6734693877551021, 0.9183673469387754)",(0.36795397521010864-0.22738537331267583j),(0.1015461603468906-0.4918794854521168j),(0.2664078148632181+0.26449411213944096j)
"(0.7959183673469385, 0.9183673469387754)","(0.7959183673469385, 0.9183673469387754)",(0.5650548752861716+0.10298643184205444j),(0.41384197913947746-0.24434418382386977j),(0.15121289614669411+0.3473306156659242j)
"(0.9183673469387754, 0.9183673469387754)","(0.9183673469387754, 0.9183673469387754)",(0.42885691488020034+0.5259615402695847j),(0.4372487282515371+0.14010355891590243j),(-0.008391813371336779+0.38585798135368227j)
"(1.0408163265306118, 0.9183673469387754)","(1.0408163265306118, 0.9183673469387754)",(-0.016684618619264235+0.7491726417941421j),(0.17465728300280947+0.40237976544201937j),(-0.1913419016220737+0.34679287635212275j)
"(1.1632653061224492, 0.9183673469387754)","(1.1632653061224492, 0.9183673469387754)",(-0.5319346737771746+0.5886274387926305j),(-0.18170236177276142+0.37801599192967594j),(-0.35023231200441324+0.21061144686295452j)
"(1.2857142857142856, 0.9183673469387754)","(1.2857142857142856, 0.9183673469387754)",(-0.8091764620408826+0.09430232411881356j),(-0.3880714752213376+0.10314460430759237j),(-0.421104986819545-0.008842280188778806j)
"(1.408163265306122, 0.9183673469387754)","(1.408163265306122, 0.9183673469387754)",(-0.6663308323211337-0.47172667256138273j),(-0.31607995858475557-0.21984351670961405j),(-0.35025087373637803-0.2518831558517687j)
"(1.5306122448979593, 0.9183673469387754)","(1.5306122448979593, 0.9183673469387754)",(-0.16409844206891536-0.7905777904598734j),(-0.03384364836911316-0.36821433785613245j),(-0.1302547936998022-0.42236345260374103j)
"(1.6530612244897958, 0.9183673469387754)","(1.6530612244897958, 0.9183673469387754)",(0.42555192094742966-0.6778537770572923j),(0.25096031991169676-0.25208009620036104j),(0.17459160103573287-0.42577368085693135j)
"(1.7755102040816322, 0.9183673469387754)","(1.7755102040816322, 0.9183673469387754)",(0.7780840217269294-0.19355763300402384j),(0.3413388788699581+0.03087053045888189j),(0.43674514285697125-0.22442816346290573j)
"(1.8979591836734695, 0.9183673469387754)","(1.8979591836734695, 0.9183673469387754)",(0.7042445343652999+0.3937537666584848j),(0.18679443182006475+0.27295667813936947j),(0.5174501025452352+0.12079708851911539j)
"(2.020408163265306, 0.9183673469387754)","(2.020408163265306, 0.9183673469387754)",(0.25526532910854005+0.7633027244680629j),(-0.08917001185250673+0.30698682838604985j),(0.3444353409610468+0.45631589608201306j)
"(2.1428571428571423, 0.9183673469387754)","(2.1428571428571423, 0.9183673469387754)",(-0.3127402133000015+0.7236426965623003j),(-0.28460647581078674+0.12139196778712799j),(-0.028133737489214765+0.6022507287751723j)
"(2.2653061224489797, 0.9183673469387754)","(2.2653061224489797, 0.9183673469387754)",(-0.688638643649748+0.3142892289163097j),(-0.26548862336070145-0.1394654313663322j),(-0.4231500202890466+0.45375466028264194j)
"(2.387755102040816, 0.9183673469387754)","(2.387755102040816, 0.9183673469387754)",(-0.6800156595168986-0.2260003435682976j),(-0.05739516291945011-0.28532265029819026j),(-0.6226204965974484+0.059322306729892665j)
"(2.5102040816326525, 0.9183673469387754)","(2.5102040816326525, 0.9183673469387754)",(-0.3126702807206297-0.5992205353180342j),(0.18037004313543514-0.2178019854866367j),(-0.49304032385606483-0.38141854983139745j)
"(2.63265306122449, 0.9183673469387754)","(2.63265306122449, 0.9183673469387754)",(0.19437563856130516-0.6129372676376094j),(0.27507385622283287+0.0034356589394337646j),(-0.08069821766152771-0.6163729265770431j)
"(2.7551020408163263, 0.9183673469387754)","(2.7551020408163263, 0.9183673469387754)",(0.5569869027202002-0.27893101169539114j),(0.16538463001616444+0.21075566608669224j),(0.3916022727040358-0.48968667778208336j)
"(2.8775510204081627, 0.9183673469387754)","(2.8775510204081627, 0.9183673469387754)",(0.5819410663130954+0.2030117545622267j),(-0.059238761356659994+0.25435130342534373j),(0.6411798276697553-0.051339548863117035j)
"(3.0, 0.9183673469387754)","(3.0, 0.9183673469387754)",(0.26651047516582116+0.5604553539580447j),(-0.2298324297020037+0.11007721973652977j),(0.49634290486782484+0.45037813422151496j)
"(-3.0, 1.0408163265306118)","(-3.0, 1.0408163265306118)",(0.07243052092435551+0.38930403544343384j),(0.08606260804602675+0.17166898523563517j),(-0.013632087121671244+0.21763505020779866j)
"(-2.877551020408163, 1.0408163265306118)","(-2.877551020408163, 1.0408163265306118)",(0.352887864683619+0.20440394287233407j),(0.2074063621590328+0.03210788948398693j),(0.14548150252458622+0.17229605338834714j)
"(-2.7551020408163267, 1.0408163265306118)","(-2.7551020408163267, 1.0408163265306118)",(0.3959636106771627-0.13886969841881946j),(0.16421802180520945-0.16542604414047235j),(0.23174558887195323+0.026556345721652882j)
"(-2.63265306122449, 1.0408163265306118)","(-2.63265306122449, 1.0408163265306118)",(0.15635873259676575-0.4029369856918872j),(-0.03831309950847115-0.2602923700553749j),(0.1946718321052369-0.14264461563651223j)
"(-2.510204081632653, 1.0408163265306118)","(-2.510204081632653, 1.0408163265306118)",(-0.2120545653142512-0.3937176647834435j),(-0.2621117760842828-0.1490648351557493j),(0.05005721077003161-0.2446528296276942j)
"(-2.387755102040816, 1.0408163265306118)","(-2.387755102040816, 1.0408163265306118)",(-0.4566524434570785-0.09900283524409009j),(-0.3273625449270322+0.12471594511849607j),(-0.1292898985300463-0.22371878036258616j)
"(-2.2653061224489797, 1.0408163265306118)","(-2.2653061224489797, 1.0408163265306118)",(-0.3974995530260911+0.2979767050578713j),(-0.14483828110208094+0.385293746562124j),(-0.25266127192401017-0.08731704150425268j)
"(-2.142857142857143, 1.0408163265306118)","(-2.142857142857143, 1.0408163265306118)",(-0.04937263579727419+0.5392248474694j),(0.20856924281061923+0.43967305335559437j),(-0.2579418786078934+0.09955179411380567j)
"(-2.020408163265306, 1.0408163265306118)","(-2.020408163265306, 1.0408163265306118)",(0.38132943242657835+0.4497649143155429j),(0.5222765870014916+0.20109533385651002j),(-0.14094715457491325+0.24866958045903287j)
"(0.06122448979591821, 1.0408163265306118)","(0.06122448979591821, 1.0408163265306118)",(0.31284157248572125+0.7633491528579778j),(0.0687546560787673+0.43013958803714j),(0.24408691640695396+0.3332095648208378j)
"(0.18367346938775508, 1.0408163265306118)","(0.18367346938775508, 1.0408163265306118)",(-0.044075159123778906+0.7736086472201391j),(-0.2869704900668987+0.4538887409148888j),(0.24289533094311977+0.3197199063052503j)
"(0.30612244897959195, 1.0408163265306118)","(0.30612244897959195, 1.0408163265306118)",(-0.3372766383144876+0.4672910341313513j),(-0.5517223226525769+0.1449679786219191j),(0.21444568433808933+0.32232305550943224j)
"(0.4285714285714284, 1.0408163265306118)","(0.4285714285714284, 1.0408163265306118)",(-0.3399165831475464+0.05499184601101553j),(-0.4994944717358762-0.28296466930971154j),(0.15957788858832977+0.33795651532072707j)
"(0.5510204081632653, 1.0408163265306118)","(0.5510204081632653, 1.0408163265306118)",(-0.06913831888347963-0.18677053024744417j),(-0.147512132796119-0.5429945578192648j),(0.07837381391263937+0.3562240275718206j)
"(0.6734693877551021, 1.0408163265306118)","(0.6734693877551021, 1.0408163265306118)",(0.25193434749965404-0.10641473623704767j),(0.2795521579861152-0.46664641650663335j),(-0.027617810486461173+0.3602316802695857j)
"(0.7959183673469385, 1.0408163265306118)","(0.7959183673469385, 1.0408163265306118)",(0.35947709393228744+0.21885404036149128j),(0.5102766463479135-0.11068811846248597j),(-0.15079955241562606+0.32954215882397725j)
"(0.9183673469387754, 1.0408163265306118)","(0.9183673469387754, 1.0408163265306118)",(0.13570282949211515+0.5339757606766647j),(0.408132770784403+0.28786142648132595j),(-0.27242994129228787+0.24611433419533882j)
"(1.0408163265306118, 1.0408163265306118)","(1.0408163265306118, 1.0408163265306118)",(-0.30376027969897+0.577117563397425j),(0.0570307677533379+0.47363439394271223j),(-0.3607910474523079+0.10348316945471278j)
"(1.1632653061224492, 1.0408163265306118)","(1.1632653061224492, 1.0408163265306118)",(-0.6788839494540948+0.2583857896215312j),(-0.3019002263476299+0.341243357204j),(-0.3769837231064649-0.0828575675824688j)
"(1.2857142857142856, 1.0408163265306118)","(1.2857142857142856, 1.0408163265306118)",(-0.7258444618900062-0.2711863312577543j),(-0.4354214240020675-0.001749866494661613j),(-0.29042303788793866-0.2694364647630927j)
"(1.408163265306122, 1.0408163265306118)","(1.408163265306122, 1.0408163265306118)",(-0.3721587826854076-0.7065709407491022j),(-0.2717770668445669-0.31570729593555413j),(-0.1003817158408407-0.3908636448135481j)
"(1.5306122448979593, 1.0408163265306118)","(1.5306122448979593, 1.0408163265306118)",(0.20689449913422286-0.7773771333603983j),(0.0596540693279712-0.3945898819946094j),(0.14724042980625165-0.38278725136578884j)
"(1.6530612244897958, 1.0408163265306118)","(1.6530612244897958, 1.0408163265306118)",(0.6876294962867084-0.419137000942201j),(0.32525285704484-0.2019982482872203j),(0.3623766392418684-0.21713875265498073j)
"(1.7755102040816322, 1.0408163265306118)","(1.7755102040816322, 1.0408163265306118)",(0.7915393658839194+0.18035799651951964j),(0.3500297337023936+0.11326286674327635j),(0.44150963218152584+0.0670951297762433j)
"(1.8979591836734695, 1.0408163265306118)","(1.8979591836734695, 1.0408163265306118)",(0.4533278074990867+0.6884442241808804j),(0.13325087707059996+0.3280253605284404j),(0.32007693042848673+0.36041886365244j)
"(2.020408163265306, 1.0408163265306118)","(2.020408163265306, 1.0408163265306118)",(-0.13897155003343442+0.8223651359988952j),(-0.16032559120542622+0.30125222428797593j),(0.021354041171991786+0.5211129117109192j)
"(2.1428571428571423, 1.0408163265306118)","(2.1428571428571423, 1.0408163265306118)",(-0.6542836280800985+0.513198513623787j),(-0.32257153451409376+0.0667839475397731j),(-0.33171209356600473+0.4464145660840139j)
"(2.2653061224489797, 1.0408163265306118)","(2.2653061224489797, 1.0408163265306118)",(-0.8106959206702482-0.05776448431460407j),(-0.2484436595114428-0.1991894120912992j),(-0.5622522611588054+0.14142492777669513j)
"(2.387755102040816, 1.0408163265306118)","(2.387755102040816, 1.0408163265306118)",(-0.5346463312473233-0.56807608245606j),(-0.003966058313114307-0.3082214680902363j),(-0.530680272934209-0.25985461436582374j)
"(2.5102040816326525, 1.0408163265306118)","(2.5102040816326525, 1.0408163265306118)",(0.004054185508235303-0.7405148698718497j),(0.2286007291502805-0.19237878656480256j),(-0.2245465436420452-0.5481360833070471j)
"(2.63265306122449, 1.0408163265306118)","(2.63265306122449, 1.0408163265306118)",(0.4964838566851041-0.49688045137193504j),(0.28494140362383225+0.053716955022084054j),(0.21154245306127184-0.5505974063940191j)
"(2.7551020408163263, 1.0408163265306118)","(2.7551020408163263, 1.0408163265306118)",(0.6727244406936448+0.006564095784690943j),(0.13430704478136934+0.24766456592107403j),(0.5384173959122754-0.24110047013638308j)
"(2.8775510204081627, 1.0408163265306118)","(2.8775510204081627, 1.0408163265306118)",(0.45016337913019455+0.47607175788699957j),(-0.10474344582003012+0.253249471715202j),(0.5549068249502247+0.22282228617179756j)
"(3.0, 1.0408163265306118)","(3.0, 1.0408163265306118)",(-0.028926081523521108+0.6489799309199975j),(-0.25586529522771867+0.07583353479232226j),(0.22693921370419756+0.5731463961276753j)
"(-3.0, 1.1632653061224492)","(-3.0, 1.1632653061224492)",(-0.049743071300271335+0.39182548155964936j),(0.0713750947960328+0.20404261846728386j),(-0.12111816609630413+0.1877828630923655j)
"(-2.877551020408163, 1.1632653061224492)","(-2.877551020408163, 1.1632653061224492)",(0.26820324053104616+0.3006020353547248j),(0.22710404363205228+0.07360593353950151j),(0.041099196898993856+0.22699610181522328j)
"(-2.7551020408163267, 1.1632653061224492)","(-2.7551020408163267, 1.1632653061224492)",(0.4114007482508748-0.005320070734371268j),(0.22159264276178464-0.1491991535519313j),(0.1898081054890902+0.14387908281756004j)
"(-2.63265306122449, 1.1632653061224492)","(-2.63265306122449, 1.1632653061224492)",(0.272844184912718-0.32234423133618895j),(0.027814613978364794-0.30152314686290327j),(0.24502957093435324-0.020821084473285668j)
"(-2.510204081632653, 1.1632653061224492)","(-2.510204081632653, 1.1632653061224492)",(-0.06599301320256679-0.43329361512093045j),(-0.2414774753824584-0.2498331830088242j),(0.1754844621798916-0.18346043211210625j)
"(-2.387755102040816, 1.1632653061224492)","(-2.387755102040816, 1.1632653061224492)",(-0.38949249018137283-0.2519588566188988j),(-0.4030710949235584+0.009729232134616517j),(0.013578604742185585-0.2616880887535153j)
"(-2.2653061224489797, 1.1632653061224492)","(-2.2653061224489797, 1.1632653061224492)",(-0.49008348463030593+0.12477883711415905j),(-0.3271188953474705+0.34052575756387143j),(-0.16296458928283544-0.2157469204497124j)
"(-2.142857142857143, 1.1632653061224492)","(-2.142857142857143, 1.1632653061224492)",(-0.29550112752000185+0.4894172589220823j),(-0.024568228059282493+0.555403140887548j),(-0.27093289946071936-0.06598588196546573j)
"(-2.020408163265306, 1.1632653061224492)","(-2.020408163265306, 1.1632653061224492)",(0.11956023381080355+0.6815321006042985j),(0.38070330254136237+0.5614609141929464j),(-0.2611430687305588+0.12007118641135202j)
"(0.06122448979591821, 1.1632653061224492)","(0.06122448979591821, 1.1632653061224492)",(0.03016612722593673+0.8496784613318245j),(0.13985489513254523+0.4689388653824233j),(-0.1096887679066085+0.3807395959494012j)
"(0.18367346938775508, 1.1632653061224492)","(0.18367346938775508, 1.1632653061224492)",(-0.4593692295025221+0.7388362752659978j),(-0.35730813757631696+0.3677627571534548j),(-0.10206109192620516+0.371073518112543j)
"(0.30612244897959195, 1.1632653061224492)","(0.30612244897959195, 1.1632653061224492)",(-0.6706364253093063+0.32032972243015245j),(-0.5498240669776178-0.03156398161251382j),(-0.12081235833168855+0.3518937040426663j)
"(0.4285714285714284, 1.1632653061224492)","(0.4285714285714284, 1.1632653061224492)",(-0.5305788716510852-0.10855030549909489j),(-0.36782847446975186-0.4303935452792659j),(-0.16275039718133336+0.321843239780171j)
"(0.5510204081632653, 1.1632653061224492)","(0.5510204081632653, 1.1632653061224492)",(-0.16958009247439154-0.2872817122356887j),(0.05120667632574845-0.5623133725484417j),(-0.22078676880013998+0.275031660312753j)
"(0.6734693877551021, 1.1632653061224492)","(0.6734693877551021, 1.1632653061224492)",(0.14722512189333248-0.1435698051015566j),(0.4305602738298666-0.34676841706455686j),(-0.28333515193653414+0.20319861196300026j)
"(0.7959183673469385, 1.1632653061224492)","(0.7959183673469385, 1.1632653061224492)",(0.19722309220156298+0.1703125327573139j),(0.5307560778483196+0.07019736510474911j),(-0.3335329856467566+0.10011516765256478j)
"(0.9183673469387754, 1.1632653061224492)","(0.9183673469387754, 1.1632653061224492)",(-0.049869414960506286+0.38639862958566185j),(0.2999824824075508+0.41883114437870966j),(-0.3498518973680571-0.03243251479304784j)
"(1.0408163265306118, 1.1632653061224492)","(1.0408163265306118, 1.1632653061224492)",(-0.4103873957790547+0.30490695233190346j),(-0.10015251944250837+0.4837566452909121j),(-0.31023487633654634-0.17884969295900868j)
