index,x,value
"(1.1590909090909087, 0.34090909090909083)","(1.1590909090909087, 0.34090909090909083)",(1.9301294589530338-2.846254443420663j)
"(1.227272727272727, 0.34090909090909083)","(1.227272727272727, 0.34090909090909083)",(2.5457224778725864+0.17359867209042257j)
"(1.2954545454545454, 0.34090909090909083)","(1.2954545454545454, 0.34090909090909083)",(1.8386216447761066+0.5319090891109216j)
"(1.3636363636363633, 0.34090909090909083)","(1.3636363636363633, 0.34090909090909083)",(-0.7651369850163746+2.3712977762102856j)
"(1.4318181818181817, 0.34090909090909083)","(1.4318181818181817, 0.34090909090909083)",(-2.551757907370991+1.0781017097895975j)
"(1.5, 0.34090909090909083)","(1.5, 0.34090909090909083)",(-1.7214003720333997-0.16457800209790346j)
"(-1.5, 0.40909090909090895)","(-1.5, 0.40909090909090895)",(-1.7295353611920339-0.83104168031756j)
"(-1.4318181818181819, 0.40909090909090895)","(-1.4318181818181819, 0.40909090909090895)",(-1.2220173565226715+1.7657713021717274j)
"(-1.3636363636363638, 0.40909090909090895)","(-1.3636363636363638, 0.40909090909090895)",(0.084144117989427+3.0150539807036525j)
"(-1.2954545454545454, 0.40909090909090895)","(-1.2954545454545454, 0.40909090909090895)",(3.0952992668221824+2.3691233852447082j)
"(-1.2272727272727273, 0.40909090909090895)","(-1.2272727272727273, 0.40909090909090895)",(3.9506621761925556-1.420746704848207j)
"(-1.1590909090909092, 0.40909090909090895)","(-1.1590909090909092, 0.40909090909090895)",(0.5908355035459897-4.325217690611609j)
"(-1.0909090909090908, 0.40909090909090895)","(-1.0909090909090908, 0.40909090909090895)",(-5.642292176539674-2.1671918818334888j)
"(-1.0227272727272727, 0.40909090909090895)","(-1.0227272727272727, 0.40909090909090895)",(-5.488172184501241+2.4540210347071447j)
"(-0.9545454545454546, 0.40909090909090895)","(-0.9545454545454546, 0.40909090909090895)",(0.7835401371327121+3.563365608222643j)
"(-0.8863636363636365, 0.40909090909090895)","(-0.8863636363636365, 0.40909090909090895)",(2.9724561152745252+1.9013683357976014j)
"(-0.8181818181818182, 0.40909090909090895)","(-0.8181818181818182, 0.40909090909090895)",(0.8530278763090429-0.9900962563402471j)
"(-0.75, 0.40909090909090895)","(-0.75, 0.40909090909090895)",(1.1075414863179733-1.9344738940839323j)
"(-0.6818181818181819, 0.40909090909090895)","(-0.6818181818181819, 0.40909090909090895)",(0.6065149089868458+1.6599690847266624j)
"(-0.6136363636363638, 0.40909090909090895)","(-0.6136363636363638, 0.40909090909090895)",(3.965942718944878-1.45185810258547j)
"(-0.5454545454545455, 0.40909090909090895)","(-0.5454545454545455, 0.40909090909090895)",(0.7263278300873912-6.255773669287403j)
"(-0.34090909090909105, 0.40909090909090895)","(-0.34090909090909105, 0.40909090909090895)",(2.18784664622004-3.5080130104042317j)
"(-0.27272727272727293, 0.40909090909090895)","(-0.27272727272727293, 0.40909090909090895)",(3.5109312820052283-0.8155851598148876j)
"(-0.20454545454545459, 0.40909090909090895)","(-0.20454545454545459, 0.40909090909090895)",(-0.9709259470523816+2.8844779290317684j)
"(-0.13636363636363646, 0.40909090909090895)","(-0.13636363636363646, 0.40909090909090895)",(-4.033006921220507+2.572144944087643j)
"(-0.06818181818181834, 0.40909090909090895)","(-0.06818181818181834, 0.40909090909090895)",(-5.43614650896555+1.269340727819563j)
"(0.0, 0.40909090909090895)","(0.0, 0.40909090909090895)",(-3.791642529601376-1.4890977215795096j)
"(0.06818181818181812, 0.40909090909090895)","(0.06818181818181812, 0.40909090909090895)",(-0.7531201405153787-2.759666677764271j)
"(0.13636363636363624, 0.40909090909090895)","(0.13636363636363624, 0.40909090909090895)",(-1.26622729689982-3.0029374635931587j)
"(0.20454545454545436, 0.40909090909090895)","(0.20454545454545436, 0.40909090909090895)",(-0.4303045102353459-3.7667502694126247j)
"(0.2727272727272725, 0.40909090909090895)","(0.2727272727272725, 0.40909090909090895)",(-1.1829821155291775-2.866653125042429j)
"(0.34090909090909083, 0.40909090909090895)","(0.34090909090909083, 0.40909090909090895)",(1.0376964137745142-1.4738647728843084j)
"(0.40909090909090895, 0.40909090909090895)","(0.40909090909090895, 0.40909090909090895)",(1.9213599203540215-1.9049168223362622j)
"(0.47727272727272707, 0.40909090909090895)","(0.47727272727272707, 0.40909090909090895)",(2.7183986071201085-0.21206283460096553j)
"(0.5454545454545454, 0.40909090909090895)","(0.5454545454545454, 0.40909090909090895)",(1.527917263630542+1.2063888803560459j)
"(0.6136363636363633, 0.40909090909090895)","(0.6136363636363633, 0.40909090909090895)",(2.72814249414898+2.257061446472532j)
"(0.6818181818181817, 0.40909090909090895)","(0.6818181818181817, 0.40909090909090895)",(1.6539368036809365+3.3767637575786464j)
"(0.75, 0.40909090909090895)","(0.75, 0.40909090909090895)",(0.6687788261511523+3.315131987460658j)
"(0.8181818181818179, 0.40909090909090895)","(0.8181818181818179, 0.40909090909090895)",(-2.2066422592456494+2.913567872679839j)
"(0.8863636363636362, 0.40909090909090895)","(0.8863636363636362, 0.40909090909090895)",(-3.5626932124459674-0.5037443655671201j)
"(0.9545454545454541, 0.40909090909090895)","(0.9545454545454541, 0.40909090909090895)",(-2.4015831887673262-1.0259253975724754j)
"(1.0227272727272725, 0.40909090909090895)","(1.0227272727272725, 0.40909090909090895)",(-0.012081474183353036-2.0913941848242383j)
"(1.0909090909090908, 0.40909090909090895)","(1.0909090909090908, 0.40909090909090895)",(2.008898534519168-1.1769649890172027j)
"(1.1590909090909087, 0.40909090909090895)","(1.1590909090909087, 0.40909090909090895)",(2.70051920105116+0.6568832326139695j)
"(1.227272727272727, 0.40909090909090895)","(1.227272727272727, 0.40909090909090895)",(0.4167698422926235+1.4798678265356617j)
"(1.2954545454545454, 0.40909090909090895)","(1.2954545454545454, 0.40909090909090895)",(-0.5219218859526773+1.7084137768873642j)
"(1.3636363636363633, 0.40909090909090895)","(1.3636363636363633, 0.40909090909090895)",(-3.1278209558690824+1.1574423697266287j)
"(1.4318181818181817, 0.40909090909090895)","(1.4318181818181817, 0.40909090909090895)",(-1.0464317318826142-1.374899796727452j)
"(1.5, 0.40909090909090895)","(1.5, 0.40909090909090895)",(-0.1402537395029273-1.570070677830091j)
"(-1.5, 0.47727272727272707)","(-1.5, 0.47727272727272707)",(-1.0751472269403761-3.0228893694823107j)
"(-1.4318181818181819, 0.47727272727272707)","(-1.4318181818181819, 0.47727272727272707)",(-3.3464440588185296-0.21435336210307743j)
"(-1.3636363636363638, 0.47727272727272707)","(-1.3636363636363638, 0.47727272727272707)",(-3.0415481654170096+1.1834303400842212j)
"(-1.2954545454545454, 0.47727272727272707)","(-1.2954545454545454, 0.47727272727272707)",(1.2629257108572647+4.6182225401243j)
"(-1.2272727272727273, 0.47727272727272707)","(-1.2272727272727273, 0.47727272727272707)",(4.939939767504414+0.8590962833859906j)
"(-1.1590909090909092, 0.47727272727272707)","(-1.1590909090909092, 0.47727272727272707)",(3.878852201937846-4.218235445862153j)
"(-1.0909090909090908, 0.47727272727272707)","(-1.0909090909090908, 0.47727272727272707)",(-1.7882248982831155-5.030834738056118j)
"(-1.0227272727272727, 0.47727272727272707)","(-1.0227272727272727, 0.47727272727272707)",(-4.091284357952771-1.4300673205865189j)
"(-0.9545454545454546, 0.47727272727272707)","(-0.9545454545454546, 0.47727272727272707)",(0.6096985540651583+1.3034803974725224j)
"(-0.8863636363636365, 0.47727272727272707)","(-0.8863636363636365, 0.47727272727272707)",(0.6785255537805682+2.066755158262131j)
"(-0.8181818181818182, 0.47727272727272707)","(-0.8181818181818182, 0.47727272727272707)",(0.08159572122976466+0.4011288492757331j)
"(-0.75, 0.47727272727272707)","(-0.75, 0.47727272727272707)",(-2.380379984856731+2.0677223690917876j)
"(-0.6818181818181819, 0.47727272727272707)","(-0.6818181818181819, 0.47727272727272707)",(0.3348778060173725+4.487947412611618j)
"(-0.6136363636363638, 0.47727272727272707)","(-0.6136363636363638, 0.47727272727272707)",(5.7056462392647465+0.4872850081929896j)
"(-0.5454545454545455, 0.47727272727272707)","(-0.5454545454545455, 0.47727272727272707)",(9.224917773400337-7.236243108583922j)
"(-0.40909090909090917, 0.47727272727272707)","(-0.40909090909090917, 0.47727272727272707)",(4.765581448278865-10.237987850844398j)
"(-0.34090909090909105, 0.47727272727272707)","(-0.34090909090909105, 0.47727272727272707)",(6.64448735102459-1.0237792472336278j)
"(-0.27272727272727293, 0.47727272727272707)","(-0.27272727272727293, 0.47727272727272707)",(4.9801597957531865+2.9170825560424873j)
"(-0.20454545454545459, 0.47727272727272707)","(-0.20454545454545459, 0.47727272727272707)",(-1.3960050887944206-0.6808946424517138j)
"(-0.13636363636363646, 0.47727272727272707)","(-0.13636363636363646, 0.47727272727272707)",(-3.6802267324564397-1.346050632211485j)
"(-0.06818181818181834, 0.47727272727272707)","(-0.06818181818181834, 0.47727272727272707)",(-0.26929975444793475-4.2365560542687986j)
"(0.0, 0.47727272727272707)","(0.0, 0.47727272727272707)",(1.7293679859355746-4.8049952890445535j)
"(0.06818181818181812, 0.47727272727272707)","(0.06818181818181812, 0.47727272727272707)",(2.3746325176394913-1.3310991719552487j)
"(0.13636363636363624, 0.47727272727272707)","(0.13636363636363624, 0.47727272727272707)",(3.439026165947611-0.7667911068045471j)
"(0.20454545454545436, 0.47727272727272707)","(0.20454545454545436, 0.47727272727272707)",(1.9245673006404311-1.5696907171999697j)
"(0.2727272727272725, 0.47727272727272707)","(0.2727272727272725, 0.47727272727272707)",(1.7798351731706057-1.1397343802703923j)
"(0.34090909090909083, 0.47727272727272707)","(0.34090909090909083, 0.47727272727272707)",(3.2772069421983043-0.9055356776973339j)
"(0.40909090909090895, 0.47727272727272707)","(0.40909090909090895, 0.47727272727272707)",(1.26424667819355+1.0491828939193932j)
"(0.47727272727272707, 0.47727272727272707)","(0.47727272727272707, 0.47727272727272707)",(0.9925793854540446+0.7867900639717521j)
"(0.5454545454545454, 0.47727272727272707)","(0.5454545454545454, 0.47727272727272707)",(0.2668324265722233+2.430278554737665j)
"(0.6136363636363633, 0.47727272727272707)","(0.6136363636363633, 0.47727272727272707)",(-1.182924802658588+2.0496539255912785j)
"(0.6818181818181817, 0.47727272727272707)","(0.6818181818181817, 0.47727272727272707)",(-1.4542140847493388+1.4579144412555747j)
"(0.75, 0.47727272727272707)","(0.75, 0.47727272727272707)",(-2.2443010012710305+1.7531449209590269j)
"(0.8181818181818179, 0.47727272727272707)","(0.8181818181818179, 0.47727272727272707)",(-3.6434138938900626-1.5136184429190522j)
"(0.8863636363636362, 0.47727272727272707)","(0.8863636363636362, 0.47727272727272707)",(-1.9444688582363807-3.1582543420496765j)
"(0.9545454545454541, 0.47727272727272707)","(0.9545454545454541, 0.47727272727272707)",(0.32334253668937896-2.4634791841475825j)
"(1.0227272727272725, 0.47727272727272707)","(1.0227272727272725, 0.47727272727272707)",(2.953033955459902-1.3916609776518951j)
"(1.0909090909090908, 0.47727272727272707)","(1.0909090909090908, 0.47727272727272707)",(2.254947033060462-0.044120690569648735j)
"(1.1590909090909087, 0.47727272727272707)","(1.1590909090909087, 0.47727272727272707)",(0.9191681301377673+2.5606932870376142j)
"(1.227272727272727, 0.47727272727272707)","(1.227272727272727, 0.47727272727272707)",(-0.01593382713860536+1.9662621354006604j)
"(1.2954545454545454, 0.47727272727272707)","(1.2954545454545454, 0.47727272727272707)",(-1.3180144169323889+0.400435931689526j)
"(1.3636363636363633, 0.47727272727272707)","(1.3636363636363633, 0.47727272727272707)",(-1.3128611811772246-0.7910050833040629j)
"(1.4318181818181817, 0.47727272727272707)","(1.4318181818181817, 0.47727272727272707)",(0.15898635337940814-2.4395284720406654j)
"(1.5, 0.47727272727272707)","(1.5, 0.47727272727272707)",(1.3358335847035687-1.2903730219784735j)
"(-1.5, 0.5454545454545454)","(-1.5, 0.5454545454545454)",(2.1539767981285554-3.7313918610334325j)
"(-1.4318181818181819, 0.5454545454545454)","(-1.4318181818181819, 0.5454545454545454)",(-3.423591491805703-3.0562411402096776j)
"(-1.3636363636363638, 0.5454545454545454)","(-1.3636363636363638, 0.5454545454545454)",(-4.492897283437449+0.9933965505059746j)
"(-1.2954545454545454, 0.5454545454545454)","(-1.2954545454545454, 0.5454545454545454)",(-1.397440513695814+5.192026221835441j)
"(-1.2272727272727273, 0.5454545454545454)","(-1.2272727272727273, 0.5454545454545454)",(2.7224138392015025+3.76194280470322j)
"(-1.1590909090909092, 0.5454545454545454)","(-1.1590909090909092, 0.5454545454545454)",(3.9224492198528966-0.8595466225783921j)
"(-1.0909090909090908, 0.5454545454545454)","(-1.0909090909090908, 0.5454545454545454)",(1.4200655861815066-3.0645120842013056j)
"(-1.0227272727272727, 0.5454545454545454)","(-1.0227272727272727, 0.5454545454545454)",(-1.4426028616759612-1.0008620363145533j)
"(-0.9545454545454546, 0.5454545454545454)","(-0.9545454545454546, 0.5454545454545454)",(-0.08652507946712584+0.9742177532544403j)
"(-0.8863636363636365, 0.5454545454545454)","(-0.8863636363636365, 0.5454545454545454)",(1.2996467161780803-0.7486826137371032j)
"(-0.8181818181818182, 0.5454545454545454)","(-0.8181818181818182, 0.5454545454545454)",(-2.183664220468934-2.553349217090683j)
"(-0.75, 0.5454545454545454)","(-0.75, 0.5454545454545454)",(-5.179117781040032+0.49609393110881583j)
"(-0.6818181818181819, 0.5454545454545454)","(-0.6818181818181819, 0.5454545454545454)",(-2.8020057789169637+5.014045442302474j)
"(-0.6136363636363638, 0.5454545454545454)","(-0.6136363636363638, 0.5454545454545454)",(3.4027374795667695+7.043471696598478j)
"(-0.5454545454545455, 0.5454545454545454)","(-0.5454545454545455, 0.5454545454545454)",(8.610585572440584+3.0199920881295634j)
"(-0.4772727272727273, 0.5454545454545454)","(-0.4772727272727273, 0.5454545454545454)",(12.181621171563702-0.6413100389934241j)
"(-0.40909090909090917, 0.5454545454545454)","(-0.40909090909090917, 0.5454545454545454)",(11.643232671591727-0.3361925927645688j)
"(-0.34090909090909105, 0.5454545454545454)","(-0.34090909090909105, 0.5454545454545454)",(6.023736539347653+4.704971680847642j)
"(-0.27272727272727293, 0.5454545454545454)","(-0.27272727272727293, 0.5454545454545454)",(-0.42072938455064857+6.165690890857105j)
"(-0.20454545454545459, 0.5454545454545454)","(-0.20454545454545459, 0.5454545454545454)",(-3.1454689210872324+2.125806138325869j)
"(-0.13636363636363646, 0.5454545454545454)","(-0.13636363636363646, 0.5454545454545454)",(-1.6825648692578512-3.203330577934692j)
"(-0.06818181818181834, 0.5454545454545454)","(-0.06818181818181834, 0.5454545454545454)",(3.265735933052392-3.8279084291261425j)
"(0.0, 0.5454545454545454)","(0.0, 0.5454545454545454)",(5.62203825547537-0.49772810759993225j)
"(0.06818181818181812, 0.5454545454545454)","(0.06818181818181812, 0.5454545454545454)",(4.15473670719252+3.1694084811840053j)
"(0.13636363636363624, 0.5454545454545454)","(0.13636363636363624, 0.5454545454545454)",(3.104742462535535+3.4446250573069284j)
"(0.20454545454545436, 0.5454545454545454)","(0.20454545454545436, 0.5454545454545454)",(1.2788710799870968+0.9598174108843446j)
"(0.2727272727272725, 0.5454545454545454)","(0.2727272727272725, 0.5454545454545454)",(1.4393379134809283+2.2046608676162744j)
"(0.34090909090909083, 0.5454545454545454)","(0.34090909090909083, 0.5454545454545454)",(1.5592396452792385+2.24842149381358j)
"(0.40909090909090895, 0.5454545454545454)","(0.40909090909090895, 0.5454545454545454)",(0.15004045720421932+2.770116426827051j)
"(0.47727272727272707, 0.5454545454545454)","(0.47727272727272707, 0.5454545454545454)",(-2.3519443222854024+2.141457609115942j)
"(0.5454545454545454, 0.5454545454545454)","(0.5454545454545454, 0.5454545454545454)",(-2.3857403180474313+0.46166067738123906j)
"(0.6136363636363633, 0.5454545454545454)","(0.6136363636363633, 0.5454545454545454)",(-1.8560751494803194-0.14946106124941883j)
"(0.6818181818181817, 0.5454545454545454)","(0.6818181818181817, 0.5454545454545454)",(-0.5071185517136184-0.07793094709266701j)
"(0.75, 0.5454545454545454)","(0.75, 0.5454545454545454)",(-0.952002060783461-2.200674331543205j)
"(0.8181818181818179, 0.5454545454545454)","(0.8181818181818179, 0.5454545454545454)",(0.2681563400464169-2.075378393916141j)
"(0.8863636363636362, 0.5454545454545454)","(0.8863636363636362, 0.5454545454545454)",(2.4483525052318607-1.9124162356822296j)
"(0.9545454545454541, 0.5454545454545454)","(0.9545454545454541, 0.5454545454545454)",(3.554466688228957-1.377475195321527j)
"(1.0227272727272725, 0.5454545454545454)","(1.0227272727272725, 0.5454545454545454)",(3.061402393286553+1.7004423583825288j)
"(1.0909090909090908, 0.5454545454545454)","(1.0909090909090908, 0.5454545454545454)",(-0.03308707273948597+2.0756131755530665j)
"(1.1590909090909087, 0.5454545454545454)","(1.1590909090909087, 0.5454545454545454)",(-2.083380535513826+2.2439576723375225j)
"(1.227272727272727, 0.5454545454545454)","(1.227272727272727, 0.5454545454545454)",(-2.5572320073535324+0.670030624832838j)
"(1.2954545454545454, 0.5454545454545454)","(1.2954545454545454, 0.5454545454545454)",(-1.9313754427789083-1.7725789966102974j)
"(1.3636363636363633, 0.5454545454545454)","(1.3636363636363633, 0.5454545454545454)",(-0.41338789228835576-2.5547709618414056j)
"(1.4318181818181817, 0.5454545454545454)","(1.4318181818181817, 0.5454545454545454)",(1.3213283933140278-0.7044800485130911j)
"(1.5, 0.5454545454545454)","(1.5, 0.5454545454545454)",(1.276272494069044+0.5765325394213291j)
"(-1.5, 0.6136363636363633)","(-1.5, 0.6136363636363633)",(4.0127872836308125-2.2673757441934184j)
"(-1.4318181818181819, 0.6136363636363633)","(-1.4318181818181819, 0.6136363636363633)",(1.1832610467834797-4.937860097699397j)
