index,x,value
"(0.22881355932203395, 0.3813559322033899)","(0.22881355932203395, 0.3813559322033899)",(-0.6998769088674063+0.3351496961180369j)
"(0.2796610169491527, 0.3813559322033899)","(0.2796610169491527, 0.3813559322033899)",(-0.7662434655974139-0.1075546145934852j)
"(0.3305084745762712, 0.3813559322033899)","(0.3305084745762712, 0.3813559322033899)",(-0.6108383739078354-0.509551345713526j)
"(0.3813559322033899, 0.3813559322033899)","(0.3813559322033899, 0.3813559322033899)",(-0.29715901770475733-0.7668097817396926j)
"(0.43220338983050866, 0.3813559322033899)","(0.43220338983050866, 0.3813559322033899)",(0.07686927708863842-0.8348252620504324j)
"(0.48305084745762716, 0.3813559322033899)","(0.48305084745762716, 0.3813559322033899)",(0.41985646613455607-0.725096138799498j)
"(0.5338983050847457, 0.3813559322033899)","(0.5338983050847457, 0.3813559322033899)",(0.6677094407466793-0.4811655743176367j)
"(0.5847457627118646, 0.3813559322033899)","(0.5847457627118646, 0.3813559322033899)",(0.7822074388259738-0.158004751112726j)
"(0.6355932203389831, 0.3813559322033899)","(0.6355932203389831, 0.3813559322033899)",(0.7437475442444502+0.1831956720692283j)
"(0.6864406779661016, 0.3813559322033899)","(0.6864406779661016, 0.3813559322033899)",(0.5541871937138849+0.4726892366187971j)
"(0.7372881355932206, 0.3813559322033899)","(0.7372881355932206, 0.3813559322033899)",(0.24926349906162665+0.6390633048608099j)
"(0.7881355932203391, 0.3813559322033899)","(0.7881355932203391, 0.3813559322033899)",(-0.09537814464458208+0.6323697770563301j)
"(0.8389830508474576, 0.3813559322033899)","(0.8389830508474576, 0.3813559322033899)",(-0.3799272325908515+0.45203369005516303j)
"(0.8898305084745766, 0.3813559322033899)","(0.8898305084745766, 0.3813559322033899)",(-0.5169401535788256+0.15836624333803526j)
"(0.9406779661016951, 0.3813559322033899)","(0.9406779661016951, 0.3813559322033899)",(-0.469907241001568-0.14535584735252646j)
"(0.9915254237288136, 0.3813559322033899)","(0.9915254237288136, 0.3813559322033899)",(-0.27095292544247584-0.35398297512253024j)
"(1.0423728813559325, 0.3813559322033899)","(1.0423728813559325, 0.3813559322033899)",(-0.007094053137926257-0.4035099510460526j)
"(1.093220338983051, 0.3813559322033899)","(1.093220338983051, 0.3813559322033899)",(0.2171003955959576-0.2946245752564892j)
"(1.1440677966101696, 0.3813559322033899)","(1.1440677966101696, 0.3813559322033899)",(0.32144415159984985-0.08788914677504168j)
"(1.1949152542372885, 0.3813559322033899)","(1.1949152542372885, 0.3813559322033899)",(0.27896876720550123+0.12394995107344578j)
"(1.245762711864407, 0.3813559322033899)","(1.245762711864407, 0.3813559322033899)",(0.12280963336569896+0.25346813334435253j)
"(1.2966101694915255, 0.3813559322033899)","(1.2966101694915255, 0.3813559322033899)",(-0.06915207904716433+0.25255638025876737j)
"(1.3474576271186445, 0.3813559322033899)","(1.3474576271186445, 0.3813559322033899)",(-0.20676584168132833+0.13188719408695795j)
"(1.398305084745763, 0.3813559322033899)","(1.398305084745763, 0.3813559322033899)",(-0.2272706522809563-0.042609424721909435j)
"(1.4491525423728815, 0.3813559322033899)","(1.4491525423728815, 0.3813559322033899)",(-0.12654389346357423-0.1790494920066425j)
"(1.5, 0.3813559322033899)","(1.5, 0.3813559322033899)",(0.035633827413999085-0.2057914043073124j)
"(-1.5, 0.43220338983050866)","(-1.5, 0.43220338983050866)",(-0.047138424876074135+0.1890146160305208j)
"(-1.4491525423728813, 0.43220338983050866)","(-1.4491525423728813, 0.43220338983050866)",(0.10602753253435168+0.18342295853487575j)
"(-1.3983050847457628, 0.43220338983050866)","(-1.3983050847457628, 0.43220338983050866)",(0.2205245199780858+0.06553417285009831j)
"(-1.347457627118644, 0.43220338983050866)","(-1.347457627118644, 0.43220338983050866)",(0.2237739152137187-0.1097626529708938j)
"(-1.2966101694915255, 0.43220338983050866)","(-1.2966101694915255, 0.43220338983050866)",(0.1012037289477101-0.24955575808343206j)
"(-1.2457627118644068, 0.43220338983050866)","(-1.2457627118644068, 0.43220338983050866)",(-0.09296675353636266-0.2748353229390481j)
"(-1.194915254237288, 0.43220338983050866)","(-1.194915254237288, 0.43220338983050866)",(-0.26516117850749793-0.16403539351893487j)
"(-1.1440677966101696, 0.43220338983050866)","(-1.1440677966101696, 0.43220338983050866)",(-0.33240911942239154+0.0377436464109198j)
"(-1.0932203389830508, 0.43220338983050866)","(-1.0932203389830508, 0.43220338983050866)",(-0.26158704979318625+0.24578819173404476j)
"(-1.042372881355932, 0.43220338983050866)","(-1.042372881355932, 0.43220338983050866)",(-0.07764867033892421+0.37804842886879886j)
"(-0.9915254237288136, 0.43220338983050866)","(-0.9915254237288136, 0.43220338983050866)",(0.15622961106078068+0.38644028621405313j)
"(-0.9406779661016949, 0.43220338983050866)","(-0.9406779661016949, 0.43220338983050866)",(0.36731086904628085+0.26505717548209085j)
"(-0.8898305084745762, 0.43220338983050866)","(-0.8898305084745762, 0.43220338983050866)",(0.493439446506619+0.04212103303780104j)
"(-0.8389830508474576, 0.43220338983050866)","(-0.8389830508474576, 0.43220338983050866)",(0.4920978828143649-0.23028940437741174j)
"(-0.7881355932203389, 0.43220338983050866)","(-0.7881355932203389, 0.43220338983050866)",(0.34720539834080816-0.4831098438814592j)
"(-0.7372881355932203, 0.43220338983050866)","(-0.7372881355932203, 0.43220338983050866)",(0.07938511729810332-0.6406269561438125j)
"(-0.6864406779661016, 0.43220338983050866)","(-0.6864406779661016, 0.43220338983050866)",(-0.24762929223539892-0.6425937390787106j)
"(-0.635593220338983, 0.43220338983050866)","(-0.635593220338983, 0.43220338983050866)",(-0.5391917364239576-0.4733867091381554j)
"(-0.5847457627118644, 0.43220338983050866)","(-0.5847457627118644, 0.43220338983050866)",(-0.7058477569339915-0.178077861489286j)
"(-0.5338983050847457, 0.43220338983050866)","(-0.5338983050847457, 0.43220338983050866)",(-0.7052656980959828+0.15605674655701435j)
"(-0.3813559322033897, 0.43220338983050866)","(-0.3813559322033897, 0.43220338983050866)",(-0.708205027640703-0.4464026129430978j)
"(-0.3305084745762712, 0.43220338983050866)","(-0.3305084745762712, 0.43220338983050866)",(-0.3888491341890872-0.7528966746743961j)
"(-0.27966101694915246, 0.43220338983050866)","(-0.27966101694915246, 0.43220338983050866)",(0.041883369438903965-0.8476735584183301j)
"(-0.22881355932203373, 0.43220338983050866)","(-0.22881355932203373, 0.43220338983050866)",(0.4408056320561271-0.7050708174053011j)
"(-0.17796610169491522, 0.43220338983050866)","(-0.17796610169491522, 0.43220338983050866)",(0.6938129984684656-0.38698684293909513j)
"(-0.1271186440677965, 0.43220338983050866)","(-0.1271186440677965, 0.43220338983050866)",(0.7555791157360692+0.0037137871962842142j)
"(-0.07627118644067776, 0.43220338983050866)","(-0.07627118644067776, 0.43220338983050866)",(0.6404129480374499+0.37206047877474535j)
"(-0.025423728813559254, 0.43220338983050866)","(-0.025423728813559254, 0.43220338983050866)",(0.3898474202187913+0.6502086943931532j)
"(0.025423728813559476, 0.43220338983050866)","(0.025423728813559476, 0.43220338983050866)",(0.05237241049285059+0.7895330156505658j)
"(0.07627118644067798, 0.43220338983050866)","(0.07627118644067798, 0.43220338983050866)",(-0.3121177280003227+0.7525746227036543j)
"(0.12711864406779672, 0.43220338983050866)","(0.12711864406779672, 0.43220338983050866)",(-0.6213837495247627+0.5257254345108487j)
"(0.17796610169491545, 0.43220338983050866)","(0.17796610169491545, 0.43220338983050866)",(-0.7807642611099794+0.14551233429323396j)
"(0.22881355932203395, 0.43220338983050866)","(0.22881355932203395, 0.43220338983050866)",(-0.720962201326463-0.29008428256725377j)
"(0.2796610169491527, 0.43220338983050866)","(0.2796610169491527, 0.43220338983050866)",(-0.4407240837983251-0.6473061598609872j)
"(0.3305084745762712, 0.43220338983050866)","(0.3305084745762712, 0.43220338983050866)",(-0.020340767828147754-0.8118473477653873j)
"(0.3813559322033899, 0.43220338983050866)","(0.3813559322033899, 0.43220338983050866)",(0.40925621158972814-0.7400345996279963j)
"(0.43220338983050866, 0.43220338983050866)","(0.43220338983050866, 0.43220338983050866)",(0.7241092846330417-0.47285301244465067j)
"(0.48305084745762716, 0.43220338983050866)","(0.48305084745762716, 0.43220338983050866)",(0.8549283614901035-0.10661643688837043j)
"(0.5338983050847457, 0.43220338983050866)","(0.5338983050847457, 0.43220338983050866)",(0.7985189470597855+0.255593309248786j)
"(0.5847457627118646, 0.43220338983050866)","(0.5847457627118646, 0.43220338983050866)",(0.5958406131904151+0.538699878630558j)
"(0.6355932203389831, 0.43220338983050866)","(0.6355932203389831, 0.43220338983050866)",(0.3022005228886865+0.7013037166569417j)
"(0.6864406779661016, 0.43220338983050866)","(0.6864406779661016, 0.43220338983050866)",(-0.026805075165676883+0.723488342494423j)
"(0.7372881355932206, 0.43220338983050866)","(0.7372881355932206, 0.43220338983050866)",(-0.33161047250709075+0.599687775209557j)
"(0.7881355932203391, 0.43220338983050866)","(0.7881355932203391, 0.43220338983050866)",(-0.5450396257549283+0.3478102709121019j)
"(0.8389830508474576, 0.43220338983050866)","(0.8389830508474576, 0.43220338983050866)",(-0.6062277857660533+0.023706094956095883j)
"(0.8898305084745766, 0.43220338983050866)","(0.8898305084745766, 0.43220338983050866)",(-0.4905118287348002-0.28078076889949755j)
"(0.9406779661016951, 0.43220338983050866)","(0.9406779661016951, 0.43220338983050866)",(-0.23406747317117105-0.46708966930211476j)
"(0.9915254237288136, 0.43220338983050866)","(0.9915254237288136, 0.43220338983050866)",(0.06971367810925927-0.4743972031921531j)
"(1.0423728813559325, 0.43220338983050866)","(1.0423728813559325, 0.43220338983050866)",(0.306833470706454-0.31191687818795444j)
"(1.093220338983051, 0.43220338983050866)","(1.093220338983051, 0.43220338983050866)",(0.3936295755411075-0.05724550270202377j)
"(1.1440677966101696, 0.43220338983050866)","(1.1440677966101696, 0.43220338983050866)",(0.31333054099255275+0.1795506307912189j)
"(1.1949152542372885, 0.43220338983050866)","(1.1949152542372885, 0.43220338983050866)",(0.11922805709836282+0.3058141840603279j)
"(1.245762711864407, 0.43220338983050866)","(1.245762711864407, 0.43220338983050866)",(-0.09415226906221426+0.28418886345653044j)
"(1.2966101694915255, 0.43220338983050866)","(1.2966101694915255, 0.43220338983050866)",(-0.23457923361572094+0.14269448355652953j)
"(1.3474576271186445, 0.43220338983050866)","(1.3474576271186445, 0.43220338983050866)",(-0.24989177915061586-0.04312059991813267j)
"(1.398305084745763, 0.43220338983050866)","(1.398305084745763, 0.43220338983050866)",(-0.14637681656530313-0.18516817096552737j)
"(1.4491525423728815, 0.43220338983050866)","(1.4491525423728815, 0.43220338983050866)",(0.01690110660196832-0.2208052681885227j)
"(1.5, 0.43220338983050866)","(1.5, 0.43220338983050866)",(0.15539324145692662-0.14024592857937826j)
"(-1.5, 0.48305084745762716)","(-1.5, 0.48305084745762716)",(-0.1649487405682353+0.13543513331481133j)
"(-1.4491525423728813, 0.48305084745762716)","(-1.4491525423728813, 0.48305084745762716)",(-0.02816034065199207+0.22692634538028209j)
"(-1.3983050847457628, 0.48305084745762716)","(-1.3983050847457628, 0.48305084745762716)",(0.14222061774859285+0.19861633523191652j)
"(-1.347457627118644, 0.48305084745762716)","(-1.347457627118644, 0.48305084745762716)",(0.2538570939474044+0.0573194372116793j)
"(-1.2966101694915255, 0.48305084745762716)","(-1.2966101694915255, 0.48305084745762716)",(0.2447710071097487-0.1289644485012601j)
"(-1.2457627118644068, 0.48305084745762716)","(-1.2457627118644068, 0.48305084745762716)",(0.11495939680906561-0.27047624598739034j)
"(-1.194915254237288, 0.48305084745762716)","(-1.194915254237288, 0.48305084745762716)",(-0.07940893731599591-0.30236765074540495j)
"(-1.1440677966101696, 0.48305084745762716)","(-1.1440677966101696, 0.48305084745762716)",(-0.2593100271236313-0.21046803927654179j)
"(-1.0932203389830508, 0.48305084745762716)","(-1.0932203389830508, 0.48305084745762716)",(-0.3584488673586882-0.027221695947400995j)
"(-1.042372881355932, 0.48305084745762716)","(-1.042372881355932, 0.48305084745762716)",(-0.3417879929172159+0.18962678052446816j)
"(-0.9915254237288136, 0.48305084745762716)","(-0.9915254237288136, 0.48305084745762716)",(-0.20643219999018936+0.3767322298708179j)
"(-0.9406779661016949, 0.48305084745762716)","(-0.9406779661016949, 0.48305084745762716)",(0.022613445850685452+0.47559700387015064j)
"(-0.8898305084745762, 0.48305084745762716)","(-0.8898305084745762, 0.48305084745762716)",(0.2929739760539425+0.44095073917040134j)
"(-0.8389830508474576, 0.48305084745762716)","(-0.8389830508474576, 0.48305084745762716)",(0.5271347584901243+0.2564328876491989j)
"(-0.7881355932203389, 0.48305084745762716)","(-0.7881355932203389, 0.48305084745762716)",(0.6394910005859606-0.04608331872422444j)
"(-0.7372881355932203, 0.48305084745762716)","(-0.7372881355932203, 0.48305084745762716)",(0.571573837281518-0.3814838103625174j)
"(-0.6864406779661016, 0.48305084745762716)","(-0.6864406779661016, 0.48305084745762716)",(0.3284883964971114-0.6369812499446744j)
"(-0.635593220338983, 0.48305084745762716)","(-0.635593220338983, 0.48305084745762716)",(-0.011787903136748143-0.7235989287475177j)
"(-0.5847457627118644, 0.48305084745762716)","(-0.5847457627118644, 0.48305084745762716)",(-0.33335156962941614-0.6245934166035533j)
"(-0.5338983050847457, 0.48305084745762716)","(-0.5338983050847457, 0.48305084745762716)",(-0.5551344703125468-0.4051347426393592j)
"(-0.48305084745762716, 0.48305084745762716)","(-0.48305084745762716, 0.48305084745762716)",(-0.6799614860824135-0.2939741492991114j)
"(-0.43220338983050843, 0.48305084745762716)","(-0.43220338983050843, 0.48305084745762716)",(-0.4953913867752169-0.5816833397484316j)
"(-0.3813559322033897, 0.48305084745762716)","(-0.3813559322033897, 0.48305084745762716)",(-0.15867907558560806-0.7895963451501502j)
"(-0.3305084745762712, 0.48305084745762716)","(-0.3305084745762712, 0.48305084745762716)",(0.2799117255258641-0.7974456932212114j)
"(-0.27966101694915246, 0.48305084745762716)","(-0.27966101694915246, 0.48305084745762716)",(0.6688522308973316-0.5598772094590162j)
"(-0.22881355932203373, 0.48305084745762716)","(-0.22881355932203373, 0.48305084745762716)",(0.8588067958512683-0.14759369844595827j)
"(-0.17796610169491522, 0.48305084745762716)","(-0.17796610169491522, 0.48305084745762716)",(0.7862610347988288+0.2938655928948093j)
"(-0.1271186440677965, 0.48305084745762716)","(-0.1271186440677965, 0.48305084745762716)",(0.49549595861335066+0.623058455930579j)
"(-0.07627118644067776, 0.48305084745762716)","(-0.07627118644067776, 0.48305084745762716)",(0.09769191967718721+0.7633538390050428j)
"(-0.025423728813559254, 0.48305084745762716)","(-0.025423728813559254, 0.48305084745762716)",(-0.29217136636299046+0.7122500767531186j)
"(0.025423728813559476, 0.48305084745762716)","(0.025423728813559476, 0.48305084745762716)",(-0.5942262160316653+0.5101674081177986j)
"(0.07627118644067798, 0.48305084745762716)","(0.07627118644067798, 0.48305084745762716)",(-0.7630465492389196+0.20691308409213566j)
"(0.12711864406779672, 0.48305084745762716)","(0.12711864406779672, 0.48305084745762716)",(-0.769163420250482-0.14574508476411224j)
"(0.17796610169491545, 0.48305084745762716)","(0.17796610169491545, 0.48305084745762716)",(-0.5951065414463964-0.4804448495442776j)
"(0.22881355932203395, 0.48305084745762716)","(0.22881355932203395, 0.48305084745762716)",(-0.25593581750203814-0.7087608187369984j)
"(0.2796610169491527, 0.48305084745762716)","(0.2796610169491527, 0.48305084745762716)",(0.17734839779159733-0.7457775014537841j)
"(0.3305084745762712, 0.48305084745762716)","(0.3305084745762712, 0.48305084745762716)",(0.5830424094817753-0.5555888683852128j)
"(0.3813559322033899, 0.48305084745762716)","(0.3813559322033899, 0.48305084745762716)",(0.8325796707544326-0.18356517193417324j)
"(0.43220338983050866, 0.48305084745762716)","(0.43220338983050866, 0.48305084745762716)",(0.8492494013584083+0.25402801050341023j)
"(0.48305084745762716, 0.48305084745762716)","(0.48305084745762716, 0.48305084745762716)",(0.6426187253160353+0.621213622619172j)
"(0.5338983050847457, 0.48305084745762716)","(0.5338983050847457, 0.48305084745762716)",(0.29617910959278604+0.8215561219794583j)
"(0.5847457627118646, 0.48305084745762716)","(0.5847457627118646, 0.48305084745762716)",(-0.07984798620745248+0.8283785946940133j)
"(0.6355932203389831, 0.48305084745762716)","(0.6355932203389831, 0.48305084745762716)",(-0.3956995479663188+0.6735232908617694j)
"(0.6864406779661016, 0.48305084745762716)","(0.6864406779661016, 0.48305084745762716)",(-0.6009918171010967+0.4136685081040869j)
"(0.7372881355932206, 0.48305084745762716)","(0.7372881355932206, 0.48305084745762716)",(-0.6749340745297925+0.10482730894820691j)
"(0.7881355932203391, 0.48305084745762716)","(0.7881355932203391, 0.48305084745762716)",(-0.6106448471027158-0.20009716941943995j)
"(0.8389830508474576, 0.48305084745762716)","(0.8389830508474576, 0.48305084745762716)",(-0.4153190477138277-0.44208220958552225j)
"(0.8898305084745766, 0.48305084745762716)","(0.8898305084745766, 0.48305084745762716)",(-0.1259428384087383-0.5583499308065696j)
