index,x,value
"(-0.35593220338983045, 1.0677966101694913)","(-0.35593220338983045, 1.0677966101694913)",(0.2653806610307553-0.5129942912938615j)
"(-0.254237288135593, 1.0677966101694913)","(-0.254237288135593, 1.0677966101694913)",(0.5503678076437858-0.3538917132398092j)
"(-0.15254237288135553, 1.0677966101694913)","(-0.15254237288135553, 1.0677966101694913)",(0.7057756120402239-0.024014666457853807j)
"(-0.05084745762711851, 1.0677966101694913)","(-0.05084745762711851, 1.0677966101694913)",(0.6106328268172951+0.376213238382088j)
"(0.05084745762711895, 1.0677966101694913)","(0.05084745762711895, 1.0677966101694913)",(0.2555108177774856+0.6634303124205823j)
"(0.15254237288135597, 1.0677966101694913)","(0.15254237288135597, 1.0677966101694913)",(-0.22750871761772634+0.6844070841167875j)
"(0.25423728813559343, 1.0677966101694913)","(0.25423728813559343, 1.0677966101694913)",(-0.6338677838734622+0.4088404214340618j)
"(0.3559322033898309, 1.0677966101694913)","(0.3559322033898309, 1.0677966101694913)",(-0.7885289170163985-0.058379556671406194j)
"(0.4576271186440679, 1.0677966101694913)","(0.4576271186440679, 1.0677966101694913)",(-0.6205176178860803-0.5271282112161397j)
"(0.5593220338983054, 1.0677966101694913)","(0.5593220338983054, 1.0677966101694913)",(-0.19193032157889225-0.8006163786401076j)
"(0.6610169491525424, 1.0677966101694913)","(0.6610169491525424, 1.0677966101694913)",(0.32371218072336755-0.7571847812187236j)
"(0.7627118644067798, 1.0677966101694913)","(0.7627118644067798, 1.0677966101694913)",(0.7101023764009692-0.4058668552022404j)
"(0.8644067796610173, 1.0677966101694913)","(0.8644067796610173, 1.0677966101694913)",(0.7996150643523895+0.1111255008284394j)
"(0.9661016949152543, 1.0677966101694913)","(0.9661016949152543, 1.0677966101694913)",(0.5483850279638255+0.5749084707309252j)
"(1.0677966101694913, 1.0677966101694913)","(1.0677966101694913, 1.0677966101694913)",(0.059861435281647224+0.7834279132608658j)
"(1.1694915254237293, 1.0677966101694913)","(1.1694915254237293, 1.0677966101694913)",(-0.4562636280614887+0.6411506886950555j)
"(1.2711864406779663, 1.0677966101694913)","(1.2711864406779663, 1.0677966101694913)",(-0.7736413913679615+0.20417071157376462j)
"(1.3728813559322033, 1.0677966101694913)","(1.3728813559322033, 1.0677966101694913)",(-0.7485773922034794-0.34095145756132206j)
"(1.4745762711864412, 1.0677966101694913)","(1.4745762711864412, 1.0677966101694913)",(-0.38482416641283596-0.7567348669497314j)
"(1.5762711864406782, 1.0677966101694913)","(1.5762711864406782, 1.0677966101694913)",(0.1657440098838636-0.858266980657453j)
"(1.6779661016949152, 1.0677966101694913)","(1.6779661016949152, 1.0677966101694913)",(0.6678120710774078-0.5948632706875564j)
"(1.7796610169491531, 1.0677966101694913)","(1.7796610169491531, 1.0677966101694913)",(0.9046086418030389-0.07339269478840778j)
"(1.8813559322033901, 1.0677966101694913)","(1.8813559322033901, 1.0677966101694913)",(0.7722616997252086+0.4874177269291048j)
"(1.9830508474576272, 1.0677966101694913)","(1.9830508474576272, 1.0677966101694913)",(0.3248511176525685+0.851654104377232j)
"(2.084745762711865, 1.0677966101694913)","(2.084745762711865, 1.0677966101694913)",(-0.24956836093738233+0.8680692780917924j)
"(2.186440677966102, 1.0677966101694913)","(2.186440677966102, 1.0677966101694913)",(-0.7110099085543494+0.5343461532925207j)
"(2.288135593220339, 1.0677966101694913)","(2.288135593220339, 1.0677966101694913)",(-0.8711249185297764-0.003990262375943569j)
"(2.389830508474577, 1.0677966101694913)","(2.389830508474577, 1.0677966101694913)",(-0.6727263877896132-0.5185978221296079j)
"(2.491525423728814, 1.0677966101694913)","(2.491525423728814, 1.0677966101694913)",(-0.21101825893457188-0.7977427539087897j)
"(2.593220338983051, 1.0677966101694913)","(2.593220338983051, 1.0677966101694913)",(0.31141958358997357-0.7360598231248752j)
"(2.694915254237289, 1.0677966101694913)","(2.694915254237289, 1.0677966101694913)",(0.6745878368882313-0.3758516529715283j)
"(2.796610169491526, 1.0677966101694913)","(2.796610169491526, 1.0677966101694913)",(0.735533817501281+0.11659219265872224j)
"(2.898305084745763, 1.0677966101694913)","(2.898305084745763, 1.0677966101694913)",(0.4861274861540772+0.5272235128029785j)
"(3.0, 1.0677966101694913)","(3.0, 1.0677966101694913)",(0.050363089139224104+0.6879824371439559j)
"(-3.0, 1.1694915254237293)","(-3.0, 1.1694915254237293)",(-0.0035231003740687824+0.28484682069660955j)
"(-2.8983050847457625, 1.1694915254237293)","(-2.8983050847457625, 1.1694915254237293)",(0.17329698733321153+0.22986129103371394j)
"(-2.7966101694915255, 1.1694915254237293)","(-2.7966101694915255, 1.1694915254237293)",(0.2799047539927532+0.07887760501991828j)
"(-2.694915254237288, 1.1694915254237293)","(-2.694915254237288, 1.1694915254237293)",(0.27419952187619806-0.10514549447808186j)
"(-2.593220338983051, 1.1694915254237293)","(-2.593220338983051, 1.1694915254237293)",(0.16101779990590678-0.2488992263121672j)
"(-2.4915254237288136, 1.1694915254237293)","(-2.4915254237288136, 1.1694915254237293)",(-0.013285712113391645-0.29882683642476204j)
"(-2.389830508474576, 1.1694915254237293)","(-2.389830508474576, 1.1694915254237293)",(-0.18252622951582556-0.24024619620108992j)
"(-2.288135593220339, 1.1694915254237293)","(-2.288135593220339, 1.1694915254237293)",(-0.2877466508348425-0.09888023969079929j)
"(-2.1864406779661016, 1.1694915254237293)","(-2.1864406779661016, 1.1694915254237293)",(-0.29789442310087355+0.07346607035220391j)
"(-2.084745762711864, 1.1694915254237293)","(-2.084745762711864, 1.1694915254237293)",(-0.21678040283030992+0.22091700259672908j)
"(-1.9830508474576272, 1.1694915254237293)","(-1.9830508474576272, 1.1694915254237293)",(-0.07591841061375976+0.30318045364019625j)
"(-1.8813559322033897, 1.1694915254237293)","(-1.8813559322033897, 1.1694915254237293)",(0.08121548148532728+0.30560732500008025j)
"(-1.7796610169491525, 1.1694915254237293)","(-1.7796610169491525, 1.1694915254237293)",(0.21553369337909456+0.23785377141595188j)
"(-1.6779661016949152, 1.1694915254237293)","(-1.6779661016949152, 1.1694915254237293)",(0.3028678768366904+0.1244655422439081j)
"(-1.5762711864406778, 1.1694915254237293)","(-1.5762711864406778, 1.1694915254237293)",(0.3362778021039478-0.006766254813007643j)
"(-1.4745762711864405, 1.1694915254237293)","(-1.4745762711864405, 1.1694915254237293)",(0.32186918177816626-0.13351025211960946j)
"(-1.3728813559322033, 1.1694915254237293)","(-1.3728813559322033, 1.1694915254237293)",(0.2721293250877482-0.24234019276572843j)
"(-1.271186440677966, 1.1694915254237293)","(-1.271186440677966, 1.1694915254237293)",(0.20057028188378462-0.32772418204052295j)
"(-1.1694915254237288, 1.1694915254237293)","(-1.1694915254237288, 1.1694915254237293)",(0.11949581025853968-0.38913941489969583j)
"(-1.0677966101694913, 1.1694915254237293)","(-1.0677966101694913, 1.1694915254237293)",(0.040450803866096965-0.4287396601244675j)
"(-0.9661016949152543, 1.1694915254237293)","(-0.9661016949152543, 1.1694915254237293)",(-0.024366475815395534-0.4504566474116442j)
"(-0.8644067796610169, 1.1694915254237293)","(-0.8644067796610169, 1.1694915254237293)",(-0.061368602303566666-0.45963127240947166j)
"(-0.7627118644067794, 1.1694915254237293)","(-0.7627118644067794, 1.1694915254237293)",(-0.0563314953406219-0.4613146304624603j)
"(-0.6610169491525424, 1.1694915254237293)","(-0.6610169491525424, 1.1694915254237293)",(0.0030169033148980343-0.4558555838931546j)
"(-0.5593220338983049, 1.1694915254237293)","(-0.5593220338983049, 1.1694915254237293)",(0.12169392523459042-0.43256510266782444j)
"(-0.45762711864406747, 1.1694915254237293)","(-0.45762711864406747, 1.1694915254237293)",(0.2881587603139453-0.3660902772621572j)
"(-0.35593220338983045, 1.1694915254237293)","(-0.35593220338983045, 1.1694915254237293)",(0.4627628436741535-0.22390945892261419j)
"(-0.254237288135593, 1.1694915254237293)","(-0.254237288135593, 1.1694915254237293)",(0.5742477767495516+0.008929152666045985j)
"(-0.15254237288135553, 1.1694915254237293)","(-0.15254237288135553, 1.1694915254237293)",(0.5408719764776018+0.29708902111908764j)
"(-0.05084745762711851, 1.1694915254237293)","(-0.05084745762711851, 1.1694915254237293)",(0.31939583788210363+0.5440696625747133j)
"(0.05084745762711895, 1.1694915254237293)","(0.05084745762711895, 1.1694915254237293)",(-0.04765412390000486+0.6291774880407864j)
"(0.15254237288135597, 1.1694915254237293)","(0.15254237288135597, 1.1694915254237293)",(-0.43021745457131944+0.4780324448556837j)
"(0.25423728813559343, 1.1694915254237293)","(0.25423728813559343, 1.1694915254237293)",(-0.6659341811717245+0.11717082871261955j)
"(0.3559322033898309, 1.1694915254237293)","(0.3559322033898309, 1.1694915254237293)",(-0.6394430566179935-0.3248984331930132j)
"(0.4576271186440679, 1.1694915254237293)","(0.4576271186440679, 1.1694915254237293)",(-0.3414963670184665-0.6693533616784081j)
"(0.5593220338983054, 1.1694915254237293)","(0.5593220338983054, 1.1694915254237293)",(0.11914793935594274-0.7646866187429524j)
"(0.6610169491525424, 1.1694915254237293)","(0.6610169491525424, 1.1694915254237293)",(0.5560068926857114-0.5562680162231376j)
"(0.7627118644067798, 1.1694915254237293)","(0.7627118644067798, 1.1694915254237293)",(0.7820726563413103-0.11735443474080173j)
"(0.8644067796610173, 1.1694915254237293)","(0.8644067796610173, 1.1694915254237293)",(0.6922783810462789+0.37486462433004925j)
"(0.9661016949152543, 1.1694915254237293)","(0.9661016949152543, 1.1694915254237293)",(0.31449195052725604+0.7114460356749208j)
"(1.0677966101694913, 1.1694915254237293)","(1.0677966101694913, 1.1694915254237293)",(-0.19617700217067977+0.7425330285784032j)
"(1.1694915254237293, 1.1694915254237293)","(1.1694915254237293, 1.1694915254237293)",(-0.6204669519958954+0.44653389561504575j)
"(1.2711864406779663, 1.1694915254237293)","(1.2711864406779663, 1.1694915254237293)",(-0.7697007979073396-0.055024335450642274j)
"(1.3728813559322033, 1.1694915254237293)","(1.3728813559322033, 1.1694915254237293)",(-0.5706059270746638-0.5461966602869114j)
"(1.4745762711864412, 1.1694915254237293)","(1.4745762711864412, 1.1694915254237293)",(-0.10146530039455098-0.8093152382355412j)
"(1.5762711864406782, 1.1694915254237293)","(1.5762711864406782, 1.1694915254237293)",(0.43831561565440746-0.7213023269115407j)
"(1.6779661016949152, 1.1694915254237293)","(1.6779661016949152, 1.1694915254237293)",(0.8133902034223827-0.310349427517934j)
"(1.7796610169491531, 1.1694915254237293)","(1.7796610169491531, 1.1694915254237293)",(0.8554451761477462+0.2533994157107196j)
"(1.8813559322033901, 1.1694915254237293)","(1.8813559322033901, 1.1694915254237293)",(0.538226219575608+0.7302211417649875j)
"(1.9830508474576272, 1.1694915254237293)","(1.9830508474576272, 1.1694915254237293)",(-0.009244400172748062+0.9148433692288148j)
"(2.084745762711865, 1.1694915254237293)","(2.084745762711865, 1.1694915254237293)",(-0.5577252404240548+0.7261592783573989j)
"(2.186440677966102, 1.1694915254237293)","(2.186440677966102, 1.1694915254237293)",(-0.877014441819161+0.24276128280015072j)
"(2.288135593220339, 1.1694915254237293)","(2.288135593220339, 1.1694915254237293)",(-0.8355322747218358-0.33146332065985334j)
"(2.389830508474577, 1.1694915254237293)","(2.389830508474577, 1.1694915254237293)",(-0.4562853284423578-0.7562372079798145j)
"(2.491525423728814, 1.1694915254237293)","(2.491525423728814, 1.1694915254237293)",(0.09507668584639585-0.8587216266001538j)
"(2.593220338983051, 1.1694915254237293)","(2.593220338983051, 1.1694915254237293)",(0.5840295092662928-0.6064643461191832j)
"(2.694915254237289, 1.1694915254237293)","(2.694915254237289, 1.1694915254237293)",(0.8093887540619772-0.11797466749468627j)
"(2.796610169491526, 1.1694915254237293)","(2.796610169491526, 1.1694915254237293)",(0.6886009111659545+0.3924269306734655j)
"(2.898305084745763, 1.1694915254237293)","(2.898305084745763, 1.1694915254237293)",(0.2891850256325868+0.7097335639766016j)
"(3.0, 1.1694915254237293)","(3.0, 1.1694915254237293)",(-0.20591767666360497+0.710597367430519j)
"(-3.0, 1.2711864406779663)","(-3.0, 1.2711864406779663)",(-0.10827762644038878+0.2560500474782524j)
"(-2.8983050847457625, 1.2711864406779663)","(-2.8983050847457625, 1.2711864406779663)",(0.0678359994515+0.27210377592584134j)
"(-2.7966101694915255, 1.2711864406779663)","(-2.7966101694915255, 1.2711864406779663)",(0.21785535304492207+0.18029373900272072j)
"(-2.694915254237288, 1.2711864406779663)","(-2.694915254237288, 1.2711864406779663)",(0.28442505539935403+0.01895465998023921j)
"(-2.593220338983051, 1.2711864406779663)","(-2.593220338983051, 1.2711864406779663)",(0.2453937063211362-0.14932272652451706j)
"(-2.4915254237288136, 1.2711864406779663)","(-2.4915254237288136, 1.2711864406779663)",(0.11906185843985155-0.26377684307291055j)
"(-2.389830508474576, 1.2711864406779663)","(-2.389830508474576, 1.2711864406779663)",(-0.04687302862541221-0.28775229390438833j)
"(-2.288135593220339, 1.2711864406779663)","(-2.288135593220339, 1.2711864406779663)",(-0.19598800666646188-0.2188248670884665j)
"(-2.1864406779661016, 1.2711864406779663)","(-2.1864406779661016, 1.2711864406779663)",(-0.2838034272250294-0.08472361127422957j)
"(-2.084745762711864, 1.2711864406779663)","(-2.084745762711864, 1.2711864406779663)",(-0.29047906350269437+0.07085382709100255j)
"(-1.9830508474576272, 1.2711864406779663)","(-1.9830508474576272, 1.2711864406779663)",(-0.22231078640552232+0.20512659399174754j)
"(-1.8813559322033897, 1.2711864406779663)","(-1.8813559322033897, 1.2711864406779663)",(-0.10398572210643722+0.28889150326809815j)
"(-1.7796610169491525, 1.2711864406779663)","(-1.7796610169491525, 1.2711864406779663)",(0.03320530193543797+0.3113548087434465j)
"(-1.6779661016949152, 1.2711864406779663)","(-1.6779661016949152, 1.2711864406779663)",(0.16174013649047242+0.2776120826387374j)
"(-1.5762711864406778, 1.2711864406779663)","(-1.5762711864406778, 1.2711864406779663)",(0.2635291741306759+0.20208398613347428j)
"(-1.4745762711864405, 1.2711864406779663)","(-1.4745762711864405, 1.2711864406779663)",(0.3305853714152894+0.10180454663676766j)
"(-1.3728813559322033, 1.2711864406779663)","(-1.3728813559322033, 1.2711864406779663)",(0.36263965375851953-0.007884607697159908j)
"(-1.271186440677966, 1.2711864406779663)","(-1.271186440677966, 1.2711864406779663)",(0.36422356892051416-0.11476999303429439j)
"(-1.1694915254237288, 1.2711864406779663)","(-1.1694915254237288, 1.2711864406779663)",(0.3428574098389348-0.20942950935360732j)
"(-1.0677966101694913, 1.2711864406779663)","(-1.0677966101694913, 1.2711864406779663)",(0.30851644803602474-0.2845718747266425j)
"(-0.9661016949152543, 1.2711864406779663)","(-0.9661016949152543, 1.2711864406779663)",(0.27345405169992826-0.33478909515611693j)
"(-0.8644067796610169, 1.2711864406779663)","(-0.8644067796610169, 1.2711864406779663)",(0.25121039889772756-0.35642220509581934j)
"(-0.7627118644067794, 1.2711864406779663)","(-0.7627118644067794, 1.2711864406779663)",(0.25406224246633435-0.34672370765650184j)
"(-0.6610169491525424, 1.2711864406779663)","(-0.6610169491525424, 1.2711864406779663)",(0.2887770866651425-0.3020300287316928j)
"(-0.5593220338983049, 1.2711864406779663)","(-0.5593220338983049, 1.2711864406779663)",(0.35110247823012974-0.21620698954972858j)
"(-0.45762711864406747, 1.2711864406779663)","(-0.45762711864406747, 1.2711864406779663)",(0.42044428773447956-0.08239816069789715j)
"(-0.35593220338983045, 1.2711864406779663)","(-0.35593220338983045, 1.2711864406779663)",(0.4583865995655364+0.0988101220303466j)
"(-0.254237288135593, 1.2711864406779663)","(-0.254237288135593, 1.2711864406779663)",(0.4170427945045733+0.3057954489902279j)
"(-0.15254237288135553, 1.2711864406779663)","(-0.15254237288135553, 1.2711864406779663)",(0.26125659256330486+0.48607448773827866j)
"(-0.05084745762711851, 1.2711864406779663)","(-0.05084745762711851, 1.2711864406779663)",(-0.0017229214886663319+0.564735783822729j)
"(0.05084745762711895, 1.2711864406779663)","(0.05084745762711895, 1.2711864406779663)",(-0.3047293437937435+0.47747698798152793j)
"(0.15254237288135597, 1.2711864406779663)","(0.15254237288135597, 1.2711864406779663)",(-0.535443940864708+0.2139498596610845j)
"(0.25423728813559343, 1.2711864406779663)","(0.25423728813559343, 1.2711864406779663)",(-0.5842122567830271-0.15741444527562384j)
"(0.3559322033898309, 1.2711864406779663)","(0.3559322033898309, 1.2711864406779663)",(-0.4015745235260627-0.5042522874462656j)
"(0.4576271186440679, 1.2711864406779663)","(0.4576271186440679, 1.2711864406779663)",(-0.03365170516331962-0.682357750616887j)
"(0.5593220338983054, 1.2711864406779663)","(0.5593220338983054, 1.2711864406779663)",(0.38550911261761533-0.6014535333305736j)
"(0.6610169491525424, 1.2711864406779663)","(0.6610169491525424, 1.2711864406779663)",(0.6846714540856431-0.27330412297054j)
"(0.7627118644067798, 1.2711864406779663)","(0.7627118644067798, 1.2711864406779663)",(0.7289038931984406+0.1824648585054725j)
"(0.8644067796610173, 1.2711864406779663)","(0.8644067796610173, 1.2711864406779663)",(0.483463164408818+0.5815841464615343j)
"(0.9661016949152543, 1.2711864406779663)","(0.9661016949152543, 1.2711864406779663)",(0.037498954510516186+0.7518010485141321j)
"(1.0677966101694913, 1.2711864406779663)","(1.0677966101694913, 1.2711864406779663)",(-0.426745850421063+0.6103440170144644j)
"(1.1694915254237293, 1.2711864406779663)","(1.1694915254237293, 1.2711864406779663)",(-0.7091838481814698+0.20649616045491415j)
