index,x,value
"(1.7234042553191484, 1.085106382978723)","(1.7234042553191484, 1.085106382978723)",(-1.0362097334741973+0.4206285693425008j)
"(1.8510638297872335, 1.085106382978723)","(1.8510638297872335, 1.085106382978723)",(-1.0606856106481197-0.5164150493796099j)
"(1.9787234042553186, 1.085106382978723)","(1.9787234042553186, 1.085106382978723)",(-0.4107026188413057-1.0802904344888926j)
"(2.1063829787234036, 1.085106382978723)","(2.1063829787234036, 1.085106382978723)",(0.4943544661065936-0.9979634789294933j)
"(2.2340425531914887, 1.085106382978723)","(2.2340425531914887, 1.085106382978723)",(1.0473904011135484-0.2879231787922379j)
"(2.3617021276595738, 1.085106382978723)","(2.3617021276595738, 1.085106382978723)",(0.9051063719903679+0.5200305006279352j)
"(2.489361702127659, 1.085106382978723)","(2.489361702127659, 1.085106382978723)",(0.2143522592977471+1.0377358902845188j)
"(2.617021276595744, 1.085106382978723)","(2.617021276595744, 1.085106382978723)",(-0.5834273134336363+0.8026777848981546j)
"(2.744680851063829, 1.085106382978723)","(2.744680851063829, 1.085106382978723)",(-0.9646795853761778+0.13962961936350715j)
"(2.872340425531914, 1.085106382978723)","(2.872340425531914, 1.085106382978723)",(-0.7096543737349728-0.6161667319875802j)
"(3.0, 1.085106382978723)","(3.0, 1.085106382978723)",(-0.005947380762904762-0.8786318972168473j)
"(-3.0, 1.2127659574468082)","(-3.0, 1.2127659574468082)",(0.08669386615663986-0.35591176977197j)
"(-2.872340425531915, 1.2127659574468082)","(-2.872340425531915, 1.2127659574468082)",(-0.244946912786416-0.27561106259447143j)
"(-2.74468085106383, 1.2127659574468082)","(-2.74468085106383, 1.2127659574468082)",(-0.4206906902934194-0.02383918060569134j)
"(-2.617021276595745, 1.2127659574468082)","(-2.617021276595745, 1.2127659574468082)",(-0.3084242173674858+0.2889864535845071j)
"(-2.4893617021276597, 1.2127659574468082)","(-2.4893617021276597, 1.2127659574468082)",(-0.030170963413572865+0.40498887442678083j)
"(-2.3617021276595747, 1.2127659574468082)","(-2.3617021276595747, 1.2127659574468082)",(0.22318279883149106+0.2858043988654278j)
"(-2.2340425531914896, 1.2127659574468082)","(-2.2340425531914896, 1.2127659574468082)",(0.3823009484271742+0.07543910398220746j)
"(-2.1063829787234045, 1.2127659574468082)","(-2.1063829787234045, 1.2127659574468082)",(0.32848945133310997-0.19443396709709315j)
"(-1.9787234042553192, 1.2127659574468082)","(-1.9787234042553192, 1.2127659574468082)",(0.17535869666363438-0.3288833754948184j)
"(-1.8510638297872342, 1.2127659574468082)","(-1.8510638297872342, 1.2127659574468082)",(-0.07683426787072858-0.3583684924028128j)
"(-1.723404255319149, 1.2127659574468082)","(-1.723404255319149, 1.2127659574468082)",(-0.28999176764797774-0.2490032363491061j)
"(-1.595744680851064, 1.2127659574468082)","(-1.595744680851064, 1.2127659574468082)",(-0.3582212476250674-0.09372553178696313j)
"(-1.4680851063829787, 1.2127659574468082)","(-1.4680851063829787, 1.2127659574468082)",(-0.40760754126816007-0.0020063649204481483j)
"(-1.3404255319148937, 1.2127659574468082)","(-1.3404255319148937, 1.2127659574468082)",(-0.32913180153320254+0.16690434325625167j)
"(-1.2127659574468086, 1.2127659574468082)","(-1.2127659574468086, 1.2127659574468082)",(-0.34847340282418304+0.39499232005964524j)
"(-1.0851063829787235, 1.2127659574468082)","(-1.0851063829787235, 1.2127659574468082)",(-0.23121040026500816+0.49596188379339506j)
"(-0.9574468085106385, 1.2127659574468082)","(-0.9574468085106385, 1.2127659574468082)",(-0.12871667883476023+0.5660406366622571j)
"(-0.8297872340425534, 1.2127659574468082)","(-0.8297872340425534, 1.2127659574468082)",(-0.04837864110918248+0.5563804702873536j)
"(-0.7021276595744683, 1.2127659574468082)","(-0.7021276595744683, 1.2127659574468082)",(-0.09988476468461832+0.5843488326805004j)
"(-0.5744680851063833, 1.2127659574468082)","(-0.5744680851063833, 1.2127659574468082)",(-0.29814473105915196+0.5307792743780368j)
"(-0.4468085106382982, 1.2127659574468082)","(-0.4468085106382982, 1.2127659574468082)",(-0.4455421344587602+0.34240146681040207j)
"(-0.3191489361702131, 1.2127659574468082)","(-0.3191489361702131, 1.2127659574468082)",(-0.657128016690967+0.05843167255270133j)
"(-0.19148936170212805, 1.2127659574468082)","(-0.19148936170212805, 1.2127659574468082)",(-0.5678358689365293-0.3210312164232619j)
"(-0.06382978723404298, 1.2127659574468082)","(-0.06382978723404298, 1.2127659574468082)",(-0.28925009248636335-0.7042531852574089j)
"(0.06382978723404253, 1.2127659574468082)","(0.06382978723404253, 1.2127659574468082)",(0.2579365795788992-0.7029272357491025j)
"(0.1914893617021276, 1.2127659574468082)","(0.1914893617021276, 1.2127659574468082)",(0.6746982771101084-0.2696849857610199j)
"(0.31914893617021267, 1.2127659574468082)","(0.31914893617021267, 1.2127659574468082)",(0.7361159189807418+0.31796282493250994j)
"(0.44680851063829774, 1.2127659574468082)","(0.44680851063829774, 1.2127659574468082)",(0.3148536119553416+0.8688017491042772j)
"(0.5744680851063828, 1.2127659574468082)","(0.5744680851063828, 1.2127659574468082)",(-0.368401914325389+0.8789866431209095j)
"(0.7021276595744679, 1.2127659574468082)","(0.7021276595744679, 1.2127659574468082)",(-0.9266792378554359+0.4050731843533351j)
"(0.829787234042553, 1.2127659574468082)","(0.829787234042553, 1.2127659574468082)",(-0.86911574845981-0.38081549895476063j)
"(0.957446808510638, 1.2127659574468082)","(0.957446808510638, 1.2127659574468082)",(-0.267117175028669-0.8617098448397508j)
"(1.085106382978723, 1.2127659574468082)","(1.085106382978723, 1.2127659574468082)",(0.5222056841417286-0.8533686457793839j)
"(1.2127659574468082, 1.2127659574468082)","(1.2127659574468082, 1.2127659574468082)",(0.9492539786145054-0.15517480190531463j)
"(1.3404255319148932, 1.2127659574468082)","(1.3404255319148932, 1.2127659574468082)",(0.7442313038331059+0.6672958373606213j)
"(1.4680851063829783, 1.2127659574468082)","(1.4680851063829783, 1.2127659574468082)",(-0.0032770334996572725+0.9973369070470505j)
"(1.5957446808510634, 1.2127659574468082)","(1.5957446808510634, 1.2127659574468082)",(-0.7666742882537232+0.6886439536603676j)
"(1.7234042553191484, 1.2127659574468082)","(1.7234042553191484, 1.2127659574468082)",(-1.1773071808764102-0.017829029390162975j)
"(1.8510638297872335, 1.2127659574468082)","(1.8510638297872335, 1.2127659574468082)",(-0.7688322365012785-0.8700800059545587j)
"(1.9787234042553186, 1.2127659574468082)","(1.9787234042553186, 1.2127659574468082)",(0.19782977373372668-1.083941855687236j)
"(2.1063829787234036, 1.2127659574468082)","(2.1063829787234036, 1.2127659574468082)",(0.9309073457433126-0.7046490404794535j)
"(2.2340425531914887, 1.2127659574468082)","(2.2340425531914887, 1.2127659574468082)",(1.0837343934265429+0.21964337547723173j)
"(2.3617021276595738, 1.2127659574468082)","(2.3617021276595738, 1.2127659574468082)",(0.6309002567169425+0.9556415332205084j)
"(2.489361702127659, 1.2127659574468082)","(2.489361702127659, 1.2127659574468082)",(-0.2273262387776396+1.0836979467342724j)
"(2.617021276595744, 1.2127659574468082)","(2.617021276595744, 1.2127659574468082)",(-0.9491980260596796+0.5170157593301098j)
"(2.744680851063829, 1.2127659574468082)","(2.744680851063829, 1.2127659574468082)",(-0.9815827551448322-0.3246671725178235j)
"(2.872340425531914, 1.2127659574468082)","(2.872340425531914, 1.2127659574468082)",(-0.39756706834533595-0.9028716919941694j)
"(3.0, 1.2127659574468082)","(3.0, 1.2127659574468082)",(0.38389676608261597-0.87670626772825j)
"(-3.0, 1.3404255319148932)","(-3.0, 1.3404255319148932)",(0.23789571407953605-0.26544690258967174j)
"(-2.872340425531915, 1.3404255319148932)","(-2.872340425531915, 1.3404255319148932)",(-0.03881479907074565-0.40190424911739747j)
"(-2.74468085106383, 1.3404255319148932)","(-2.74468085106383, 1.3404255319148932)",(-0.2667071757067532-0.17422028200557663j)
"(-2.617021276595745, 1.3404255319148932)","(-2.617021276595745, 1.3404255319148932)",(-0.35850284093877227+0.03697187194271405j)
"(-2.4893617021276597, 1.3404255319148932)","(-2.4893617021276597, 1.3404255319148932)",(-0.23240627596696167+0.2895270730916581j)
"(-2.3617021276595747, 1.3404255319148932)","(-2.3617021276595747, 1.3404255319148932)",(-0.015381960389730852+0.3687188280512633j)
"(-2.2340425531914896, 1.3404255319148932)","(-2.2340425531914896, 1.3404255319148932)",(0.254331131818501+0.27436287792694986j)
"(-2.1063829787234045, 1.3404255319148932)","(-2.1063829787234045, 1.3404255319148932)",(0.35888127049464696+0.12323245062928789j)
"(-1.9787234042553192, 1.3404255319148932)","(-1.9787234042553192, 1.3404255319148932)",(0.3052535844544012-0.16751388916433074j)
"(-1.8510638297872342, 1.3404255319148932)","(-1.8510638297872342, 1.3404255319148932)",(0.24954341810348973-0.3345539055696676j)
"(-1.723404255319149, 1.3404255319148932)","(-1.723404255319149, 1.3404255319148932)",(0.07672596633941227-0.33192765536567614j)
"(-1.595744680851064, 1.3404255319148932)","(-1.595744680851064, 1.3404255319148932)",(-0.18215521074088034-0.3761889805798379j)
"(-1.4680851063829787, 1.3404255319148932)","(-1.4680851063829787, 1.3404255319148932)",(-0.29240661192305417-0.29908607987012104j)
"(-1.3404255319148937, 1.3404255319148932)","(-1.3404255319148937, 1.3404255319148932)",(-0.39047510322540735-0.17726937356957342j)
"(-1.2127659574468086, 1.3404255319148932)","(-1.2127659574468086, 1.3404255319148932)",(-0.5098186034671569+0.006250947637698255j)
"(-1.0851063829787235, 1.3404255319148932)","(-1.0851063829787235, 1.3404255319148932)",(-0.44741583993470274+0.0911402561047594j)
"(-0.9574468085106385, 1.3404255319148932)","(-0.9574468085106385, 1.3404255319148932)",(-0.49803013493954174+0.22814623581608445j)
"(-0.8297872340425534, 1.3404255319148932)","(-0.8297872340425534, 1.3404255319148932)",(-0.4953500635369655+0.2620445446615753j)
"(-0.7021276595744683, 1.3404255319148932)","(-0.7021276595744683, 1.3404255319148932)",(-0.4490873414548518+0.17742230921934884j)
"(-0.5744680851063833, 1.3404255319148932)","(-0.5744680851063833, 1.3404255319148932)",(-0.5123168284452889-0.03195784659256914j)
"(-0.4468085106382982, 1.3404255319148932)","(-0.4468085106382982, 1.3404255319148932)",(-0.4966373446634244-0.18570564399969036j)
"(-0.3191489361702131, 1.3404255319148932)","(-0.3191489361702131, 1.3404255319148932)",(-0.3816954958584906-0.4331100567730157j)
"(-0.19148936170212805, 1.3404255319148932)","(-0.19148936170212805, 1.3404255319148932)",(-0.18932664363579138-0.636353122121766j)
"(-0.06382978723404298, 1.3404255319148932)","(-0.06382978723404298, 1.3404255319148932)",(0.17568538437841447-0.6401921194531017j)
"(0.06382978723404253, 1.3404255319148932)","(0.06382978723404253, 1.3404255319148932)",(0.49785474739031255-0.3551823305423954j)
"(0.1914893617021276, 1.3404255319148932)","(0.1914893617021276, 1.3404255319148932)",(0.6390831745907143+0.1151306494618797j)
"(0.31914893617021267, 1.3404255319148932)","(0.31914893617021267, 1.3404255319148932)",(0.42442642096235383+0.6194162013022931j)
"(0.44680851063829774, 1.3404255319148932)","(0.44680851063829774, 1.3404255319148932)",(-0.12941433126609864+0.7531049961937015j)
"(0.5744680851063828, 1.3404255319148932)","(0.5744680851063828, 1.3404255319148932)",(-0.7067324873708307+0.46953743636231804j)
"(0.7021276595744679, 1.3404255319148932)","(0.7021276595744679, 1.3404255319148932)",(-0.8509523155954085-0.14959020480549878j)
"(0.829787234042553, 1.3404255319148932)","(0.829787234042553, 1.3404255319148932)",(-0.5838170714093495-0.7031401598050139j)
"(0.957446808510638, 1.3404255319148932)","(0.957446808510638, 1.3404255319148932)",(0.18977103838127954-0.9053851685518496j)
"(1.085106382978723, 1.3404255319148932)","(1.085106382978723, 1.3404255319148932)",(0.689538233984416-0.48978521829791427j)
"(1.2127659574468082, 1.3404255319148932)","(1.2127659574468082, 1.3404255319148932)",(0.8638641693757536+0.20009374499975546j)
"(1.3404255319148932, 1.3404255319148932)","(1.3404255319148932, 1.3404255319148932)",(0.3978329288915199+0.7511977696115377j)
"(1.4680851063829783, 1.3404255319148932)","(1.4680851063829783, 1.3404255319148932)",(-0.38705012250602727+0.7734471878440877j)
"(1.5957446808510634, 1.3404255319148932)","(1.5957446808510634, 1.3404255319148932)",(-0.9680026942294685+0.28644488859095263j)
"(1.7234042553191484, 1.3404255319148932)","(1.7234042553191484, 1.3404255319148932)",(-0.9500855636566892-0.5222155468736052j)
"(1.8510638297872335, 1.3404255319148932)","(1.8510638297872335, 1.3404255319148932)",(-0.15670987076718512-0.9676985895623718j)
"(1.9787234042553186, 1.3404255319148932)","(1.9787234042553186, 1.3404255319148932)",(0.6152675932973174-0.9228825676934371j)
"(2.1063829787234036, 1.3404255319148932)","(2.1063829787234036, 1.3404255319148932)",(1.1355208317835983-0.15170212627563456j)
"(2.2340425531914887, 1.3404255319148932)","(2.2340425531914887, 1.3404255319148932)",(0.8995095832460884+0.7182202590928174j)
"(2.3617021276595738, 1.3404255319148932)","(2.3617021276595738, 1.3404255319148932)",(0.12905437426809566+1.1446040884254816j)
"(2.489361702127659, 1.3404255319148932)","(2.489361702127659, 1.3404255319148932)",(-0.7148888429143432+0.8689876139968901j)
"(2.617021276595744, 1.3404255319148932)","(2.617021276595744, 1.3404255319148932)",(-1.0841753846878253+0.020615205344562855j)
"(2.744680851063829, 1.3404255319148932)","(2.744680851063829, 1.3404255319148932)",(-0.7409934098423471-0.7009438526098025j)
"(2.872340425531914, 1.3404255319148932)","(2.872340425531914, 1.3404255319148932)",(0.038399059228608035-1.031193121494787j)
"(3.0, 1.3404255319148932)","(3.0, 1.3404255319148932)",(0.797583260712414-0.6457314643348362j)
"(-3.0, 1.4680851063829783)","(-3.0, 1.4680851063829783)",(0.29999301868552825-0.16415199276032166j)
"(-2.872340425531915, 1.4680851063829783)","(-2.872340425531915, 1.4680851063829783)",(0.16033482357085307-0.307935638709199j)
"(-2.74468085106383, 1.4680851063829783)","(-2.74468085106383, 1.4680851063829783)",(-0.18962355917450177-0.3343897379448881j)
"(-2.617021276595745, 1.4680851063829783)","(-2.617021276595745, 1.4680851063829783)",(-0.2617787903044563-0.1315693988875456j)
"(-2.4893617021276597, 1.4680851063829783)","(-2.4893617021276597, 1.4680851063829783)",(-0.3284028578461968+0.023011012292374386j)
"(-2.3617021276595747, 1.4680851063829783)","(-2.3617021276595747, 1.4680851063829783)",(-0.18763808359077078+0.28468079321728285j)
"(-2.2340425531914896, 1.4680851063829783)","(-2.2340425531914896, 1.4680851063829783)",(-0.017437308031764666+0.32226125274716816j)
"(-2.1063829787234045, 1.4680851063829783)","(-2.1063829787234045, 1.4680851063829783)",(0.18420200979770662+0.22806571438749207j)
"(-1.9787234042553192, 1.4680851063829783)","(-1.9787234042553192, 1.4680851063829783)",(0.3515905695819287+0.1653873988195804j)
"(-1.8510638297872342, 1.4680851063829783)","(-1.8510638297872342, 1.4680851063829783)",(0.42535450947442804-0.05129613915778507j)
"(-1.723404255319149, 1.4680851063829783)","(-1.723404255319149, 1.4680851063829783)",(0.32128049239093237-0.2227745412009826j)
"(-1.595744680851064, 1.4680851063829783)","(-1.595744680851064, 1.4680851063829783)",(0.22772066869528584-0.3189369549700245j)
"(-1.4680851063829787, 1.4680851063829783)","(-1.4680851063829787, 1.4680851063829783)",(0.018219064178711285-0.42435445303858216j)
"(-1.3404255319148937, 1.4680851063829783)","(-1.3404255319148937, 1.4680851063829783)",(-0.15144343212782718-0.44144366839614896j)
"(-1.2127659574468086, 1.4680851063829783)","(-1.2127659574468086, 1.4680851063829783)",(-0.2305788331469044-0.4084198565333949j)
"(-1.0851063829787235, 1.4680851063829783)","(-1.0851063829787235, 1.4680851063829783)",(-0.40899097497610937-0.3224607025671025j)
"(-0.9574468085106385, 1.4680851063829783)","(-0.9574468085106385, 1.4680851063829783)",(-0.42614584829444924-0.2256513395768232j)
"(-0.8297872340425534, 1.4680851063829783)","(-0.8297872340425534, 1.4680851063829783)",(-0.4691523709192402-0.2306051036557689j)
"(-0.7021276595744683, 1.4680851063829783)","(-0.7021276595744683, 1.4680851063829783)",(-0.37485872589468666-0.23793641479228694j)
"(-0.5744680851063833, 1.4680851063829783)","(-0.5744680851063833, 1.4680851063829783)",(-0.3665949340819484-0.3211405070055821j)
"(-0.4468085106382982, 1.4680851063829783)","(-0.4468085106382982, 1.4680851063829783)",(-0.20636446901219135-0.5077050129519582j)
"(-0.3191489361702131, 1.4680851063829783)","(-0.3191489361702131, 1.4680851063829783)",(0.047205897792241505-0.5343373479220674j)
"(-0.19148936170212805, 1.4680851063829783)","(-0.19148936170212805, 1.4680851063829783)",(0.3036507684372421-0.4960807768927716j)
"(-0.06382978723404298, 1.4680851063829783)","(-0.06382978723404298, 1.4680851063829783)",(0.5907731818003437-0.28663955982414835j)
"(0.06382978723404253, 1.4680851063829783)","(0.06382978723404253, 1.4680851063829783)",(0.5752981523237601+0.0620022432647931j)
"(0.1914893617021276, 1.4680851063829783)","(0.1914893617021276, 1.4680851063829783)",(0.4674235303436811+0.45459629918148714j)
"(0.31914893617021267, 1.4680851063829783)","(0.31914893617021267, 1.4680851063829783)",(-0.028480907470864618+0.6465741722682358j)
