index,x,value
"(-1.0851063829787235, 0.957446808510638)","(-1.0851063829787235, 0.957446808510638)",(0.6940975243700784+0.21587774223814665j)
"(-0.9574468085106385, 0.957446808510638)","(-0.9574468085106385, 0.957446808510638)",(0.8372428068409865-0.03861982881372614j)
"(-0.8297872340425534, 0.957446808510638)","(-0.8297872340425534, 0.957446808510638)",(0.8946619170706464-0.1287847556111397j)
"(-0.7021276595744683, 0.957446808510638)","(-0.7021276595744683, 0.957446808510638)",(1.0239505236597815-0.03952657175998858j)
"(-0.5744680851063833, 0.957446808510638)","(-0.5744680851063833, 0.957446808510638)",(0.9562393113569868+0.37968368792611323j)
"(-0.4468085106382982, 0.957446808510638)","(-0.4468085106382982, 0.957446808510638)",(0.64556291824054+0.828529142640948j)
"(-0.3191489361702131, 0.957446808510638)","(-0.3191489361702131, 0.957446808510638)",(0.12211266008010568+1.3626805592491753j)
"(0.31914893617021267, 0.957446808510638)","(0.31914893617021267, 0.957446808510638)",(1.2861631942332161-0.7971390005468629j)
"(0.44680851063829774, 0.957446808510638)","(0.44680851063829774, 0.957446808510638)",(1.3869825609989637+0.26594148705179255j)
"(0.5744680851063828, 0.957446808510638)","(0.5744680851063828, 0.957446808510638)",(0.7304855975955185+1.2695616856380287j)
"(0.7021276595744679, 0.957446808510638)","(0.7021276595744679, 0.957446808510638)",(-0.49127223329094294+1.4486039753520028j)
"(0.829787234042553, 0.957446808510638)","(0.829787234042553, 0.957446808510638)",(-1.3880351148904855+0.5724793125719895j)
"(0.957446808510638, 0.957446808510638)","(0.957446808510638, 0.957446808510638)",(-1.3536618945255898-0.4704720098651839j)
"(1.085106382978723, 0.957446808510638)","(1.085106382978723, 0.957446808510638)",(-0.4260942124061977-1.350974910209805j)
"(1.2127659574468082, 0.957446808510638)","(1.2127659574468082, 0.957446808510638)",(0.7309117287237447-1.2639667665479295j)
"(1.3404255319148932, 0.957446808510638)","(1.3404255319148932, 0.957446808510638)",(1.4942724531817568-0.23336190247549998j)
"(1.4680851063829783, 0.957446808510638)","(1.4680851063829783, 0.957446808510638)",(1.1906101638401378+0.9277198613125945j)
"(1.5957446808510634, 0.957446808510638)","(1.5957446808510634, 0.957446808510638)",(0.1347290284466395+1.5608047283469082j)
"(1.7234042553191484, 0.957446808510638)","(1.7234042553191484, 0.957446808510638)",(-1.0738600584622116+1.1525635139294943j)
"(1.8510638297872335, 0.957446808510638)","(1.8510638297872335, 0.957446808510638)",(-1.5758195751333743+0.12023287089388308j)
"(1.9787234042553186, 0.957446808510638)","(1.9787234042553186, 0.957446808510638)",(-1.1492213826006665-1.0985825489436338j)
"(2.1063829787234036, 0.957446808510638)","(2.1063829787234036, 0.957446808510638)",(0.054706714136289365-1.4798416643422319j)
"(2.2340425531914887, 0.957446808510638)","(2.2340425531914887, 0.957446808510638)",(1.0419748845639527-0.9831842062371172j)
"(2.3617021276595738, 0.957446808510638)","(2.3617021276595738, 0.957446808510638)",(1.4065118753410835+0.08010909166506018j)
"(2.489361702127659, 0.957446808510638)","(2.489361702127659, 0.957446808510638)",(0.8300130590706822+1.0685560907864164j)
"(2.617021276595744, 0.957446808510638)","(2.617021276595744, 0.957446808510638)",(-0.21287956959120616+1.20834905009544j)
"(2.744680851063829, 0.957446808510638)","(2.744680851063829, 0.957446808510638)",(-1.0600956452437988+0.6433850915974949j)
"(2.872340425531914, 0.957446808510638)","(2.872340425531914, 0.957446808510638)",(-1.0899323219996426-0.3183173929002291j)
"(3.0, 0.957446808510638)","(3.0, 0.957446808510638)",(-0.4874840141307625-0.9757499191072726j)
"(-3.0, 1.085106382978723)","(-3.0, 1.085106382978723)",(-0.16221867078676155-0.5085700556198672j)
"(-2.872340425531915, 1.085106382978723)","(-2.872340425531915, 1.085106382978723)",(-0.44022768637976545-0.2844979358721002j)
"(-2.74468085106383, 1.085106382978723)","(-2.74468085106383, 1.085106382978723)",(-0.5206243786428966+0.1794654818777239j)
"(-2.617021276595745, 1.085106382978723)","(-2.617021276595745, 1.085106382978723)",(-0.16276075505004112+0.5031031778152122j)
"(-2.4893617021276597, 1.085106382978723)","(-2.4893617021276597, 1.085106382978723)",(0.25552979602233195+0.46551320897743337j)
"(-2.3617021276595747, 1.085106382978723)","(-2.3617021276595747, 1.085106382978723)",(0.4928672622370385+0.14899686491426414j)
"(-2.2340425531914896, 1.085106382978723)","(-2.2340425531914896, 1.085106382978723)",(0.5899949936922456-0.18289438827130092j)
"(-2.1063829787234045, 1.085106382978723)","(-2.1063829787234045, 1.085106382978723)",(0.2899148400978116-0.4981433982023319j)
"(-1.9787234042553192, 1.085106382978723)","(-1.9787234042553192, 1.085106382978723)",(-0.03741343296248273-0.5203714003215468j)
"(-1.8510638297872342, 1.085106382978723)","(-1.8510638297872342, 1.085106382978723)",(-0.39906790660272984-0.40347588613672203j)
"(-1.723404255319149, 1.085106382978723)","(-1.723404255319149, 1.085106382978723)",(-0.6594032343750679-0.09028317282986183j)
"(-1.595744680851064, 1.085106382978723)","(-1.595744680851064, 1.085106382978723)",(-0.49677585559525067+0.29242133477928034j)
"(-1.4680851063829787, 1.085106382978723)","(-1.4680851063829787, 1.085106382978723)",(-0.36193275657674434+0.5596033149019722j)
"(-1.3404255319148937, 1.085106382978723)","(-1.3404255319148937, 1.085106382978723)",(-0.10972729083988839+0.643803731409801j)
"(-1.2127659574468086, 1.085106382978723)","(-1.2127659574468086, 1.085106382978723)",(0.22657292509968188+0.6913418964280624j)
"(-1.0851063829787235, 1.085106382978723)","(-1.0851063829787235, 1.085106382978723)",(0.354448625619567+0.8134958545176432j)
"(-0.9574468085106385, 1.085106382978723)","(-0.9574468085106385, 1.085106382978723)",(0.6175076578670776+0.6867245198190922j)
"(-0.8297872340425534, 1.085106382978723)","(-0.8297872340425534, 1.085106382978723)",(0.6843984644286265+0.6488300166682041j)
"(-0.7021276595744683, 1.085106382978723)","(-0.7021276595744683, 1.085106382978723)",(0.5405401737503408+0.6037838665425336j)
"(-0.5744680851063833, 1.085106382978723)","(-0.5744680851063833, 1.085106382978723)",(0.4542358681275735+0.7807450316176355j)
"(-0.4468085106382982, 1.085106382978723)","(-0.4468085106382982, 1.085106382978723)",(-0.17735467943008087+0.8610753859705044j)
"(-0.3191489361702131, 1.085106382978723)","(-0.3191489361702131, 1.085106382978723)",(-0.7059939620674656+0.7942046645897465j)
"(-0.19148936170212805, 1.085106382978723)","(-0.19148936170212805, 1.085106382978723)",(-1.2203360709554958+0.1967296765913375j)
"(-0.06382978723404298, 1.085106382978723)","(-0.06382978723404298, 1.085106382978723)",(-1.1356674157784772-0.5755569415705489j)
"(0.06382978723404253, 1.085106382978723)","(0.06382978723404253, 1.085106382978723)",(-0.25730863898500617-1.3357289246165258j)
"(0.1914893617021276, 1.085106382978723)","(0.1914893617021276, 1.085106382978723)",(0.8211311784414-1.0039014927357872j)
"(0.31914893617021267, 1.085106382978723)","(0.31914893617021267, 1.085106382978723)",(1.3224247083704666-0.11745454009751728j)
"(0.44680851063829774, 1.085106382978723)","(0.44680851063829774, 1.085106382978723)",(1.0938569790273633+0.8763199061921787j)
"(0.5744680851063828, 1.085106382978723)","(0.5744680851063828, 1.085106382978723)",(0.08239347418530274+1.3899001581964918j)
"(0.7021276595744679, 1.085106382978723)","(0.7021276595744679, 1.085106382978723)",(-0.9411411655219099+1.0480484004021566j)
"(0.829787234042553, 1.085106382978723)","(0.829787234042553, 1.085106382978723)",(-1.4293603245296294-0.08079321850763384j)
"(0.957446808510638, 1.085106382978723)","(0.957446808510638, 1.085106382978723)",(-0.9603363675291644-1.023140831932633j)
"(1.085106382978723, 1.085106382978723)","(1.085106382978723, 1.085106382978723)",(0.16709503283546462-1.3312650540067361j)
"(1.2127659574468082, 1.085106382978723)","(1.2127659574468082, 1.085106382978723)",(1.1495390286714475-0.84343355357738j)
"(1.3404255319148932, 1.085106382978723)","(1.3404255319148932, 1.085106382978723)",(1.4346868448973622+0.42578568557293j)
"(1.4680851063829783, 1.085106382978723)","(1.4680851063829783, 1.085106382978723)",(0.6298990935607212+1.2520091338280934j)
"(1.5957446808510634, 1.085106382978723)","(1.5957446808510634, 1.085106382978723)",(-0.5525305116200456+1.4150169856325372j)
"(1.7234042553191484, 1.085106382978723)","(1.7234042553191484, 1.085106382978723)",(-1.472432323746179+0.5874752587255755j)
"(1.8510638297872335, 1.085106382978723)","(1.8510638297872335, 1.085106382978723)",(-1.4659059680263202-0.7213782725686896j)
"(1.9787234042553186, 1.085106382978723)","(1.9787234042553186, 1.085106382978723)",(-0.5264514805418162-1.5492941349106932j)
"(2.1063829787234036, 1.085106382978723)","(2.1063829787234036, 1.085106382978723)",(0.7322225926927909-1.3933917700778196j)
"(2.2340425531914887, 1.085106382978723)","(2.2340425531914887, 1.085106382978723)",(1.4537174918729816-0.3831034147511084j)
"(2.3617021276595738, 1.085106382978723)","(2.3617021276595738, 1.085106382978723)",(1.2461881918058415+0.7809069626214898j)
"(2.489361702127659, 1.085106382978723)","(2.489361702127659, 1.085106382978723)",(0.2994055938025392+1.4304135343650177j)
"(2.617021276595744, 1.085106382978723)","(2.617021276595744, 1.085106382978723)",(-0.8347274845588339+1.0794966916673598j)
"(2.744680851063829, 1.085106382978723)","(2.744680851063829, 1.085106382978723)",(-1.3584082865853961+0.16973540349767488j)
"(2.872340425531914, 1.085106382978723)","(2.872340425531914, 1.085106382978723)",(-0.9673271644775965-0.8881284214331276j)
"(3.0, 1.085106382978723)","(3.0, 1.085106382978723)",(0.04265713374448043-1.2414225202845184j)
"(-3.0, 1.2127659574468082)","(-3.0, 1.2127659574468082)",(0.11275608713750138-0.4702694018842699j)
"(-2.872340425531915, 1.2127659574468082)","(-2.872340425531915, 1.2127659574468082)",(-0.3150894842668931-0.3747374816480254j)
"(-2.74468085106383, 1.2127659574468082)","(-2.74468085106383, 1.2127659574468082)",(-0.5924337616004735-0.04128758942659183j)
"(-2.617021276595745, 1.2127659574468082)","(-2.617021276595745, 1.2127659574468082)",(-0.43984021752361807+0.35775146470223823j)
"(-2.4893617021276597, 1.2127659574468082)","(-2.4893617021276597, 1.2127659574468082)",(-0.05822989459202714+0.5526274627717045j)
"(-2.3617021276595747, 1.2127659574468082)","(-2.3617021276595747, 1.2127659574468082)",(0.3198697804789715+0.40960809459655584j)
"(-2.2340425531914896, 1.2127659574468082)","(-2.2340425531914896, 1.2127659574468082)",(0.5077707598860706+0.1347398036001328j)
"(-2.1063829787234045, 1.2127659574468082)","(-2.1063829787234045, 1.2127659574468082)",(0.4653815142894607-0.20455869861233467j)
"(-1.9787234042553192, 1.2127659574468082)","(-1.9787234042553192, 1.2127659574468082)",(0.2663367750455635-0.45325632453727777j)
"(-1.8510638297872342, 1.2127659574468082)","(-1.8510638297872342, 1.2127659574468082)",(-0.10021761882916605-0.48863772017228224j)
"(-1.723404255319149, 1.2127659574468082)","(-1.723404255319149, 1.2127659574468082)",(-0.392326741710472-0.4231263173069053j)
"(-1.595744680851064, 1.2127659574468082)","(-1.595744680851064, 1.2127659574468082)",(-0.48148681194589005-0.1512718589663j)
"(-1.4680851063829787, 1.2127659574468082)","(-1.4680851063829787, 1.2127659574468082)",(-0.5877096139331581-0.013532822864383903j)
"(-1.3404255319148937, 1.2127659574468082)","(-1.3404255319148937, 1.2127659574468082)",(-0.5560561936516946+0.3066546913716268j)
"(-1.2127659574468086, 1.2127659574468082)","(-1.2127659574468086, 1.2127659574468082)",(-0.5012695586559525+0.6123719704624898j)
"(-1.0851063829787235, 1.2127659574468082)","(-1.0851063829787235, 1.2127659574468082)",(-0.3109671105811945+0.7300976932650416j)
"(-0.9574468085106385, 1.2127659574468082)","(-0.9574468085106385, 1.2127659574468082)",(-0.18422738508374442+0.8172316815160146j)
"(-0.8297872340425534, 1.2127659574468082)","(-0.8297872340425534, 1.2127659574468082)",(-0.08803176946374425+0.8067434397664193j)
"(-0.7021276595744683, 1.2127659574468082)","(-0.7021276595744683, 1.2127659574468082)",(-0.13580922207714158+0.7676587751363946j)
"(-0.5744680851063833, 1.2127659574468082)","(-0.5744680851063833, 1.2127659574468082)",(-0.4683854058126653+0.6874678245448895j)
"(-0.4468085106382982, 1.2127659574468082)","(-0.4468085106382982, 1.2127659574468082)",(-0.6747592533628732+0.4663931421648596j)
"(-0.3191489361702131, 1.2127659574468082)","(-0.3191489361702131, 1.2127659574468082)",(-0.94116044048592+0.09558544141916664j)
"(-0.19148936170212805, 1.2127659574468082)","(-0.19148936170212805, 1.2127659574468082)",(-0.7828411069303882-0.4384614441900512j)
"(-0.06382978723404298, 1.2127659574468082)","(-0.06382978723404298, 1.2127659574468082)",(-0.340913471844097-0.9122353380186086j)
"(0.06382978723404253, 1.2127659574468082)","(0.06382978723404253, 1.2127659574468082)",(0.3836319993831486-0.9658243653425909j)
"(0.1914893617021276, 1.2127659574468082)","(0.1914893617021276, 1.2127659574468082)",(1.029110112014791-0.38399371255510856j)
"(0.31914893617021267, 1.2127659574468082)","(0.31914893617021267, 1.2127659574468082)",(1.0690773742627906+0.45706490866138544j)
"(0.44680851063829774, 1.2127659574468082)","(0.44680851063829774, 1.2127659574468082)",(0.4807942898464678+1.1774636393126272j)
"(0.5744680851063828, 1.2127659574468082)","(0.5744680851063828, 1.2127659574468082)",(-0.5031778023492617+1.2061112286036955j)
"(0.7021276595744679, 1.2127659574468082)","(0.7021276595744679, 1.2127659574468082)",(-1.321173891286343+0.49794034430442613j)
"(0.829787234042553, 1.2127659574468082)","(0.829787234042553, 1.2127659574468082)",(-1.2492296859383079-0.6090145597994117j)
"(0.957446808510638, 1.2127659574468082)","(0.957446808510638, 1.2127659574468082)",(-0.36610356852156234-1.2235352014633079j)
"(1.085106382978723, 1.2127659574468082)","(1.085106382978723, 1.2127659574468082)",(0.7068717198895061-1.2287210912344007j)
"(1.2127659574468082, 1.2127659574468082)","(1.2127659574468082, 1.2127659574468082)",(1.3127098830570028-0.30235959462572454j)
"(1.3404255319148932, 1.2127659574468082)","(1.3404255319148932, 1.2127659574468082)",(1.1001789764982008+0.9363748879963434j)
"(1.4680851063829783, 1.2127659574468082)","(1.4680851063829783, 1.2127659574468082)",(0.010685902472636899+1.40423996155218j)
"(1.5957446808510634, 1.2127659574468082)","(1.5957446808510634, 1.2127659574468082)",(-1.05566947006752+1.025244623929996j)
"(1.7234042553191484, 1.2127659574468082)","(1.7234042553191484, 1.2127659574468082)",(-1.555965478997993-0.0741085731300654j)
"(1.8510638297872335, 1.2127659574468082)","(1.8510638297872335, 1.2127659574468082)",(-0.9979030321757186-1.2089318806636529j)
"(1.9787234042553186, 1.2127659574468082)","(1.9787234042553186, 1.2127659574468082)",(0.280309578662671-1.5199719156157478j)
"(2.1063829787234036, 1.2127659574468082)","(2.1063829787234036, 1.2127659574468082)",(1.330822442887106-0.9509132052046152j)
"(2.2340425531914887, 1.2127659574468082)","(2.2340425531914887, 1.2127659574468082)",(1.5111951978889926+0.32880603553930904j)
"(2.3617021276595738, 1.2127659574468082)","(2.3617021276595738, 1.2127659574468082)",(0.8616561593783891+1.332130456772714j)
"(2.489361702127659, 1.2127659574468082)","(2.489361702127659, 1.2127659574468082)",(-0.4093146007273636+1.5017625565637913j)
"(2.617021276595744, 1.2127659574468082)","(2.617021276595744, 1.2127659574468082)",(-1.3341628463661905+0.7171415305550612j)
"(2.744680851063829, 1.2127659574468082)","(2.744680851063829, 1.2127659574468082)",(-1.3598384691918646-0.5198791651530614j)
"(2.872340425531914, 1.2127659574468082)","(2.872340425531914, 1.2127659574468082)",(-0.5324852032215094-1.2754176294642738j)
"(3.0, 1.2127659574468082)","(3.0, 1.2127659574468082)",(0.5346839588138014-1.2038368464296856j)
"(-3.0, 1.3404255319148932)","(-3.0, 1.3404255319148932)",(0.33759359576305903-0.35050020378462665j)
"(-2.872340425531915, 1.3404255319148932)","(-2.872340425531915, 1.3404255319148932)",(-0.025786571712474497-0.5482675075388975j)
"(-2.74468085106383, 1.3404255319148932)","(-2.74468085106383, 1.3404255319148932)",(-0.36548278579220417-0.2754333716522939j)
"(-2.617021276595745, 1.3404255319148932)","(-2.617021276595745, 1.3404255319148932)",(-0.5012433048264682+0.0396547772994371j)
"(-2.4893617021276597, 1.3404255319148932)","(-2.4893617021276597, 1.3404255319148932)",(-0.36469481650315605+0.3387767976514409j)
"(-2.3617021276595747, 1.3404255319148932)","(-2.3617021276595747, 1.3404255319148932)",(-0.03683041729758212+0.4907447319389451j)
"(-2.2340425531914896, 1.3404255319148932)","(-2.2340425531914896, 1.3404255319148932)",(0.3425763955285113+0.40418824241808643j)
"(-2.1063829787234045, 1.3404255319148932)","(-2.1063829787234045, 1.3404255319148932)",(0.4961944387449729+0.20521305047184618j)
"(-1.9787234042553192, 1.3404255319148932)","(-1.9787234042553192, 1.3404255319148932)",(0.47321111357409223-0.19152214899270256j)
"(-1.8510638297872342, 1.3404255319148932)","(-1.8510638297872342, 1.3404255319148932)",(0.40907726146505363-0.4876613101880257j)
"(-1.723404255319149, 1.3404255319148932)","(-1.723404255319149, 1.3404255319148932)",(0.1425878989080252-0.5324156593792694j)
"(-1.595744680851064, 1.3404255319148932)","(-1.595744680851064, 1.3404255319148932)",(-0.2729132045604663-0.5804898375849639j)
"(-1.4680851063829787, 1.3404255319148932)","(-1.4680851063829787, 1.3404255319148932)",(-0.4695950462167581-0.4342595419622105j)
